TimesH,Frame,NoMissing,131,131,147,147,160,160,177,177,181,181,210,210,212,212,214,214,218,218,221,221,247,247,250,250,256,256,263,263,267,267,275,275,280,280,291,291,303,303,323,323,324,324,325,325,326,326,335,335,338,338,342,342,357,357,370,370,372,372,379,379,383,383,385,385,387,387,403,403,404,404,408,408,422,422,426,426,440,440,442,442,444,444,445,445,455,455,477,477,480,480,501,501,549,549,610,610,707,707,752,752,761,761,765,765,808,808,842,842,883,883,893,893,934,934,956,956,1007,1007,1028,1028,1029,1029,1031,1031,1059,1059,1164,1164
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
62.5,250.0,,287.279,45.596000000000004,263.382,55.626999999999995,76.134,56.278999999999996,139.607,68.28,247.773,69.127,73.57,79.794,256.999,72.692,226.554,91.397,77.882,88.711,249.362,87.476,58.119,104.67200000000001,90.35,98.11,106.82799999999999,97.14299999999999,90.67399999999999,107.21,,,205.604,111.99,260.967,105.943,288.433,120.45200000000001,76.074,116.38600000000001,91.316,131.437,46.303000000000004,135.275,183.68099999999998,134.567,115.119,131.061,26.264,128.776,223.157,127.6,59.801,140.325,127.92299999999999,142.95,95.24799999999999,150.898,250.28099999999998,152.61,83.49700000000001,146.116,63.562,145.42700000000002,241.065,155.746,210.865,156.192,86.704,162.722,69.359,161.752,93.689,160.515,236.075,168.85299999999998,112.491,168.218,199.115,169.335,32.111999999999995,168.118,103.89399999999999,169.257,59.577,170.283,229.62,180.412,61.894,185.96599999999998,209.051,194.972,235.613,195.322,205.517,37.93,294.118,87.999,285.192,68.04,48.224,33.036,257.356,37.428000000000004,72.336,128.471,81.202,138.208,73.234,109.42,97.296,121.837,36.051,110.516,230.208,119.573,71.704,192.065,264.42400000000004,98.499,97.419,91.566,271.531,98.85799999999999,193.02599999999998,116.25299999999999,94.416,183.275,256.483,85.334
62.75,251.0,,287.29,45.586000000000006,263.427,55.611000000000004,76.17699999999999,56.285,139.553,68.434,247.77900000000002,69.145,73.91,80.164,257.005,72.64399999999999,226.55200000000002,91.37100000000001,77.913,88.67,249.361,87.494,58.103,104.684,90.36200000000001,98.12,106.83200000000001,97.09299999999999,90.682,107.211,,,205.62599999999998,111.947,260.652,106.105,288.498,120.42,76.025,116.34,91.28200000000001,131.455,46.294,135.251,183.713,134.52700000000002,115.18799999999999,131.181,26.419,128.66899999999998,223.13099999999997,127.491,59.83,140.263,127.93700000000001,142.876,95.32799999999999,151.0,250.35299999999998,152.593,83.57799999999999,146.245,63.413999999999994,145.621,241.075,155.716,210.91,156.22799999999998,86.74,162.616,69.402,161.737,93.694,160.57299999999998,236.078,168.824,112.51299999999999,168.203,199.136,169.31799999999998,32.409,168.078,103.89200000000001,169.23,59.468999999999994,170.148,229.68099999999998,180.334,61.905,185.965,209.063,194.993,235.57299999999998,195.34599999999998,205.507,37.791,294.10400000000004,87.935,285.21299999999997,68.045,48.281000000000006,33.028,257.397,37.383,72.399,128.57399999999998,81.179,138.151,73.08800000000001,109.37899999999999,97.289,121.82700000000001,36.126999999999995,110.581,230.19400000000002,119.726,71.669,192.051,264.329,98.45100000000001,97.39,91.598,271.531,98.911,193.014,116.27,94.456,183.275,256.487,85.40299999999999
63.0,252.0,,287.327,45.573,263.422,55.716,76.14399999999999,56.283,139.68200000000002,68.21,247.80900000000003,69.134,73.834,79.923,257.074,72.605,226.56599999999997,91.36399999999999,77.943,88.65700000000001,249.425,87.545,58.13399999999999,104.682,90.397,98.07600000000001,106.785,97.118,90.66799999999999,107.169,201.25400000000002,104.28299999999999,205.66099999999997,111.939,260.82599999999996,106.041,288.528,120.344,76.133,116.305,91.25299999999999,131.41899999999998,46.309,135.227,183.718,134.529,115.22,131.172,26.39,128.691,223.122,127.441,59.803000000000004,140.281,127.906,142.916,95.32600000000001,150.958,250.377,152.615,83.53399999999999,146.226,63.364,145.671,241.077,155.69799999999998,210.953,156.267,,,69.382,161.75799999999998,93.705,160.516,236.102,168.79,112.429,168.092,199.168,169.33700000000002,32.099000000000004,168.15400000000002,103.87700000000001,169.22400000000002,59.451,170.173,229.679,180.373,61.89,185.953,209.093,195.055,235.66,195.375,205.544,37.713,294.107,87.904,285.216,68.009,48.306000000000004,32.977,257.362,37.327,72.37,128.565,81.161,138.111,72.889,109.245,97.302,121.819,36.13,110.557,230.226,119.791,71.751,192.06,264.375,98.43299999999999,97.426,91.595,271.547,98.86,193.058,116.323,94.391,183.213,256.453,85.314
63.25,253.0,,287.339,45.547,263.38599999999997,55.77,76.225,56.35,139.697,67.959,247.80700000000002,69.132,75.007,81.502,257.08,72.631,226.56599999999997,91.421,77.934,88.64,249.45,87.494,58.102,104.735,90.417,98.016,106.804,97.027,90.67200000000001,107.209,200.96,104.545,205.646,111.94,260.715,106.162,288.517,120.37,76.053,116.32,91.17399999999999,131.578,46.318999999999996,135.213,183.696,134.476,115.205,131.224,26.358,128.859,223.123,127.38600000000001,59.803000000000004,140.247,127.90799999999999,143.065,95.30799999999999,150.905,250.33900000000003,152.615,83.619,146.293,63.35,145.736,241.12099999999998,155.654,210.96900000000002,156.284,,,69.377,161.738,93.705,160.566,236.138,168.80700000000002,112.399,167.96,199.122,169.36900000000003,32.613,167.997,103.884,169.24200000000002,59.443000000000005,170.15400000000002,229.68099999999998,180.3,61.849,185.926,209.046,195.00599999999997,235.635,195.372,205.42700000000002,37.567,294.12,87.906,285.243,67.99600000000001,48.34,32.964,257.36400000000003,37.265,72.392,128.638,81.179,138.137,72.86,109.163,97.291,121.81700000000001,36.128,110.603,230.168,119.90899999999999,71.714,192.09099999999998,264.337,98.34899999999999,97.43,91.538,271.377,98.785,193.03099999999998,116.444,94.28299999999999,183.171,256.494,85.285
63.5,254.0,,287.32,45.513000000000005,263.51099999999997,55.43600000000001,76.264,56.367,139.689,67.863,247.81799999999998,69.111,73.68,79.553,257.077,72.645,226.56599999999997,91.385,77.962,88.62299999999999,249.49099999999999,87.461,58.108000000000004,104.684,90.41,97.97200000000001,106.749,97.09200000000001,90.68799999999999,107.181,201.08700000000002,104.314,205.67700000000002,111.96,260.77299999999997,106.18799999999999,288.534,120.353,75.994,116.29299999999999,91.18,131.405,46.298,135.214,183.665,134.42600000000002,115.227,131.179,26.513,128.532,223.06599999999997,127.242,59.813,140.205,127.943,142.89600000000002,95.285,150.83100000000002,250.38400000000001,152.59,83.741,146.398,63.32899999999999,145.80100000000002,241.123,155.594,210.965,156.282,86.76100000000001,162.08100000000002,69.35300000000001,161.764,93.681,160.571,236.13299999999998,168.804,112.41,167.998,199.09099999999998,169.37099999999998,32.549,167.983,103.85600000000001,169.234,59.431000000000004,170.17,229.755,180.183,61.821999999999996,185.875,209.173,195.082,235.642,195.391,205.421,37.467,294.128,87.98899999999999,285.312,67.918,48.457,32.906,257.427,37.258,72.457,128.768,81.137,138.062,72.861,109.083,97.286,121.84200000000001,36.251,110.589,230.16400000000002,119.959,71.747,192.108,264.363,98.37100000000001,97.445,91.53399999999999,271.327,98.79,193.03900000000002,116.257,94.294,183.12599999999998,256.466,85.31
63.75,255.0,,287.3,45.467,263.351,55.733999999999995,76.333,56.505,139.694,67.84100000000001,247.81,69.111,73.664,79.506,257.11,72.596,226.524,91.40799999999999,77.971,88.60799999999999,249.46099999999998,87.47399999999999,58.108000000000004,104.573,90.387,97.94,106.689,97.12299999999999,90.677,107.18299999999999,201.09799999999998,104.23899999999999,205.66400000000002,111.943,260.447,106.464,288.54200000000003,120.336,75.97399999999999,116.32799999999999,91.1,131.512,46.248999999999995,135.192,183.665,134.342,115.25,131.211,26.656,128.502,223.048,127.195,59.823,140.231,127.97,142.972,95.25200000000001,150.754,250.419,152.59799999999998,83.667,146.312,63.341,145.776,241.145,155.593,210.98,156.3,86.664,162.061,69.331,161.753,93.697,160.66899999999998,236.11900000000003,168.81599999999997,112.354,167.988,199.07299999999998,169.358,32.586,167.995,103.837,169.269,59.433,170.17700000000002,229.74099999999999,180.18099999999998,61.876000000000005,185.875,209.017,195.017,235.649,195.364,205.403,37.58,294.29200000000003,87.794,285.293,67.946,48.461000000000006,32.915,257.464,37.312,72.44800000000001,128.847,81.10600000000001,138.034,72.75399999999999,108.976,97.307,121.81299999999999,36.302,110.598,230.14,119.93799999999999,71.714,192.085,264.423,98.36399999999999,97.47,91.54,271.423,98.71,193.043,116.166,94.214,183.08700000000002,256.459,85.316
64.0,256.0,,287.29400000000004,45.453,263.325,55.656000000000006,76.388,56.506,139.69299999999998,67.844,247.794,69.145,74.0,80.0,257.176,72.514,226.542,91.389,77.985,88.603,249.513,87.47399999999999,58.106,104.545,90.37799999999999,97.944,106.815,96.947,90.679,107.12799999999999,201.14700000000002,104.06,205.68,111.92,260.36,106.47200000000001,288.49,120.31700000000001,75.979,116.383,91.117,131.424,46.26,135.154,183.66,134.295,115.26700000000001,131.315,26.796999999999997,128.414,223.09900000000002,127.242,59.831,140.19299999999998,128.001,143.029,95.295,150.75,250.442,152.575,83.365,146.088,63.275,145.91899999999998,241.15099999999998,155.658,210.957,156.296,,,69.312,161.763,93.705,160.612,236.13400000000001,168.83900000000003,112.369,167.982,199.06599999999997,169.35,32.633,168.05200000000002,103.81299999999999,169.243,59.448,170.195,229.708,180.09599999999998,61.92,185.872,209.035,194.995,235.68200000000002,195.40099999999998,205.38299999999998,37.38,294.231,87.845,285.319,67.902,48.449,32.913000000000004,257.453,37.304,72.477,128.78,81.028,137.935,72.714,108.93299999999999,97.32600000000001,121.8,36.265,110.571,230.162,119.81700000000001,71.727,192.06900000000002,264.393,98.27,97.53,91.57799999999999,271.42,98.70100000000001,193.053,116.163,94.152,183.00099999999998,256.498,85.21
64.25,257.0,,287.3,45.422,263.422,55.573,76.417,56.54,139.68,68.081,247.764,69.133,73.673,79.255,257.186,72.597,226.55,91.38600000000001,77.953,88.613,249.484,87.353,58.089,104.568,90.40299999999999,97.949,106.708,97.094,90.676,107.11200000000001,201.398,103.679,205.66400000000002,111.912,261.0,106.0,288.487,120.369,75.914,116.26799999999999,90.97399999999999,131.542,46.277,135.121,183.61,134.31,115.21,131.273,26.698,128.511,223.105,127.09200000000001,59.827,140.14600000000002,127.829,142.975,95.369,150.84799999999998,250.395,152.577,83.368,146.093,63.275,145.89,241.206,155.675,210.986,156.35,86.676,161.876,69.309,161.732,93.64299999999999,160.764,236.143,168.792,112.43799999999999,167.94799999999998,199.06099999999998,169.35299999999998,32.811,168.063,103.785,169.266,59.468999999999994,170.213,229.679,180.122,61.838,185.845,209.077,194.984,235.668,195.40599999999998,205.377,37.278,294.16,87.87200000000001,285.374,67.859,48.38,32.88,257.509,37.321999999999996,72.492,128.838,81.06,137.92700000000002,72.676,108.899,97.306,121.82799999999999,36.216,110.54700000000001,230.185,119.79799999999999,71.694,192.05200000000002,264.318,98.279,97.54700000000001,91.60799999999999,271.38,98.72399999999999,193.03,116.116,94.28200000000001,183.01,256.469,85.215
64.5,258.0,,287.309,45.406000000000006,263.241,55.79600000000001,76.433,56.548,139.656,68.178,247.74400000000003,69.126,73.738,79.259,257.192,72.532,226.56599999999997,91.38600000000001,77.914,88.63600000000001,249.50099999999998,87.334,58.07,104.51,90.376,97.988,106.855,96.96799999999999,90.678,107.102,201.067,104.075,205.695,111.90100000000001,260.311,106.54,288.491,120.34700000000001,75.984,116.36399999999999,91.079,131.341,46.288000000000004,135.102,183.614,134.31799999999998,115.213,131.171,26.666999999999998,128.495,223.09099999999998,127.038,59.803999999999995,140.154,127.765,142.996,95.382,150.799,250.44099999999997,152.575,83.27799999999999,146.043,63.293,145.86700000000002,241.21200000000002,155.7,210.983,156.292,86.625,161.83,69.277,161.748,93.565,160.817,236.09,168.773,112.515,167.94,199.058,169.35,32.91,168.06099999999998,103.79,169.26,59.45,170.217,229.679,180.09599999999998,61.805,185.896,209.09,195.017,235.727,195.393,205.389,37.181,294.101,87.976,285.309,67.77600000000001,48.321000000000005,32.898,257.60400000000004,37.161,72.507,128.83700000000002,81.059,137.871,72.618,108.87299999999999,97.321,121.789,36.271,110.641,230.209,119.865,71.67699999999999,192.028,264.41,98.23,97.573,91.62899999999999,271.276,98.781,193.047,116.12100000000001,94.22200000000001,182.89700000000002,256.435,85.181
64.75,259.0,,287.327,45.386,263.14099999999996,55.803000000000004,76.449,56.57,140.0,68.0,247.768,69.125,73.736,79.44800000000001,257.184,72.517,226.576,91.40899999999999,77.945,88.60799999999999,249.49400000000003,87.43700000000001,58.091,104.494,90.43299999999999,97.964,106.975,96.88600000000001,90.695,107.109,201.24200000000002,103.975,205.763,111.959,260.186,106.585,288.501,120.462,75.946,116.406,91.161,131.225,46.285,135.10299999999998,183.63099999999997,134.341,115.243,131.29399999999998,26.622,128.47899999999998,223.07299999999998,127.029,59.768,140.143,127.807,142.988,95.387,150.769,250.454,152.57399999999998,82.95200000000001,145.875,63.293,145.813,241.25,155.694,210.997,156.341,86.585,161.82299999999998,69.275,161.732,93.556,160.825,236.132,168.743,112.461,167.94,199.081,169.324,32.903,168.063,103.76,169.285,59.463,170.22799999999998,229.68599999999998,180.07299999999998,61.718999999999994,185.855,209.232,195.2,235.763,195.42700000000002,205.41299999999998,37.248000000000005,294.232,87.802,285.284,67.75399999999999,48.358999999999995,32.897,257.738,37.137,72.485,128.81,81.044,137.833,72.609,108.821,97.3,121.773,36.248000000000005,110.649,230.187,119.861,71.70100000000001,191.99900000000002,264.462,98.227,97.544,91.62299999999999,271.401,98.72399999999999,193.03599999999997,116.103,94.04799999999999,182.903,256.394,85.189
65.0,260.0,,287.356,45.387,262.95,55.861999999999995,76.44800000000001,56.556999999999995,139.641,68.293,247.825,69.127,73.797,79.434,257.198,72.561,226.583,91.366,77.943,88.61,249.467,87.44200000000001,58.071999999999996,104.443,90.434,97.97200000000001,106.667,97.12100000000001,90.693,107.103,201.21099999999998,103.899,205.797,111.912,260.214,106.571,288.486,120.429,75.96300000000001,116.359,91.228,131.105,46.291000000000004,135.107,183.607,134.289,115.221,131.27,26.279,128.687,223.06900000000002,126.93299999999999,59.763000000000005,140.108,127.795,143.014,95.415,150.775,250.388,152.554,83.074,145.967,63.321999999999996,145.761,241.25599999999997,155.708,211.021,156.39700000000002,86.65700000000001,162.041,69.23,161.743,93.552,160.876,236.14,168.74400000000003,112.508,167.895,199.06400000000002,169.301,32.891,168.076,103.73899999999999,169.265,59.451,170.19299999999998,229.705,180.023,61.595,185.88299999999998,209.41400000000002,195.352,235.794,195.442,205.342,37.033,294.199,87.919,285.362,67.786,48.373999999999995,32.926,257.776,37.109,72.502,128.83,80.992,137.768,72.51,108.79700000000001,97.28299999999999,121.774,36.264,110.61,230.206,119.885,71.695,192.013,264.557,98.223,97.556,91.604,271.42400000000004,98.76100000000001,193.046,116.06299999999999,94.05,182.747,256.42900000000003,85.17399999999999
65.25,261.0,,287.339,45.343999999999994,262.905,55.89,76.467,56.541000000000004,139.722,67.835,247.84400000000002,69.10600000000001,74.0,80.0,257.168,72.557,226.31599999999997,91.63799999999999,77.947,88.62200000000001,249.454,87.395,58.06100000000001,104.389,90.44,97.93299999999999,106.897,96.88,90.723,107.068,201.24,103.7,205.804,111.93799999999999,260.097,106.589,288.461,120.376,75.99,116.416,91.302,131.13,46.273,135.045,183.59400000000002,134.287,115.23700000000001,131.19299999999998,26.221999999999998,128.59799999999998,223.033,126.865,59.739,140.078,127.863,142.941,95.415,150.785,250.442,152.53799999999998,82.929,145.85299999999998,63.276,145.80200000000002,241.285,155.739,211.02,156.386,86.65100000000001,162.056,69.222,161.731,93.488,160.986,236.16,168.727,112.53399999999999,167.935,199.053,169.305,32.963,168.044,103.74700000000001,169.27700000000002,59.426,170.18599999999998,229.71400000000003,179.997,61.578,185.88099999999997,209.36900000000003,195.417,235.852,195.458,205.248,36.977,294.341,87.765,285.345,67.737,48.511,32.818000000000005,257.671,37.004,72.503,128.876,80.98899999999999,137.792,72.331,108.62700000000001,97.287,121.75299999999999,36.251999999999995,110.56700000000001,230.205,119.87299999999999,71.781,192.047,264.58799999999997,98.226,97.545,91.655,271.545,98.762,193.041,116.079,94.06700000000001,182.67,256.428,85.184
65.5,262.0,,287.372,45.357,262.879,55.861999999999995,76.452,56.534,139.756,67.548,247.84,69.087,73.883,79.37,257.207,72.643,226.312,91.62299999999999,77.935,88.639,249.43900000000002,87.363,58.06,104.344,90.47,97.87700000000001,107.015,96.73200000000001,90.76,107.04700000000001,201.51,103.421,205.78400000000002,111.96600000000001,260.13599999999997,106.64399999999999,288.452,120.43,75.959,116.47399999999999,91.36,131.15200000000002,46.23,135.054,183.597,134.252,115.215,131.297,26.416,128.444,223.054,126.85,59.743,140.039,127.87799999999999,142.94799999999998,95.48700000000001,150.767,250.47299999999998,152.55,83.486,146.162,63.26,145.827,241.305,155.709,211.028,156.408,86.583,162.05,69.18,161.745,93.459,161.017,236.19099999999997,168.729,112.48,167.872,199.054,169.338,33.156,168.003,103.727,169.27200000000002,59.426,170.18200000000002,229.722,179.976,61.571000000000005,185.86700000000002,209.232,195.3,235.81900000000002,195.463,205.262,37.086,294.378,87.691,285.33799999999997,67.71300000000001,48.461000000000006,32.843,257.757,36.986999999999995,72.484,128.832,80.959,137.744,72.273,108.617,97.294,121.74700000000001,36.189,110.552,230.168,119.89200000000001,71.73899999999999,192.03099999999998,264.58099999999996,98.259,97.51100000000001,91.632,271.558,98.78399999999999,193.033,115.99600000000001,93.932,182.497,256.452,85.105
65.75,263.0,,287.37,45.313,262.987,55.556000000000004,76.465,56.527,139.80100000000002,67.37899999999999,247.858,69.09100000000001,73.78399999999999,78.84,257.23900000000003,72.569,226.365,91.554,77.904,88.67399999999999,249.472,87.387,58.052,104.35700000000001,90.38799999999999,97.911,107.60700000000001,96.04799999999999,90.759,107.02600000000001,201.475,103.436,205.78400000000002,111.94200000000001,260.211,106.632,288.472,120.47,75.887,116.336,91.397,131.127,46.21,135.06,183.613,134.232,115.256,131.433,26.265,128.524,223.06799999999998,126.84200000000001,59.757,140.039,127.816,142.954,95.535,150.768,250.456,152.486,83.479,146.293,63.23,145.903,241.31599999999997,155.639,211.02700000000002,156.4,86.671,161.735,69.188,161.738,93.51799999999999,161.036,236.21200000000002,168.667,112.34200000000001,167.833,199.02,169.34599999999998,33.016,168.092,103.714,169.245,59.415,170.183,229.77,179.929,61.508,185.887,209.32299999999998,195.40099999999998,235.81900000000002,195.43400000000003,205.19400000000002,36.943000000000005,294.486,87.475,285.349,67.755,48.563,32.789,257.818,36.991,72.492,128.876,80.96600000000001,137.751,72.203,108.586,97.242,121.758,36.177,110.491,230.16099999999997,119.863,71.74600000000001,192.005,264.69599999999997,98.189,97.54,91.589,271.58799999999997,98.741,192.998,115.99799999999999,94.037,182.49900000000002,256.44599999999997,85.053
66.0,264.0,,287.371,45.282,262.98900000000003,55.408,76.50399999999999,56.571999999999996,139.85299999999998,67.193,247.858,69.083,73.832,78.908,257.232,72.542,226.27700000000002,91.64399999999999,77.917,88.69200000000001,249.479,87.37899999999999,58.068000000000005,104.36200000000001,90.405,97.895,107.664,95.977,90.757,107.035,201.472,103.522,205.797,111.98100000000001,260.211,106.631,288.45,120.49799999999999,75.863,116.302,91.32799999999999,131.094,46.233000000000004,135.04,183.65200000000002,134.241,115.257,131.459,26.299,128.546,223.11700000000002,126.87700000000001,59.782,140.049,127.75399999999999,142.851,95.54700000000001,150.734,250.49400000000003,152.549,83.508,146.327,63.188,145.991,241.35,155.696,211.043,156.455,86.67200000000001,161.69,69.169,161.733,93.51,161.042,236.22299999999998,168.66400000000002,112.38600000000001,167.771,198.993,169.36900000000003,32.948,168.09400000000002,103.681,169.263,59.434,170.18900000000002,229.737,179.85,61.451,185.90200000000002,209.423,195.519,235.833,195.41099999999997,205.185,36.961999999999996,294.374,87.574,285.372,67.766,48.57,32.791,257.966,36.934,72.453,128.889,80.923,137.688,72.259,108.654,97.25200000000001,121.72399999999999,36.154,110.445,230.162,119.786,71.738,192.015,264.755,98.175,97.55,91.587,271.51,98.64399999999999,192.99900000000002,115.88600000000001,94.167,182.563,256.52,84.969
66.25,265.0,,287.384,45.262,262.861,55.657,76.548,56.556999999999995,139.76,67.347,247.851,69.077,73.781,78.827,257.255,72.542,226.287,91.601,77.889,88.70200000000001,249.472,87.375,58.028999999999996,104.366,90.36399999999999,97.88,107.671,95.988,90.771,107.0,201.475,103.525,205.77900000000002,111.929,260.108,106.583,288.486,120.50399999999999,75.907,116.29899999999999,91.329,131.026,46.22,135.033,183.69099999999997,134.233,115.22399999999999,131.399,26.535,128.369,223.12599999999998,126.781,59.812,140.028,127.785,142.756,95.56299999999999,150.702,250.52200000000002,152.482,83.53200000000001,146.252,63.214,145.907,241.357,155.668,211.12,156.506,86.64200000000001,161.563,69.12,161.7,93.463,161.099,236.2,168.65200000000002,112.51799999999999,167.81799999999998,198.99900000000002,169.357,33.032,168.055,103.666,169.27700000000002,59.43600000000001,170.158,229.793,179.858,61.406000000000006,185.887,209.47799999999998,195.511,235.77,195.396,205.166,36.967,294.579,87.26100000000001,285.342,67.73899999999999,48.512,32.789,257.991,36.908,72.419,128.876,80.887,137.637,72.205,108.604,97.265,121.728,36.11,110.367,230.18200000000002,119.78,71.67,191.97799999999998,264.931,98.20700000000001,97.54899999999999,91.598,271.488,98.571,193.00900000000001,115.98899999999999,94.068,182.612,256.57,84.926
66.5,266.0,,287.426,45.232,262.908,55.592,76.51899999999999,56.464,139.935,67.082,247.87,69.05,73.622,78.649,257.259,72.486,226.25400000000002,91.62899999999999,77.89399999999999,88.71,249.453,87.345,58.019,104.34,90.35700000000001,97.881,107.68,95.91,90.74700000000001,107.038,201.0,104.0,205.752,111.839,260.236,106.565,288.51599999999996,120.515,75.887,116.296,91.32799999999999,131.067,46.192,135.035,183.707,134.225,115.18,131.381,26.619,128.33700000000002,223.125,126.689,59.831,140.01,127.714,142.733,95.594,150.768,250.503,152.489,83.57700000000001,146.391,63.23,145.845,241.37400000000002,155.637,211.058,156.51,86.67200000000001,161.578,69.097,161.716,93.446,161.13299999999998,236.207,168.644,112.46799999999999,167.783,199.00799999999998,169.363,33.071,168.076,103.61,169.313,59.431000000000004,170.155,229.778,179.812,61.321000000000005,185.91,209.58700000000002,195.55700000000002,235.766,195.44299999999998,205.11599999999999,36.843,294.621,87.21799999999999,285.335,67.744,48.683,32.704,258.097,36.869,72.444,128.89700000000002,80.865,137.622,72.204,108.59,97.26100000000001,121.723,36.137,110.39399999999999,230.18400000000003,119.806,71.695,191.96599999999998,264.889,98.22200000000001,97.56200000000001,91.62100000000001,271.353,98.61,193.017,115.963,94.005,182.519,256.599,84.88600000000001
66.75,267.0,,287.395,45.196999999999996,262.837,55.388999999999996,76.506,56.494,139.963,67.169,247.86599999999999,69.02,73.544,78.49,257.20799999999997,72.53,226.362,91.491,77.90899999999999,88.696,249.446,87.346,58.036,104.323,90.366,97.82600000000001,107.789,95.70299999999999,90.75200000000001,107.068,201.50900000000001,103.54,205.77599999999998,111.837,260.278,106.545,288.501,120.45200000000001,75.92399999999999,116.31299999999999,91.354,131.075,46.181999999999995,135.059,183.679,134.21200000000002,115.155,131.255,26.303,128.631,223.051,126.48299999999999,59.847,139.951,127.671,142.707,95.59899999999999,150.809,250.549,152.487,83.772,146.524,63.25,145.781,241.398,155.66899999999998,211.055,156.505,86.69,161.684,69.118,161.666,93.35700000000001,161.226,236.207,168.62099999999998,112.521,167.831,199.014,169.363,33.241,168.05599999999998,103.601,169.355,59.43,170.168,229.812,179.798,61.36,185.875,209.72099999999998,195.563,235.804,195.451,205.058,36.745,294.611,87.204,285.35200000000003,67.741,48.736000000000004,32.731,258.153,36.798,72.447,128.89700000000002,80.835,137.627,72.237,108.60700000000001,97.23100000000001,121.72399999999999,36.158,110.446,230.188,119.931,71.685,191.94400000000002,264.836,98.189,97.557,91.603,271.508,98.509,193.042,116.0,92.55,181.945,256.563,84.86
67.0,268.0,,287.397,45.18899999999999,262.857,55.387,76.613,56.516999999999996,140.089,66.85600000000001,247.88,69.015,73.702,78.53699999999999,257.22700000000003,72.453,226.34,91.51799999999999,77.931,88.634,249.393,87.345,58.032,104.31,90.43,97.792,107.795,95.68700000000001,90.735,107.066,201.454,103.516,205.755,111.85799999999999,260.286,106.507,288.482,120.47200000000001,75.89699999999999,116.31299999999999,91.37,131.037,46.181999999999995,135.03799999999998,183.655,134.178,115.11399999999999,131.484,26.261999999999997,128.732,223.015,126.322,59.861000000000004,139.961,127.73200000000001,142.688,95.57600000000001,150.849,250.551,152.504,83.505,146.414,63.288000000000004,145.703,241.396,155.639,210.975,156.433,86.693,161.634,69.041,161.66299999999998,93.348,161.24200000000002,236.207,168.59099999999998,112.565,167.889,199.017,169.34,33.176,168.071,103.605,169.329,59.43600000000001,170.174,229.815,179.805,61.333999999999996,185.861,209.562,195.577,235.861,195.489,205.03,36.653,294.615,87.213,285.30400000000003,67.707,48.668,32.743,258.048,36.760999999999996,72.45100000000001,128.925,80.835,137.613,72.265,108.579,97.215,121.75299999999999,36.208,110.48899999999999,230.209,119.866,71.738,191.954,264.813,98.209,97.61200000000001,91.537,271.372,98.525,193.02700000000002,115.89200000000001,92.79799999999999,182.097,256.556,84.865
67.25,269.0,,287.413,45.173,263.068,55.06100000000001,76.611,56.513000000000005,140.007,66.97800000000001,247.856,69.02600000000001,73.844,78.52,257.246,72.468,226.357,91.524,77.973,88.645,249.34900000000002,87.331,58.018,104.28399999999999,90.45299999999999,97.79700000000001,107.90899999999999,95.484,90.736,107.02600000000001,201.519,103.54299999999999,205.74900000000002,111.815,260.371,106.50299999999999,288.527,120.527,75.961,116.304,91.37100000000001,130.904,46.169,135.019,183.66,134.145,115.104,131.372,26.160999999999998,128.806,222.982,126.22200000000001,59.891000000000005,139.929,127.706,142.7,95.59200000000001,150.874,250.584,152.509,83.29799999999999,146.18200000000002,63.297,145.696,241.445,155.64600000000002,210.94799999999998,156.417,86.696,161.681,69.079,161.69,93.323,161.218,236.205,168.555,112.551,167.798,199.002,169.33900000000003,33.27,168.049,103.635,169.324,59.449,170.18200000000002,229.833,179.77700000000002,61.293,185.878,209.67,195.576,236.035,195.517,205.015,36.638000000000005,294.197,87.655,285.336,67.7,48.736999999999995,32.703,257.99,36.716,72.43,128.983,80.845,137.66,72.52199999999999,108.764,97.206,121.76899999999999,36.172,110.512,230.225,119.916,71.77199999999999,191.953,264.945,98.20700000000001,97.61399999999999,91.556,271.525,98.55,193.076,115.81700000000001,92.977,182.158,256.536,84.876
