TimesH,Frame,NoMissing,11,11,45,45,52,52,54,54,55,55,57,57,66,66,81,81,82,82,83,83,94,94,98,98,103,103,104,104,105,105,106,106,107,107,116,116,126,126,130,130,140,140,148,148,149,149,152,152,154,154,157,157,158,158,159,159,166,166,171,171,173,173,188,188,194,194,195,195,198,198,209,209,210,210,212,212,219,219,222,222,224,224,227,227,228,228,230,230,238,238,241,241,245,245,246,246,251,251,257,257,258,258,261,261,263,263,266,266,267,267,269,269,286,286,288,288,291,291,292,292,297,297,298,298,304,304,306,306,318,318,321,321,322,322,324,324,326,326,329,329,333,333,336,336,341,341,347,347,350,350,356,356,361,361,362,362,368,368,373,373,376,376,400,400,416,416,444,444,449,449,451,451,453,453,457,457,537,537,538,538,611,611,682,682,800,800,888,888,896,896,974,974
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
12.5,50.0,,95.065,51.1,215.951,69.913,120.311,70.695,59.59,72.62,112.60700000000001,71.85600000000001,82.899,72.44,71.98899999999999,74.524,77.52,81.757,107.287,82.59700000000001,114.083,82.14200000000001,237.208,84.92,100.96799999999999,87.355,117.96600000000001,89.97,58.526,89.99600000000001,90.285,86.971,201.825,89.061,129.031,89.913,80.117,95.185,229.049,96.37100000000001,129.722,98.568,208.734,104.32799999999999,80.077,105.844,195.775,105.29299999999999,248.16299999999998,106.35,86.751,107.51799999999999,94.00200000000001,108.28200000000001,112.831,108.935,127.30799999999999,108.42200000000001,133.29399999999998,110.79899999999999,190.382,112.69200000000001,243.236,113.316,187.602,118.439,101.243,121.47,205.46099999999998,121.15899999999999,118.65100000000001,122.51899999999999,236.967,126.595,245.13400000000001,125.74700000000001,195.27900000000002,126.986,135.658,129.844,207.49599999999998,132.259,86.78399999999999,133.784,179.642,133.30200000000002,217.739,134.28,193.68200000000002,135.36700000000002,68.62899999999999,139.555,236.09599999999998,139.372,118.117,140.497,131.915,140.356,98.766,144.281,112.059,145.391,136.532,146.023,195.696,148.549,222.21099999999998,148.829,75.854,150.708,128.19,149.451,105.958,151.977,95.105,157.36700000000002,117.075,157.047,82.324,159.525,242.872,159.69799999999998,90.06200000000001,161.174,123.516,163.01,104.135,163.251,194.109,163.547,252.877,171.805,102.242,170.72,113.28399999999999,171.44099999999997,201.794,170.592,82.509,172.547,72.38,174.02,121.25299999999999,175.44299999999998,240.666,176.53900000000002,252.80200000000002,179.567,204.032,181.56099999999998,86.45200000000001,183.158,96.348,185.16299999999998,187.174,186.585,240.669,188.549,226.005,190.699,86.178,193.05900000000003,106.573,196.88,3.0,217.0,97.29,15.095999999999998,111.65299999999999,34.857,71.77199999999999,36.385,206.571,37.383,80.219,37.226,105.75299999999999,42.854,218.953,167.296,256.381,186.278,181.467,112.84899999999999,130.175,80.93,192.235,153.297,,,,,,
12.75,51.0,,95.11,51.071000000000005,215.983,69.89,120.275,70.757,59.615,72.61399999999999,112.588,71.807,82.946,72.301,72.112,74.673,77.544,81.781,107.35799999999999,82.609,114.06299999999999,82.165,237.149,84.93,100.96700000000001,87.38799999999999,118.09899999999999,89.806,58.611000000000004,89.99700000000001,90.296,86.929,201.827,89.05799999999999,129.05200000000002,89.93799999999999,80.122,95.22,229.048,96.416,129.523,98.48100000000001,208.764,104.355,80.123,105.839,195.734,105.361,248.132,106.391,86.756,107.55799999999999,94.03399999999999,108.29,112.846,108.944,127.30799999999999,108.431,133.29399999999998,110.806,190.467,112.685,243.25099999999998,113.325,187.56400000000002,118.46700000000001,101.28,121.505,205.435,121.132,118.62299999999999,122.516,236.96599999999998,126.615,245.14,125.738,195.225,126.965,135.648,129.839,207.55900000000003,132.25799999999998,86.79899999999999,133.78799999999998,179.71900000000002,133.235,217.745,134.264,193.675,135.38299999999998,68.582,139.537,236.12,139.39700000000002,118.126,140.507,131.933,140.32,98.73200000000001,144.28,112.01700000000001,145.406,136.543,146.039,195.695,148.564,222.192,148.804,75.821,150.683,128.157,149.355,105.946,151.987,95.15,157.29399999999998,117.042,157.086,82.243,159.605,242.921,159.695,90.083,161.14600000000002,123.53299999999999,163.028,104.167,163.239,194.122,163.47299999999998,252.84099999999998,171.80900000000003,102.235,170.737,113.287,171.429,201.78900000000002,170.641,82.51100000000001,172.81099999999998,72.392,174.03799999999998,121.234,175.428,240.668,176.52,252.835,179.725,204.058,181.57299999999998,86.493,183.136,96.29700000000001,185.158,187.17700000000002,186.645,240.641,188.58599999999998,226.042,190.753,86.17,193.213,106.54,196.928,3.0,217.0,97.323,15.014000000000001,111.59,34.912,71.759,36.314,206.613,37.051,80.258,37.082,105.762,42.888000000000005,218.984,167.322,256.362,186.097,181.43900000000002,112.88799999999999,130.18,80.939,192.09799999999998,153.417,,,,,,
13.0,52.0,,95.09899999999999,51.081,215.967,69.892,120.34,70.722,59.583999999999996,72.613,112.62100000000001,71.75,82.889,72.314,72.286,74.90100000000001,77.554,81.778,107.213,82.62200000000001,114.027,82.195,237.167,84.958,100.92200000000001,87.45100000000001,118.185,89.744,58.489,89.906,90.30799999999999,86.954,201.83700000000002,89.052,129.035,90.022,80.111,95.286,228.99599999999998,96.355,129.778,98.554,208.75900000000001,104.24600000000001,80.14699999999999,105.851,195.75099999999998,105.37799999999999,248.15200000000002,106.36,86.749,107.56,94.031,108.23200000000001,112.848,108.943,127.291,108.459,133.273,110.83200000000001,190.505,112.669,243.327,113.37100000000001,187.582,118.465,101.292,121.476,205.476,121.17,118.61399999999999,122.512,236.95,126.64200000000001,245.143,125.73,195.234,126.98200000000001,135.65,129.865,207.67,132.232,86.804,133.778,179.68,133.18,217.74400000000003,134.255,193.67,135.364,68.527,139.632,236.166,139.343,118.132,140.475,131.894,140.356,98.70100000000001,144.293,112.014,145.423,136.53799999999998,145.94799999999998,195.687,148.529,222.195,148.786,75.782,150.661,128.124,149.255,105.932,151.995,95.15100000000001,157.34799999999998,117.027,157.06,82.20299999999999,159.619,242.949,159.644,90.037,161.144,123.522,163.043,104.18799999999999,163.235,194.18400000000003,163.43,252.827,171.80200000000002,102.238,170.734,113.274,171.525,201.78099999999998,170.64700000000002,82.54299999999999,172.919,72.393,174.043,121.27,175.37400000000002,240.649,176.49099999999999,252.81900000000002,179.584,204.043,181.581,86.493,183.15400000000002,96.31,185.16099999999997,187.171,186.65200000000002,240.637,188.576,226.102,190.71400000000003,86.162,193.31099999999998,106.616,196.894,3.0,217.0,97.361,15.079,111.572,34.826,70.877,36.619,206.3,37.02,80.221,37.145,105.795,42.762,218.96200000000002,167.31,256.235,185.97299999999998,181.43400000000003,113.037,130.121,80.96,192.14,153.381,,,122.758,114.417,,
13.25,53.0,,95.125,51.081,215.94799999999998,69.877,120.34200000000001,70.687,59.592,72.596,112.60700000000001,71.615,82.84899999999999,72.641,72.34899999999999,74.836,77.546,81.773,107.566,82.337,114.11399999999999,82.152,237.15099999999998,84.91799999999999,100.916,87.49700000000001,118.204,89.759,58.501000000000005,89.947,90.348,86.919,201.851,89.054,129.04,90.08200000000001,80.12100000000001,95.3,228.97299999999998,96.365,129.686,98.581,208.822,104.212,80.17699999999999,105.87,195.66,105.444,248.09900000000002,106.40799999999999,86.721,107.55,93.96600000000001,108.245,112.845,108.958,127.295,108.477,133.313,110.84700000000001,190.505,112.762,243.312,113.335,187.572,118.46600000000001,101.28,121.47399999999999,205.52599999999998,121.17200000000001,118.598,122.488,236.94400000000002,126.666,245.14700000000002,125.725,195.215,126.973,135.69,129.914,207.615,132.238,86.809,133.8,179.674,133.191,217.72400000000002,134.262,193.67,135.40200000000002,68.498,139.724,236.153,139.311,118.178,140.475,131.861,140.421,98.713,144.285,112.04,145.389,136.53,145.886,195.68400000000003,148.517,222.16099999999997,148.77200000000002,75.817,150.625,128.096,149.16,105.90899999999999,151.981,95.215,157.273,117.027,157.091,82.21799999999999,159.576,242.945,159.52,90.084,161.141,123.499,163.067,104.23200000000001,163.261,194.208,163.416,252.78400000000002,171.739,102.24600000000001,170.717,113.27600000000001,171.44,201.755,170.679,82.56200000000001,172.89,72.39,174.06400000000002,121.337,175.37599999999998,240.773,176.541,252.803,179.593,204.05599999999998,181.59,86.50399999999999,183.12099999999998,96.369,185.18,187.12599999999998,186.554,240.65900000000002,188.498,226.084,190.702,86.11200000000001,193.36,106.647,196.872,3.0,217.0,97.338,15.043,111.48899999999999,34.629,70.986,36.571,206.363,37.122,80.267,37.227,105.803,42.745,218.975,167.31799999999998,256.29200000000003,185.956,181.382,112.87299999999999,130.097,80.998,,,,,122.844,114.398,,
13.5,54.0,,95.08,51.034,215.933,69.84899999999999,120.41,70.665,59.652,72.626,112.617,71.59,82.991,72.4,72.309,74.711,77.52199999999999,81.777,107.556,82.384,114.09100000000001,82.17399999999999,237.15599999999998,84.939,100.899,87.49700000000001,118.10700000000001,89.811,58.453,89.902,90.306,86.9,201.84400000000002,89.041,129.06799999999998,90.05,80.168,95.242,229.05200000000002,96.387,129.317,98.435,208.821,104.21600000000001,80.328,105.85700000000001,195.65400000000002,105.337,248.111,106.35700000000001,86.735,107.564,93.993,108.266,112.84200000000001,108.96700000000001,127.292,108.45,133.292,110.845,190.5,112.66,243.243,113.29299999999999,187.524,118.49700000000001,101.281,121.46700000000001,205.53099999999998,121.177,118.61200000000001,122.491,236.929,126.626,245.141,125.728,195.18400000000003,126.956,135.713,129.95600000000002,207.515,132.238,86.802,133.795,179.657,133.19299999999998,217.72400000000002,134.252,193.67700000000002,135.40200000000002,68.472,139.69899999999998,236.158,139.343,118.15299999999999,140.437,131.827,140.394,98.694,144.322,112.07799999999999,145.392,136.516,145.844,195.69,148.526,222.15200000000002,148.761,75.827,150.621,128.12,149.047,105.90899999999999,152.03,95.165,157.35,117.00299999999999,157.13299999999998,82.19,159.641,242.845,159.452,90.167,161.15200000000002,123.53399999999999,163.07,104.219,163.267,194.305,163.365,252.74200000000002,171.7,102.241,170.737,113.285,171.426,201.762,170.674,82.625,172.90400000000002,72.399,174.016,121.348,175.372,240.718,176.517,252.761,179.49599999999998,204.081,181.58700000000002,86.456,183.092,96.353,185.229,187.14,186.62099999999998,240.627,188.517,226.053,190.65400000000002,86.104,193.399,106.575,196.912,3.0,217.0,97.319,15.085,111.62100000000001,34.739000000000004,70.889,36.532,206.197,36.966,80.27199999999999,37.162,105.73299999999999,42.843,218.951,167.301,256.274,185.97,181.158,112.814,130.0,80.993,192.185,153.441,84.23700000000001,156.086,,,,
13.75,55.0,,95.094,51.033,215.921,69.928,120.382,70.661,59.667,72.593,112.579,71.669,82.884,72.612,72.545,75.343,77.487,81.743,107.64299999999999,82.275,114.08,82.2,237.171,84.936,100.895,87.50299999999999,118.20100000000001,89.661,58.376000000000005,89.87700000000001,90.289,86.82700000000001,201.87099999999998,89.012,129.065,90.015,80.181,95.26,229.14,96.37700000000001,129.287,98.426,208.87,104.19,80.345,105.866,195.658,105.36,248.12900000000002,106.338,86.73700000000001,107.516,94.001,108.288,112.866,108.961,127.28299999999999,108.417,133.278,110.875,190.493,112.64399999999999,243.265,113.23,187.488,118.471,101.311,121.499,205.515,121.178,118.619,122.501,236.88299999999998,126.579,245.167,125.75,195.245,126.959,135.732,129.954,207.495,132.262,86.788,133.81799999999998,179.637,133.213,217.72400000000002,134.239,193.68099999999998,135.40200000000002,68.383,139.714,236.178,139.30700000000002,118.139,140.378,131.811,140.405,98.677,144.292,112.12899999999999,145.362,136.52100000000002,145.838,195.674,148.52200000000002,222.14700000000002,148.75799999999998,75.816,150.618,128.111,149.028,105.9,152.054,95.167,157.30700000000002,116.964,157.079,82.213,159.643,242.78799999999998,159.381,90.25399999999999,161.14,123.506,163.093,104.229,163.27200000000002,194.399,163.297,252.71200000000002,171.65200000000002,102.25200000000001,170.75799999999998,113.274,171.405,201.74400000000003,170.68,82.57600000000001,173.03599999999997,72.37100000000001,174.021,121.363,175.373,240.766,176.579,252.83599999999998,179.53599999999997,204.063,181.576,86.461,183.123,96.402,185.283,187.146,186.606,240.69299999999998,188.53,226.03799999999998,190.58,86.089,193.41400000000002,106.65,196.907,3.0,217.0,97.32,15.174000000000001,111.598,34.739000000000004,70.71600000000001,36.685,206.44799999999998,37.067,80.22399999999999,37.187,105.742,42.869,218.891,167.326,256.35,185.989,181.31,112.84899999999999,130.055,81.002,192.123,153.512,84.321,155.73,,,,
14.0,56.0,,95.069,51.106,215.954,69.945,120.46600000000001,70.67399999999999,59.667,72.628,112.568,71.6,83.00200000000001,72.60300000000001,72.279,74.872,77.494,81.717,107.586,82.245,114.09,82.215,237.16099999999997,84.902,100.928,87.492,118.213,89.68700000000001,58.44,89.926,90.296,86.88600000000001,201.859,89.007,129.05,89.973,80.181,95.316,229.157,96.395,129.376,98.39200000000001,208.89,104.2,80.39,105.852,195.66400000000002,105.35600000000001,248.125,106.321,86.663,107.492,93.955,108.27600000000001,112.896,108.956,127.289,108.434,133.296,110.84100000000001,190.49900000000002,112.67299999999999,243.31900000000002,113.19200000000001,187.47400000000002,118.49,101.29299999999999,121.46700000000001,205.551,121.2,118.678,122.514,236.88,126.59700000000001,245.15900000000002,125.78299999999999,195.22400000000002,126.959,135.724,129.955,207.537,132.256,86.821,133.811,179.597,133.194,217.713,134.254,193.64700000000002,135.391,68.408,139.657,236.209,139.214,118.10600000000001,140.401,131.817,140.38,98.675,144.279,112.14200000000001,145.336,136.562,145.846,195.669,148.517,222.14,148.74200000000002,75.77600000000001,150.6,128.083,149.097,105.87799999999999,152.003,95.135,157.292,116.962,157.138,82.236,159.634,242.804,159.415,90.221,161.148,123.506,163.059,104.234,163.237,194.516,163.095,252.699,171.63299999999998,102.256,170.74,113.28200000000001,171.50799999999998,201.771,170.671,82.60600000000001,173.11900000000003,72.359,174.013,121.398,175.358,240.763,176.521,252.88299999999998,179.592,204.078,181.553,86.45100000000001,183.123,96.367,185.278,187.123,186.555,240.67,188.567,226.032,190.55599999999998,86.045,193.27900000000002,106.65899999999999,196.90599999999998,3.0,217.0,97.322,15.168,111.822,34.838,70.702,36.724000000000004,206.43900000000002,37.131,80.163,37.059,105.652,42.787,218.888,167.345,256.365,186.18599999999998,181.08700000000002,112.851,130.055,80.919,192.192,153.536,84.447,155.692,122.844,114.426,,
14.25,57.0,,95.102,51.107,215.893,69.877,120.4,70.758,59.687,72.602,112.51100000000001,71.492,83.094,72.48,72.128,74.759,77.487,81.714,107.499,82.243,114.15899999999999,82.165,237.18099999999998,84.905,100.92,87.494,118.27,89.641,58.4,89.928,90.29899999999999,86.855,201.833,89.00399999999999,129.075,90.038,80.187,95.273,229.264,96.38799999999999,129.425,98.434,208.946,104.185,80.376,105.848,195.62,105.355,248.12099999999998,106.402,86.679,107.493,93.925,108.286,112.897,108.964,127.286,108.412,133.303,110.836,190.483,112.678,243.331,113.215,187.47099999999998,118.464,101.34,121.479,205.521,121.199,118.697,122.515,236.91,126.63600000000001,245.15900000000002,125.757,195.207,126.929,135.74200000000002,129.968,207.541,132.257,86.836,133.79399999999998,179.676,133.192,217.72,134.266,193.648,135.363,68.551,139.491,236.22099999999998,139.136,118.095,140.403,131.822,140.347,98.681,144.293,112.256,145.279,136.564,145.77100000000002,195.65099999999998,148.506,222.16099999999997,148.75799999999998,75.808,150.622,128.04399999999998,149.046,105.90100000000001,152.036,95.14200000000001,157.3,116.948,157.144,82.21,159.664,242.82299999999998,159.44,90.28,161.139,123.536,163.05200000000002,104.193,163.22899999999998,194.46099999999998,163.183,252.604,171.544,102.22399999999999,170.733,113.28,171.52599999999998,201.88099999999997,170.653,82.59899999999999,173.16099999999997,72.369,174.00400000000002,121.37200000000001,175.359,240.81099999999998,176.576,252.93,179.545,204.109,181.544,86.479,183.08,96.35,185.31,187.104,186.55,240.72,188.567,226.02,190.53400000000002,85.882,193.035,106.613,196.84599999999998,3.0,217.0,97.292,15.177999999999999,111.71,34.691,70.59899999999999,36.867,206.532,37.03,80.212,37.028,105.60799999999999,42.63,218.90200000000002,167.27900000000002,256.332,186.071,181.145,112.788,130.037,80.92399999999999,192.232,153.54399999999998,84.537,155.499,122.73899999999999,114.381,,
14.5,58.0,,95.057,51.111999999999995,215.917,69.808,120.603,70.58800000000001,59.684,72.563,112.59299999999999,71.672,82.95299999999999,72.546,72.154,74.79899999999999,77.505,81.736,107.527,82.28399999999999,114.25200000000001,82.101,237.196,84.899,100.912,87.55,118.147,89.74,58.388999999999996,89.936,90.294,86.79,201.832,89.04299999999999,129.116,90.022,80.175,95.25200000000001,229.27200000000002,96.384,129.372,98.42,208.97099999999998,104.185,80.421,105.82799999999999,195.69,105.286,248.172,106.348,86.684,107.464,93.912,108.322,112.92399999999999,108.971,127.28,108.43,133.31799999999998,110.809,190.505,112.652,243.389,113.22200000000001,187.487,118.454,101.339,121.499,205.49400000000003,121.193,118.64399999999999,122.492,236.90900000000002,126.667,245.15599999999998,125.74799999999999,195.27,126.934,135.74200000000002,129.958,207.484,132.28799999999998,86.833,133.776,179.67700000000002,133.21,217.71599999999998,134.28,193.563,135.364,68.558,139.549,236.235,139.088,118.09100000000001,140.385,131.813,140.391,98.68700000000001,144.284,112.381,145.269,136.62,145.809,195.65400000000002,148.495,222.172,148.749,75.831,150.649,128.077,148.98,105.867,151.964,95.155,157.319,116.955,157.185,82.221,159.63299999999998,242.778,159.442,90.18700000000001,161.12,123.55,163.04399999999998,104.166,163.224,194.53599999999997,163.043,252.69,171.67700000000002,102.236,170.72099999999998,113.256,171.514,201.891,170.638,82.603,173.046,72.393,174.023,121.38799999999999,175.335,240.81400000000002,176.472,252.925,179.514,204.108,181.56,86.46,183.06799999999998,96.31200000000001,185.3,187.101,186.528,240.67,188.583,226.081,190.519,85.876,193.025,106.609,196.798,3.0,217.0,97.318,15.197000000000001,111.757,34.685,70.722,36.819,206.53099999999998,37.034,80.185,36.973,105.685,42.708999999999996,218.892,167.301,256.249,186.00599999999997,181.1,112.833,130.063,80.883,192.29,153.58100000000002,84.399,155.79399999999998,122.698,114.368,,
14.75,59.0,,95.022,51.082,215.935,69.766,120.626,70.499,59.696000000000005,72.531,112.581,71.82,83.03399999999999,72.48,72.047,74.69800000000001,77.507,81.656,107.156,82.588,114.211,82.162,237.202,84.90899999999999,100.95200000000001,87.56200000000001,118.167,89.70100000000001,58.38399999999999,89.95700000000001,90.23299999999999,86.809,201.83900000000003,89.036,129.079,90.021,80.14,95.177,229.294,96.36200000000001,129.457,98.444,208.956,104.155,80.471,105.84700000000001,195.68,105.305,248.208,106.431,86.62,107.49700000000001,93.916,108.39299999999999,112.898,108.96799999999999,127.26,108.45,133.339,110.78399999999999,190.576,112.76299999999999,243.43900000000002,113.213,187.46900000000002,118.456,101.325,121.512,205.47799999999998,121.22399999999999,118.64399999999999,122.499,236.916,126.62899999999999,245.146,125.75299999999999,195.30599999999998,126.882,135.72299999999998,129.97,207.581,132.27,86.89,133.782,179.68099999999998,133.207,217.736,134.26,193.518,135.41899999999998,68.631,139.504,236.238,139.175,118.103,140.42,131.816,140.384,98.729,144.267,112.287,145.28,136.645,145.778,195.646,148.513,222.175,148.776,75.821,150.655,128.05100000000002,148.936,105.911,152.036,95.204,157.263,116.95299999999999,157.175,82.19200000000001,159.64,242.766,159.503,90.20299999999999,161.106,123.524,163.06799999999998,104.126,163.225,194.533,163.002,252.687,171.697,102.226,170.737,113.275,171.563,201.84400000000002,170.665,82.665,172.862,72.35,174.046,121.367,175.332,240.773,176.52,252.85,179.493,204.109,181.55599999999998,86.44,183.03599999999997,96.34100000000001,185.335,187.09,186.55,240.705,188.519,226.162,190.512,86.069,193.46599999999998,106.605,196.782,3.0,217.0,97.31700000000001,15.129000000000001,111.67200000000001,34.708,70.297,36.903,206.532,36.946,80.195,36.836999999999996,105.68299999999999,42.776,218.84599999999998,167.33900000000003,256.226,185.834,180.96200000000002,112.91799999999999,130.1,80.91199999999999,192.217,153.65,84.516,155.59799999999998,122.796,114.35,,
15.0,60.0,,94.993,51.068999999999996,215.861,69.73100000000001,120.544,70.477,59.708,72.48100000000001,112.65299999999999,71.673,83.134,72.344,72.124,74.74600000000001,77.501,81.7,107.03399999999999,82.62200000000001,114.131,82.18700000000001,237.199,84.9,100.949,87.556,118.101,89.78399999999999,58.361999999999995,90.00399999999999,90.25299999999999,86.803,201.826,89.044,129.067,90.031,80.142,95.181,229.35299999999998,96.37100000000001,129.452,98.455,208.963,104.139,80.46,105.819,195.688,105.26100000000001,248.115,106.495,86.595,107.524,93.899,108.44,112.881,108.97,127.26700000000001,108.478,133.357,110.785,190.592,112.73100000000001,243.463,113.24600000000001,187.46400000000003,118.47399999999999,101.352,121.48899999999999,205.489,121.212,118.70299999999999,122.49799999999999,236.88400000000001,126.626,245.15,125.76100000000001,195.327,126.897,135.705,129.925,207.511,132.296,86.885,133.822,179.64,133.236,217.731,134.263,193.50599999999997,135.414,68.60300000000001,139.472,236.275,139.141,118.084,140.446,131.812,140.422,98.75200000000001,144.25799999999998,112.294,145.292,136.622,145.755,195.662,148.553,222.187,148.778,75.829,150.627,128.011,148.96,105.87299999999999,152.04,95.19200000000001,157.27700000000002,116.93799999999999,157.127,82.17399999999999,159.639,242.785,159.571,90.221,161.064,123.52,163.07399999999998,104.118,163.24200000000002,194.702,162.86700000000002,252.69799999999998,171.734,102.235,170.709,113.28,171.584,201.824,170.638,82.676,172.832,72.37,174.00900000000001,121.397,175.301,240.755,176.459,252.733,179.56900000000002,204.112,181.548,86.507,183.03799999999998,96.34200000000001,185.321,187.05700000000002,186.486,240.669,188.53400000000002,226.213,190.517,86.50399999999999,195.075,106.60600000000001,196.766,3.0,217.0,97.335,15.065999999999999,111.666,34.768,70.202,36.968,206.597,36.8,80.209,36.683,105.709,42.748000000000005,218.882,167.34599999999998,256.247,185.852,180.968,112.979,130.128,80.863,192.19799999999998,153.657,84.361,155.651,122.803,114.331,,
15.25,61.0,,94.95,51.033,215.87900000000002,69.721,120.421,70.616,59.732,72.543,112.594,71.803,83.074,72.207,72.038,74.718,77.506,81.642,107.045,82.595,114.251,82.12700000000001,237.19799999999998,84.90799999999999,100.92,87.588,118.133,89.695,58.331,89.91799999999999,90.211,86.85799999999999,201.812,89.037,129.108,89.95299999999999,80.156,95.16799999999999,229.429,96.36399999999999,129.378,98.44200000000001,208.842,104.14399999999999,80.39399999999999,105.791,195.644,105.245,248.043,106.64,86.553,107.531,93.85799999999999,108.471,112.897,108.959,127.26299999999999,108.456,133.333,110.81,190.545,112.714,243.44099999999997,113.25,187.393,118.515,101.366,121.509,205.476,121.23299999999999,118.73100000000001,122.492,236.918,126.635,245.135,125.76899999999999,195.301,126.91,135.69299999999998,129.91,207.43,132.311,86.89,133.841,179.612,133.218,217.731,134.244,193.502,135.385,68.649,139.237,236.264,139.125,118.056,140.489,131.8,140.412,98.725,144.265,112.314,145.265,136.575,145.784,195.666,148.588,222.18900000000002,148.77100000000002,75.824,150.657,128.018,148.968,105.887,152.017,95.211,157.266,116.92399999999999,157.07399999999998,82.146,159.637,242.78599999999997,159.593,90.34899999999999,161.0,123.508,163.083,104.177,163.27700000000002,194.72099999999998,162.87,252.73,171.783,102.223,170.707,113.281,171.658,201.763,170.699,82.74700000000001,172.68200000000002,72.365,174.003,121.43299999999999,175.275,240.72299999999998,176.483,252.773,179.64700000000002,204.142,181.52700000000002,86.536,183.041,96.38600000000001,185.335,187.05,186.49900000000002,240.666,188.391,226.12900000000002,190.426,86.37100000000001,194.796,106.60600000000001,196.77700000000002,3.0,217.0,97.31700000000001,15.027000000000001,111.60700000000001,34.859,70.05,36.973,206.426,36.650999999999996,80.183,36.688,105.72200000000001,42.596000000000004,218.842,167.35,256.32599999999996,185.90400000000002,181.02,112.99,130.203,80.891,192.158,153.719,84.24799999999999,155.404,122.755,114.311,,
15.5,62.0,,94.896,50.977,215.855,69.641,120.512,70.452,59.745,72.57300000000001,112.62899999999999,72.005,83.053,72.17399999999999,72.128,74.745,77.479,81.623,106.87899999999999,82.685,114.391,82.01700000000001,237.2,84.955,100.863,87.62899999999999,118.175,89.647,58.343,89.949,90.204,86.883,201.83,89.03399999999999,129.101,90.0,80.169,95.15299999999999,229.45,96.37299999999999,129.465,98.412,208.757,104.137,80.435,105.79799999999999,195.53599999999997,105.221,247.988,106.764,86.603,107.51299999999999,93.867,108.412,112.925,108.949,127.264,108.443,133.344,110.81200000000001,190.56,112.69200000000001,243.5,113.28399999999999,187.41299999999998,118.507,101.376,121.50399999999999,205.459,121.194,118.708,122.48299999999999,236.91400000000002,126.64200000000001,245.139,125.79,195.333,126.946,135.73,129.957,207.584,132.311,86.851,133.864,179.592,133.186,217.72099999999998,134.27,193.521,135.389,68.618,139.099,236.303,139.215,118.042,140.51,131.792,140.36700000000002,98.714,144.273,112.28,145.276,136.563,145.752,195.665,148.61,222.185,148.768,75.81,150.671,127.954,148.928,105.912,152.039,95.17200000000001,157.30700000000002,116.867,157.061,82.139,159.63,242.739,159.595,90.44,161.005,123.524,163.09,104.15,163.311,194.56799999999998,162.941,252.78400000000002,171.90599999999998,102.229,170.696,113.27799999999999,171.642,201.77,170.74900000000002,82.68,172.795,72.35300000000001,173.96599999999998,121.42399999999999,175.227,240.743,176.476,252.747,179.505,204.14,181.52,86.54799999999999,182.975,96.337,185.32299999999998,187.085,186.523,240.65599999999998,188.459,226.113,190.347,86.219,194.33900000000003,106.691,196.81099999999998,3.0,217.0,97.333,15.04,111.661,34.8,70.075,36.966,206.513,36.711999999999996,80.12899999999999,36.867,105.68299999999999,42.729,218.799,167.38099999999997,256.318,185.868,180.96900000000002,112.985,130.109,80.878,192.114,153.755,84.366,155.218,122.911,114.331,,
