TimesH,Frame,NoMissing,6,6,12,12,22,22,28,28,40,40,65,65,85,85,90,90,95,95,102,102,117,117,130,130,137,137,169,169,188,188,190,190,205,205,210,210,234,234,236,236,282,282,290,290,294,294,317,317,352,352,370,370,371,371,467,467,485,485,486,486,501,501,511,511,526,526,550,550,585,585,597,597,604,604,644,644,645,645,660,660,667,667,1574,1574
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
252.25,1009.0,,243.197,155.122,292.286,155.704,113.791,155.254,137.042,162.16,129.44799999999998,142.969,229.015,165.685,116.745,171.822,132.07299999999998,162.447,310.97,162.66899999999998,107.86,160.463,281.77299999999997,166.641,114.641,188.705,166.458,184.17700000000002,147.715,189.64,67.07300000000001,178.792,339.284,183.16099999999997,50.608000000000004,180.185,247.72299999999998,182.24599999999998,255.11700000000002,202.31900000000002,138.737,201.833,259.58099999999996,191.285,243.262,192.792,286.365,198.046,109.726,200.201,287.683,56.898999999999994,369.223,221.487,174.99200000000002,67.184,114.334,86.729,117.62200000000001,97.241,272.32099999999997,100.635,254.976,97.574,119.92,76.473,289.23900000000003,72.094,159.695,84.82700000000001,245.437,114.21,175.34400000000002,117.54,126.01299999999999,121.695,151.84799999999998,132.862,257.38599999999997,133.82399999999998,106.655,142.334,271.704,140.727,138.282,150.036
252.5,1010.0,,243.14700000000002,154.984,292.236,155.774,113.777,155.20600000000002,137.093,162.107,129.47899999999998,142.885,229.112,165.644,116.77799999999999,171.808,132.078,162.43200000000002,311.04200000000003,162.605,107.84299999999999,160.543,281.763,166.69299999999998,114.616,188.71200000000002,166.47299999999998,184.197,147.672,189.75400000000002,66.993,178.80599999999998,339.306,183.28799999999998,50.638000000000005,180.227,247.796,182.25799999999998,255.149,202.28,138.744,201.825,259.936,191.357,243.332,192.80900000000003,286.493,198.16,109.81200000000001,200.127,287.723,57.081,369.089,221.49200000000002,174.967,67.149,114.295,86.777,117.65799999999999,97.209,272.253,100.639,254.995,97.6,119.835,76.46600000000001,289.209,72.081,159.61700000000002,84.64200000000001,245.465,114.226,175.30599999999998,117.56,125.96799999999999,121.646,151.967,132.843,257.348,133.752,106.664,142.423,271.70099999999996,140.86,138.172,149.968
252.75,1011.0,,243.084,154.869,292.308,155.73,113.83,155.213,137.126,162.036,129.45600000000002,142.947,229.018,165.61,116.775,171.81599999999997,132.08700000000002,162.343,311.082,162.675,107.929,160.507,281.82599999999996,166.763,114.65299999999999,188.642,166.463,184.03099999999998,147.645,189.68400000000003,66.961,178.799,339.35699999999997,183.21200000000002,50.622,180.25400000000002,247.81799999999998,182.226,255.092,202.21200000000002,138.746,201.80700000000002,260.034,191.388,243.332,192.838,286.474,198.104,109.86200000000001,200.018,287.785,57.037,369.281,221.54,175.488,66.46300000000001,114.34899999999999,86.79799999999999,117.685,97.17299999999999,272.29900000000004,100.689,255.045,97.624,119.836,76.446,289.214,72.1,159.303,84.37299999999999,245.455,114.24700000000001,175.263,117.697,126.023,121.50299999999999,152.012,132.889,257.42900000000003,133.726,106.745,142.424,271.69,140.869,138.21,149.864
253.0,1012.0,,243.017,154.748,292.296,155.696,113.97200000000001,155.131,137.19,161.959,129.424,142.955,228.903,165.515,116.76899999999999,171.81,132.08700000000002,162.342,311.10400000000004,162.7,107.88799999999999,160.412,281.777,166.795,114.62299999999999,188.64,166.46,184.213,147.67,189.622,66.89,178.87099999999998,339.37800000000004,183.28099999999998,50.577,180.175,247.641,181.99400000000003,255.08,202.18400000000003,138.741,201.77900000000002,260.04,191.293,243.30599999999998,192.801,286.528,197.96200000000002,109.87,200.02,287.746,57.224,369.44699999999995,221.628,175.262,66.574,114.415,86.796,117.709,97.116,272.267,100.744,255.011,97.65799999999999,119.946,76.508,289.175,72.122,159.054,84.149,245.37400000000002,114.12,175.25,117.736,125.93,121.615,151.863,132.754,257.38,133.664,106.755,142.46,271.697,140.782,138.172,149.685
253.25,1013.0,,243.09900000000002,154.752,292.262,155.707,113.96,155.11700000000002,137.173,161.914,129.431,142.87,228.81400000000002,165.463,116.611,172.055,132.037,162.333,311.107,162.72299999999998,107.915,160.375,281.79900000000004,166.78400000000002,114.579,188.668,166.403,184.166,147.63299999999998,189.585,66.923,178.854,339.339,183.312,50.549,180.25599999999997,247.611,181.862,255.13,202.112,138.769,201.77200000000002,259.878,191.19,243.36599999999999,192.736,286.442,197.972,109.899,200.06900000000002,287.823,57.416000000000004,369.825,221.438,175.391,66.557,114.323,86.845,117.676,97.102,272.278,100.729,255.08900000000003,97.62,119.98100000000001,76.543,289.138,72.04899999999999,158.938,83.971,245.40599999999998,114.12,175.28799999999998,117.723,125.956,121.46,151.937,132.741,257.37,133.675,106.809,142.472,271.748,140.83100000000002,138.08100000000002,149.491
253.5,1014.0,,243.045,154.702,292.176,155.692,113.90700000000001,155.115,137.274,161.903,129.436,142.841,228.737,165.446,116.461,172.257,132.046,162.336,311.053,162.713,107.904,160.405,281.633,166.773,114.554,188.643,166.25599999999997,183.93599999999998,147.66,189.528,66.949,178.826,339.43199999999996,183.373,50.73,180.331,247.565,181.826,255.148,202.109,138.78799999999998,201.753,259.83099999999996,191.185,243.32,192.642,286.427,198.06099999999998,109.807,200.025,287.786,57.754,369.8,221.391,175.45,66.673,114.34,86.73,117.67299999999999,97.131,272.243,100.81299999999999,255.21900000000002,97.507,119.985,76.53399999999999,289.15,72.001,158.78,83.87100000000001,245.446,114.02,175.45,117.699,126.042,121.281,151.841,132.704,257.362,133.739,106.693,142.41299999999998,271.663,140.81,138.107,149.404
253.75,1015.0,,243.09099999999998,154.613,292.236,155.612,113.895,155.128,137.28799999999998,161.929,129.438,142.733,228.708,165.39,116.41,172.22,132.005,162.274,311.006,162.642,107.89,160.388,281.564,166.671,114.506,188.605,166.236,183.857,147.672,189.583,66.905,178.763,339.36199999999997,183.31,50.758,180.475,247.56799999999998,181.815,255.231,202.05700000000002,138.79,201.736,259.712,191.125,243.386,192.68900000000002,286.47900000000004,198.16,109.89299999999999,200.042,287.749,57.845,369.546,221.463,175.063,67.14,114.429,86.65799999999999,117.697,97.094,272.214,100.846,255.282,97.434,119.912,76.456,289.115,72.035,158.69899999999998,83.98100000000001,245.408,114.03200000000001,175.455,117.62799999999999,126.113,121.23700000000001,151.91299999999998,132.726,257.303,133.74200000000002,106.68799999999999,142.529,271.65,140.721,138.08100000000002,149.389
254.0,1016.0,,243.125,154.614,292.35400000000004,155.576,113.861,155.047,137.321,161.969,129.382,142.81,228.75099999999998,165.421,116.368,172.248,132.042,162.216,310.98400000000004,162.628,107.928,160.38299999999998,281.57599999999996,166.697,114.495,188.56400000000002,166.31400000000002,183.90599999999998,147.658,189.608,66.888,178.734,339.43300000000005,183.28400000000002,50.842,180.497,247.56599999999997,181.765,255.176,202.093,138.778,201.717,259.735,191.11599999999999,243.37599999999998,192.65,286.529,198.148,109.596,200.207,287.757,57.812,369.44800000000004,221.535,175.166,66.85,114.35799999999999,86.705,117.665,97.056,272.247,100.887,255.268,97.462,119.941,76.436,289.126,72.074,158.499,83.898,245.394,114.012,175.43200000000002,117.63799999999999,126.094,121.09700000000001,152.03,132.689,257.387,133.721,106.63,142.589,271.631,140.407,138.099,149.365
254.25,1017.0,,242.852,154.44799999999998,292.459,155.438,113.779,154.983,137.267,161.942,129.44,142.855,228.747,165.391,116.445,172.021,132.02700000000002,162.157,311.058,162.564,107.891,160.349,281.572,166.669,114.539,188.507,166.291,183.977,147.651,189.58700000000002,66.814,179.012,340.695,184.01,51.08,180.63,247.519,181.793,255.265,202.03599999999997,138.784,201.705,259.89,191.046,243.35299999999998,192.612,286.53700000000003,198.08900000000003,109.632,200.204,287.79200000000003,57.952,369.27099999999996,221.708,175.11700000000002,66.837,114.34200000000001,86.66,117.727,96.941,272.257,100.90700000000001,255.226,97.46600000000001,119.97399999999999,76.446,289.133,72.067,158.408,83.99700000000001,245.37099999999998,114.01,175.395,117.71799999999999,126.135,121.09700000000001,151.904,132.629,257.454,133.641,106.564,142.615,271.574,140.528,138.148,149.366
254.5,1018.0,,242.84900000000002,154.505,292.503,155.44299999999998,113.723,154.969,137.374,161.937,129.47299999999998,142.826,228.59799999999998,165.33599999999998,116.584,171.581,132.053,162.157,311.154,162.616,107.95100000000001,160.30100000000002,281.558,166.653,114.571,188.475,166.245,184.01,147.658,189.567,66.816,179.03400000000002,340.69300000000004,184.06900000000002,51.095,180.68,247.65099999999998,181.947,255.415,201.958,138.748,201.69,259.52099999999996,190.91099999999997,243.27,192.618,286.528,198.06799999999998,109.65700000000001,200.15900000000002,287.765,57.882,369.385,221.65599999999998,175.262,66.702,114.387,86.67,117.696,96.833,272.259,100.902,255.271,97.419,119.944,76.468,289.125,72.02600000000001,158.461,83.852,245.40099999999998,113.991,175.395,117.77799999999999,126.19,121.044,152.012,132.591,257.4,133.593,106.69200000000001,142.645,271.561,140.534,138.14600000000002,149.386
254.75,1019.0,,242.77700000000002,154.429,292.42,155.407,113.73,154.928,137.384,161.869,129.442,142.847,228.49200000000002,165.28900000000002,117.051,170.868,132.127,162.194,311.22700000000003,162.606,107.887,160.343,281.692,166.674,114.51100000000001,188.498,166.248,183.998,147.748,189.497,66.734,178.94400000000002,339.375,183.38400000000001,51.172,180.709,247.75900000000001,182.145,255.485,201.952,138.74200000000002,201.67700000000002,259.25,190.75799999999998,243.37900000000002,192.61599999999999,286.54400000000004,197.924,109.635,200.13299999999998,287.758,58.178999999999995,369.17800000000005,221.71099999999998,175.176,66.497,114.385,86.686,117.713,96.833,272.263,100.883,255.229,97.479,120.01,76.482,289.153,72.013,158.615,83.98,245.398,113.93700000000001,175.361,117.816,126.12,121.03399999999999,152.076,132.57399999999998,257.31,133.583,106.698,142.752,271.585,140.509,138.137,149.313
255.0,1020.0,,242.722,154.35299999999998,292.432,155.378,113.721,154.85399999999998,137.255,161.90200000000002,129.475,142.851,228.435,165.41299999999998,117.21799999999999,170.472,132.185,162.156,311.262,162.736,107.931,160.29399999999998,281.68,166.69099999999997,114.542,188.475,166.23,183.958,147.714,189.451,66.625,178.84,339.99300000000005,183.791,51.151,180.62900000000002,247.822,182.297,255.513,201.899,138.69,201.657,259.252,190.74200000000002,243.426,192.65099999999998,286.608,197.907,109.537,200.058,287.786,57.761,369.218,221.601,174.928,66.574,114.367,86.698,117.67399999999999,96.839,272.214,100.9,255.185,97.545,120.191,76.611,289.183,72.017,158.683,84.07700000000001,245.355,113.965,175.301,117.75200000000001,126.14200000000001,121.055,152.22899999999998,132.609,257.411,133.722,106.865,142.717,271.703,140.50799999999998,138.106,149.282
255.25,1021.0,,242.63,154.236,292.423,155.334,113.689,154.903,137.107,161.93200000000002,129.507,142.843,228.33700000000002,165.263,117.04299999999999,170.503,132.205,162.12,311.264,162.678,107.95100000000001,160.28799999999998,281.579,166.685,114.523,188.519,166.299,184.085,147.643,189.52599999999998,66.672,178.71900000000002,340.56699999999995,184.17700000000002,51.108999999999995,180.417,247.833,182.231,255.459,201.928,138.659,201.61700000000002,259.14799999999997,190.65599999999998,243.386,192.649,286.638,197.84400000000002,109.615,200.014,287.756,57.75899999999999,368.98800000000006,221.46099999999998,174.956,66.609,114.39,86.70200000000001,117.58200000000001,96.90299999999999,272.181,100.876,255.21900000000002,97.43299999999999,120.16,76.63600000000001,289.176,71.984,158.48,84.13600000000001,245.335,113.845,175.47299999999998,117.63600000000001,126.186,121.119,152.543,132.76,257.341,133.635,106.818,142.664,271.719,140.347,137.997,149.164
255.5,1022.0,,242.53799999999998,154.25799999999998,292.48,155.319,113.706,154.872,137.355,161.907,129.486,142.83,228.356,165.298,117.234,170.415,132.183,162.12,311.26599999999996,162.638,107.964,160.319,281.623,166.69400000000002,114.51,188.62,166.333,184.092,147.681,189.50400000000002,66.905,178.657,340.286,184.032,51.074,180.479,247.683,182.10299999999998,255.459,201.921,138.63,201.606,258.995,190.605,243.429,192.59599999999998,286.657,197.822,109.52799999999999,200.085,287.649,57.751999999999995,369.19199999999995,221.63400000000001,174.93099999999998,66.61399999999999,114.40899999999999,86.67299999999999,117.613,96.846,272.184,100.82799999999999,255.172,97.42,120.152,76.66199999999999,289.17400000000004,72.024,158.722,84.385,245.368,113.88799999999999,175.49200000000002,117.639,126.12,121.05,152.262,132.597,257.465,133.575,106.698,142.53,271.639,140.33100000000002,138.023,149.168
255.75,1023.0,,242.488,154.24200000000002,292.597,155.314,113.745,154.873,137.32299999999998,161.89,129.425,142.841,228.34400000000002,165.324,117.243,170.435,132.233,162.101,311.306,162.679,107.958,160.293,281.657,166.709,114.522,188.59599999999998,166.356,184.05700000000002,147.656,189.523,66.90100000000001,178.546,340.69,184.22,51.006,180.421,247.52,181.84599999999998,255.517,201.822,138.591,201.585,258.92,190.622,243.467,192.604,286.644,197.773,109.544,200.08900000000003,287.531,58.501999999999995,369.05400000000003,221.665,174.86700000000002,66.669,114.367,86.699,117.535,96.85,272.131,100.82700000000001,255.166,97.33,120.039,76.653,289.186,72.02600000000001,158.355,84.075,245.46200000000002,113.795,175.505,117.676,126.045,121.027,152.124,132.594,257.431,133.616,106.633,142.513,271.658,140.30700000000002,138.047,149.118
256.0,1024.0,,242.416,154.225,292.597,155.30700000000002,113.685,154.92600000000002,137.38299999999998,161.98,129.401,142.866,228.322,165.275,117.10799999999999,170.554,132.24,162.108,311.402,162.639,107.944,160.3,281.627,166.68599999999998,114.52,188.648,166.285,183.903,147.638,189.523,66.866,178.535,340.61699999999996,184.088,51.263000000000005,180.48,247.50799999999998,181.915,255.576,201.8,138.61,201.554,259.017,190.625,243.49099999999999,192.679,286.70099999999996,197.69400000000002,109.647,200.02599999999998,287.407,59.126000000000005,369.293,221.729,174.75900000000001,66.749,114.366,86.665,117.531,96.829,272.113,100.78299999999999,255.107,97.272,120.01700000000001,76.681,289.212,72.041,158.128,83.757,245.42,113.89299999999999,175.467,117.76100000000001,126.005,121.022,149.99,131.38299999999998,257.317,133.464,106.49700000000001,142.519,271.64799999999997,140.244,137.985,149.122
256.25,1025.0,,242.422,154.19299999999998,292.60900000000004,155.257,113.69,154.881,137.304,161.945,129.368,142.83700000000002,228.418,165.21,117.12200000000001,170.55700000000002,132.253,162.096,311.443,162.636,107.961,160.257,281.704,166.736,114.493,188.695,166.28,183.86900000000003,147.64,189.613,66.911,178.56400000000002,340.43800000000005,184.014,51.238,180.291,247.46099999999998,181.817,255.625,201.77,138.613,201.52200000000002,,,243.50099999999998,192.692,286.711,197.643,109.56700000000001,199.972,287.35400000000004,59.15,369.30300000000005,221.68900000000002,174.607,66.818,114.339,86.585,117.49700000000001,96.84899999999999,272.125,100.774,255.02700000000002,97.25,120.06299999999999,76.655,289.255,72.03,158.187,83.855,245.46900000000002,113.787,175.482,117.71,126.016,121.053,150.25,131.493,257.43,133.524,106.338,142.313,271.607,140.179,137.977,149.114
256.5,1026.0,,242.43900000000002,154.167,292.651,155.264,113.744,154.88,137.267,161.827,129.406,142.768,228.44099999999997,165.231,116.935,170.771,132.261,162.079,311.325,162.69799999999998,108.057,160.312,281.655,166.75799999999998,114.494,188.757,166.31,183.796,147.716,189.622,66.72399999999999,178.333,340.51099999999997,183.99200000000002,51.104,180.27700000000002,247.50099999999998,181.762,255.671,201.782,138.596,201.50900000000001,258.895,190.50599999999997,243.5,192.597,286.686,197.585,109.594,199.812,287.411,59.379,369.11,221.424,174.517,66.794,114.434,86.55799999999999,117.485,96.902,272.138,100.802,254.967,97.29799999999999,120.072,76.62100000000001,289.277,72.063,158.17,83.72399999999999,245.41,113.809,175.604,117.68799999999999,126.00200000000001,121.12200000000001,150.124,131.345,257.45799999999997,133.526,106.277,142.185,271.848,140.645,137.98,149.17700000000002
256.75,1027.0,,242.405,154.184,292.632,155.255,113.75,154.84,137.243,161.82299999999998,129.358,142.759,228.519,165.226,117.118,170.493,132.32,162.062,311.416,162.746,108.125,160.276,281.573,166.738,114.43799999999999,188.727,166.317,183.812,147.767,189.641,66.979,178.452,340.61699999999996,184.002,50.92,180.21099999999998,247.465,181.72299999999998,255.662,201.77700000000002,138.591,201.484,259.121,190.703,243.517,192.62900000000002,286.705,197.63099999999997,109.40100000000001,199.889,287.39,59.523999999999994,368.704,221.38299999999998,174.704,66.808,114.336,86.62700000000001,117.382,96.915,272.108,100.818,255.05200000000002,97.271,120.105,76.654,289.279,72.074,157.923,83.49799999999999,245.446,113.771,175.608,117.647,125.988,121.236,150.583,131.685,257.39099999999996,133.559,106.38799999999999,142.127,271.757,140.204,138.024,149.227
257.0,1028.0,,242.25099999999998,154.136,292.66700000000003,155.219,113.75200000000001,154.796,137.164,161.75,129.34,142.752,228.567,165.18099999999998,117.14,170.412,132.311,162.112,311.344,162.749,108.166,160.227,281.529,166.769,114.48899999999999,188.68,166.308,183.923,147.776,189.65900000000002,67.339,178.31799999999998,340.435,183.84400000000002,50.903999999999996,180.265,247.25099999999998,181.83599999999998,255.66099999999997,201.75900000000001,138.58700000000002,201.451,259.20799999999997,190.739,243.49099999999999,192.66,286.66700000000003,197.671,109.37899999999999,199.94299999999998,287.387,59.512,368.286,221.74599999999998,174.88099999999997,66.82300000000001,114.311,86.64299999999999,117.38,96.91,272.066,100.802,254.986,97.29700000000001,120.09899999999999,76.689,289.33299999999997,72.081,157.878,83.309,245.544,113.84,175.623,117.57799999999999,125.94200000000001,121.09100000000001,150.64600000000002,131.674,257.33,133.536,106.43799999999999,142.213,271.856,140.26,137.994,149.283
257.25,1029.0,,242.278,154.14,292.639,155.219,113.779,154.812,137.319,161.657,129.292,142.77,228.429,165.263,117.005,170.58,132.326,162.107,311.362,162.717,108.141,160.181,281.57099999999997,166.817,114.434,188.702,166.322,183.872,147.773,189.675,67.358,178.282,340.63699999999994,184.112,51.081,180.32299999999998,247.232,181.90200000000002,255.685,201.72099999999998,138.562,201.428,259.11,190.653,243.517,192.604,286.623,197.602,109.37299999999999,199.94,287.454,59.53,368.171,221.37900000000002,174.854,66.818,114.186,86.751,117.412,96.88600000000001,272.10200000000003,100.76100000000001,255.122,97.307,120.171,76.733,289.332,72.14,157.887,83.415,245.482,113.988,175.62599999999998,117.65299999999999,125.925,121.09200000000001,149.998,131.392,257.37,133.482,106.654,142.341,271.844,140.338,137.964,149.296
257.5,1030.0,,242.187,154.08700000000002,292.573,155.25799999999998,113.823,154.77,137.205,161.642,129.373,142.757,228.46099999999998,165.239,117.07799999999999,170.485,132.355,162.187,311.371,162.588,108.09100000000001,160.211,281.548,166.81099999999998,114.45,188.65200000000002,166.37400000000002,183.68099999999998,147.82399999999998,189.59900000000002,67.533,178.232,340.61400000000003,184.058,50.986000000000004,180.207,247.285,181.808,255.708,201.708,138.555,201.39,259.259,190.625,243.452,192.52599999999998,286.638,197.546,109.264,199.87099999999998,287.403,59.398999999999994,368.376,221.255,174.873,66.764,114.235,86.676,117.404,96.931,272.115,100.764,255.17,97.287,120.182,76.758,289.33,72.179,157.757,83.529,245.40599999999998,114.165,175.63099999999997,117.57600000000001,125.969,121.071,149.793,131.274,257.255,133.374,106.538,142.27700000000002,271.89599999999996,140.311,137.951,149.298
257.75,1031.0,,242.21099999999998,154.05,292.529,155.297,113.859,154.784,137.261,161.593,129.39,142.702,228.391,165.23,117.06200000000001,170.396,132.304,162.219,311.387,162.532,108.117,160.216,281.497,166.84900000000002,114.546,188.52900000000002,166.326,183.697,147.82399999999998,189.66099999999997,67.605,178.148,340.713,184.03599999999997,50.86600000000001,180.19099999999997,247.275,181.78599999999997,255.649,201.69799999999998,138.593,201.382,259.149,190.627,243.489,192.535,286.689,197.579,109.416,199.773,287.374,59.339,368.1,221.108,174.80900000000003,66.762,114.29,86.646,117.368,96.855,272.07599999999996,100.73700000000001,255.074,97.275,120.155,76.742,289.32,72.187,157.684,83.53399999999999,245.43900000000002,114.125,175.62900000000002,117.57799999999999,125.986,121.11399999999999,149.83,131.286,257.32,133.53,106.823,142.404,271.972,140.43,137.918,149.265
258.0,1032.0,,242.2,154.08100000000002,292.53,155.363,113.85700000000001,154.79399999999998,137.3,161.352,129.458,142.642,228.39700000000002,165.23,116.992,170.361,132.264,162.213,311.395,162.53799999999998,108.14,160.256,281.517,166.72400000000002,114.568,188.468,166.338,183.748,147.834,189.65099999999998,67.454,178.22299999999998,340.848,184.03,50.863,180.155,247.37900000000002,181.804,255.68900000000002,201.662,138.601,201.331,259.178,190.638,243.355,192.426,286.746,197.68099999999998,109.397,199.763,287.411,59.535,368.431,220.94299999999998,174.69,66.766,114.249,86.663,117.257,96.914,272.127,100.736,255.107,97.279,120.148,76.734,289.279,72.223,157.879,83.40299999999999,245.55700000000002,114.00399999999999,175.57,117.596,125.961,120.97399999999999,149.909,131.32299999999998,257.435,133.606,106.80799999999999,142.546,271.87,140.33,137.878,149.261
258.25,1033.0,,242.12400000000002,154.064,292.494,155.39700000000002,113.887,154.879,137.121,161.352,129.451,142.636,228.335,165.267,116.97399999999999,170.437,132.273,162.184,311.362,162.491,108.147,160.25799999999998,281.41200000000003,166.745,114.63,188.47400000000002,166.229,183.80599999999998,147.838,189.668,67.404,178.185,340.89,184.08900000000003,51.185,180.313,247.322,181.727,255.736,201.637,138.611,201.297,259.2,190.72400000000002,243.273,192.38299999999998,286.738,197.602,109.484,199.791,287.697,59.255,368.32199999999995,220.899,174.545,66.82600000000001,114.291,86.63799999999999,117.227,96.82600000000001,272.10200000000003,100.675,254.958,97.344,120.162,76.76100000000001,289.259,72.22800000000001,157.838,83.289,245.59900000000002,113.948,175.50900000000001,117.495,125.98299999999999,120.90299999999999,151.00799999999998,131.911,257.433,133.629,106.601,142.466,272.059,140.414,138.048,149.319
258.5,1034.0,,242.024,154.014,292.467,155.428,113.884,154.815,137.09,161.315,129.461,142.642,228.283,165.21,116.992,170.485,132.29,162.093,311.32599999999996,162.475,108.209,160.219,281.503,166.68400000000003,114.714,188.41,166.278,183.67700000000002,147.805,189.706,67.577,178.09,340.855,184.002,51.54,180.59599999999998,247.25400000000002,181.768,255.79,201.63099999999997,138.675,201.262,259.22900000000004,190.725,243.247,192.40599999999998,286.735,197.61900000000003,109.509,199.646,287.625,58.976000000000006,368.32300000000004,220.895,174.42,66.904,114.329,86.64399999999999,117.23100000000001,96.865,272.066,100.619,254.882,97.273,120.204,76.805,289.312,72.256,157.857,83.209,245.46200000000002,113.68700000000001,175.497,117.505,126.01700000000001,120.781,150.007,131.469,257.48900000000003,133.764,106.82,142.529,271.992,140.62,138.078,149.298
258.75,1035.0,,241.983,154.012,292.32099999999997,155.513,113.875,154.83700000000002,136.96,161.234,129.466,142.571,228.24599999999998,165.325,116.962,170.39,132.35299999999998,162.02700000000002,311.33299999999997,162.47,108.225,160.174,281.515,166.68900000000002,114.74700000000001,188.38099999999997,166.188,183.671,147.79,189.69400000000002,67.801,178.023,340.936,184.09400000000002,51.111000000000004,180.29,247.265,181.727,255.794,201.61599999999999,138.68200000000002,201.226,259.12,190.637,243.149,192.343,286.721,197.497,109.42200000000001,199.81099999999998,287.765,58.776,368.538,220.829,174.265,66.944,114.352,86.655,117.27799999999999,96.796,272.08099999999996,100.624,254.821,97.245,120.23200000000001,76.82300000000001,289.296,72.21300000000001,157.941,83.102,245.421,113.766,175.472,117.515,125.95700000000001,120.71600000000001,151.0,132.0,257.454,133.822,106.97200000000001,142.627,272.161,140.629,138.04,149.238
259.0,1036.0,,241.981,153.983,292.414,155.407,113.853,154.811,136.994,161.149,129.407,142.674,228.273,165.377,116.96700000000001,170.40599999999998,132.343,161.994,311.29200000000003,162.436,108.24799999999999,160.154,281.515,166.774,114.745,188.40200000000002,166.215,183.668,147.774,189.68400000000003,67.652,177.972,341.24699999999996,184.155,50.93,180.209,247.074,181.78,255.79,201.65099999999998,138.67600000000002,201.202,259.14,190.615,243.205,192.331,286.73,197.481,109.399,199.831,287.723,58.81399999999999,368.37800000000004,220.935,174.477,66.766,114.323,86.708,117.24799999999999,96.785,272.085,100.59700000000001,254.875,97.26700000000001,120.124,76.77,289.325,72.26,157.925,83.09200000000001,245.47099999999998,113.63600000000001,175.503,117.535,125.895,120.70700000000001,151.17700000000002,131.953,257.443,133.874,106.98200000000001,142.547,272.25,140.786,138.125,149.18
259.25,1037.0,,242.0,154.041,292.334,155.511,113.825,154.806,137.028,160.996,129.417,142.662,228.237,165.373,116.85799999999999,170.28099999999998,132.321,161.995,311.246,162.345,108.25,160.178,281.517,166.797,114.791,188.312,166.168,183.77200000000002,147.775,189.76,67.62899999999999,177.97,340.94599999999997,183.842,51.021,180.326,247.202,181.658,255.821,201.601,138.694,201.183,259.225,190.642,243.196,192.331,286.75,197.395,109.28,199.878,287.79900000000004,58.691,368.39099999999996,220.87599999999998,174.34400000000002,66.962,114.34700000000001,86.693,117.24600000000001,96.851,272.069,100.59299999999999,254.893,97.279,120.105,76.742,289.296,72.206,157.987,83.027,245.43400000000003,113.714,175.47,117.46799999999999,125.859,120.76899999999999,150.864,131.814,257.435,133.951,106.931,142.564,272.193,140.671,138.166,149.22299999999998
259.5,1038.0,,241.968,154.061,292.262,155.515,113.839,154.841,136.844,161.045,129.345,142.685,228.24,165.268,116.915,170.263,132.312,161.959,311.16900000000004,162.484,108.226,160.166,281.44,166.748,114.667,188.412,166.183,183.764,147.762,189.74599999999998,67.77199999999999,177.981,340.895,183.65400000000002,51.068000000000005,180.29,247.351,181.519,255.822,201.571,138.67,201.16099999999997,259.19599999999997,190.52900000000002,243.26,192.282,286.798,197.30200000000002,109.23,199.78400000000002,287.29400000000004,59.605,368.43,220.86900000000003,174.3,66.967,114.39200000000001,86.715,117.272,96.815,272.051,100.596,254.93099999999998,97.22399999999999,120.09299999999999,76.71600000000001,289.33,72.238,157.96200000000002,83.006,245.428,113.62200000000001,175.433,117.57700000000001,125.855,120.77799999999999,150.65,131.704,257.32099999999997,133.92700000000002,106.993,142.614,272.193,140.899,138.168,149.18
259.75,1039.0,,241.92,154.031,292.439,155.388,113.794,154.877,136.708,160.968,129.314,142.67,228.355,165.12400000000002,117.01700000000001,170.233,132.345,161.901,311.172,162.446,108.234,160.18200000000002,281.48400000000004,166.748,114.65100000000001,188.355,166.174,183.794,147.781,189.745,67.34,178.05700000000002,340.978,183.703,50.782,180.081,247.50099999999998,181.387,255.80200000000002,201.541,138.67700000000002,201.105,259.177,190.5,243.21400000000003,192.25400000000002,286.749,197.21599999999998,109.225,199.74,287.113,59.613,367.97900000000004,220.951,174.422,66.839,114.318,86.75299999999999,117.286,96.806,272.079,100.605,254.875,97.17399999999999,120.104,76.747,289.318,72.137,158.125,83.03399999999999,245.357,113.76,175.467,117.296,125.87200000000001,120.79899999999999,151.028,131.838,257.348,133.98,107.18700000000001,142.704,272.08799999999997,141.018,138.137,149.135
