TimesH,Frame,NoMissing,4,4,6,6,22,22,39,39,44,44,51,51,73,73,74,74,78,78,85,85,88,88,90,90,92,92,96,96,98,98,101,101,106,106,107,107,113,113,114,114,119,119,121,121,125,125,129,129,134,134,137,137,142,142,145,145,147,147,152,152,155,155,157,157,167,167,168,168,169,169,170,170,175,175,176,176,183,183,185,185,195,195,197,197,218,218,223,223,227,227,233,233,234,234,245,245,249,249,261,261,275,275,281,281,293,293,296,296,300,300,310,310,320,320,326,326,327,327,342,342,347,347,348,348,350,350,355,355,358,358,362,362,372,372,375,375,377,377,397,397,409,409,415,415,419,419,423,423,426,426,431,431,448,448,476,476,487,487,514,514,522,522,525,525,527,527,529,529,535,535,537,537,545,545,567,567,602,602,610,610,611,611,615,615,620,620,627,627,652,652,675,675,690,690,699,699,708,708,711,711,714,714,745,745,747,747,756,756,757,757,758,758,759,759,844,844,850,850,857,857,868,868,890,890,981,981,1044,1044,1075,1075,1086,1086
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
25.75,103.0,,115.55,6.801,179.734,2.9810000000000003,113.353,14.64,231.11599999999999,20.945,202.36599999999999,19.01,220.09099999999998,28.43,88.345,45.203,190.321,41.051,215.78900000000002,37.351,226.463,52.498999999999995,234.22099999999998,50.157,36.918,52.22,110.74799999999999,49.603,197.53900000000002,42.99100000000001,165.16299999999998,47.33,53.61,59.026,70.615,55.496,91.118,55.278999999999996,247.30200000000002,62.316,207.99599999999998,63.206,173.935,64.816,77.66,63.821000000000005,195.123,57.102,208.61,72.737,70.707,73.175,128.881,71.34899999999999,89.80799999999999,80.979,183.40599999999998,79.133,103.68,76.918,117.35,74.993,220.417,77.079,215.419,86.76,83.435,86.853,201.862,84.34700000000001,114.781,81.678,71.566,82.67,233.91,89.244,68.896,90.836,116.59899999999999,88.52,252.128,87.84899999999999,56.297,95.936,154.186,96.756,231.773,108.37,87.022,105.874,200.317,104.262,185.40200000000002,104.571,56.032,111.646,244.942,107.838,251.87,108.87100000000001,90.561,113.639,75.82,118.62799999999999,14.242,128.166,68.811,125.182,263.13,130.991,39.354,134.87,61.445,129.035,68.098,136.708,20.595,144.488,225.873,147.869,33.501,154.56799999999998,288.825,145.661,204.65,148.846,98.57799999999999,145.455,174.916,142.94299999999998,282.183,150.267,223.373,155.57,23.573,150.33100000000002,67.984,157.909,13.413,159.481,269.357,162.166,73.456,164.68200000000002,44.047,168.392,281.996,163.17,65.794,173.50400000000002,87.286,170.26,80.75399999999999,172.768,31.116999999999997,174.89700000000002,4.195,184.285,111.64200000000001,155.106,241.32,123.625,241.30599999999998,139.28799999999998,180.757,142.953,121.684,154.477,84.661,51.42,107.525,58.562,115.37899999999999,59.223,233.399,68.163,126.351,146.048,253.445,117.97399999999999,106.057,119.087,170.30599999999998,131.265,97.665,171.852,206.372,40.981,110.072,132.695,118.23700000000001,127.006,237.61599999999999,158.467,215.957,102.59299999999999,29.2,110.545,169.43599999999998,100.62200000000001,129.142,137.517,226.34599999999998,165.924,40.098,158.303,50.068000000000005,166.476,40.628,87.98100000000001,208.69299999999998,119.821,230.53599999999997,136.084,88.182,144.754,129.847,96.046,224.945,108.029,103.23700000000001,168.407,125.29700000000001,116.118,26.962,165.355,185.17,89.344,54.763999999999996,170.108,176.0,81.0,,
26.0,104.0,,115.494,6.707000000000001,179.632,2.984,113.35,14.685,231.165,20.941999999999997,202.387,19.0,220.08599999999998,28.456999999999997,88.329,45.137,190.34400000000002,41.044,215.85,37.367,226.52900000000002,52.385,234.24099999999999,50.144,36.949,52.213,110.684,49.638000000000005,197.657,42.968999999999994,165.21099999999998,47.353,53.567,59.068000000000005,70.626,55.443000000000005,91.09899999999999,55.3,247.294,62.256,208.02,63.161,173.968,64.74600000000001,77.604,63.809,195.18400000000003,57.236000000000004,208.576,72.756,70.65,73.172,128.892,71.329,89.777,80.906,183.45,79.123,103.65799999999999,76.913,117.345,74.973,220.424,77.028,215.388,86.75399999999999,83.42399999999999,86.844,201.855,84.33200000000001,114.73100000000001,81.658,71.551,82.618,233.888,89.23,68.857,90.786,116.441,88.49600000000001,252.1,87.81,56.285,95.95200000000001,154.107,96.815,231.769,108.355,87.022,105.846,200.334,104.205,185.415,104.545,56.034,111.645,245.002,107.82,251.861,108.85600000000001,90.566,113.669,75.786,118.602,14.218,128.134,68.806,125.155,263.127,130.971,39.345,134.868,61.45399999999999,129.046,68.07600000000001,136.737,20.596,144.485,225.9,147.871,33.501,154.56799999999998,288.844,145.688,204.703,148.767,98.568,145.518,174.935,142.93,282.173,150.257,223.358,155.55,23.58,150.282,67.999,157.898,13.439,159.501,269.303,162.102,73.46300000000001,164.67,44.051,168.392,282.065,163.129,65.862,173.46599999999998,87.287,170.22299999999998,80.708,172.794,31.141,174.899,4.2,184.3,111.619,155.023,241.297,123.589,241.321,139.293,180.854,142.863,121.697,154.471,84.64200000000001,51.452,107.46,58.501000000000005,115.33200000000001,59.218,233.34799999999998,68.154,126.325,146.024,253.428,117.963,106.046,119.068,170.342,131.24,97.67200000000001,171.82299999999998,206.484,41.031000000000006,110.064,132.696,118.22200000000001,127.0,237.608,158.45,215.97,102.585,29.206999999999997,110.529,169.0,100.0,129.129,137.46200000000002,226.204,165.801,40.056,158.27700000000002,50.147,166.465,40.632,88.065,208.7,119.8,230.571,136.17600000000002,88.17200000000001,144.765,129.844,95.98299999999999,224.929,108.046,103.18799999999999,168.322,125.295,116.199,26.915,165.352,185.218,89.26,54.827,170.2,175.345,83.229,,
26.25,105.0,,115.45100000000001,6.922999999999999,179.58599999999998,3.023,113.34200000000001,14.583,231.15400000000002,20.969,202.41299999999998,19.008,220.042,28.484,88.309,45.071999999999996,190.358,41.037,215.85,37.379,226.52900000000002,52.36600000000001,234.31799999999998,50.056999999999995,36.953,52.236999999999995,110.605,49.681000000000004,197.612,42.949,165.24200000000002,47.327,53.558,59.038999999999994,70.62899999999999,55.376999999999995,91.04799999999999,55.32899999999999,247.285,62.233999999999995,208.00099999999998,63.157,174.077,64.695,77.722,63.81,195.237,57.468999999999994,208.625,72.756,70.62899999999999,73.176,128.91299999999998,71.32300000000001,89.766,80.779,183.49,79.116,103.649,76.931,117.322,74.985,220.428,77.075,215.359,86.675,83.45299999999999,86.87899999999999,201.862,84.334,114.696,81.635,71.54,82.59100000000001,233.898,89.223,68.844,90.806,115.0,89.0,252.07,87.807,56.298,95.975,154.09799999999998,96.809,231.795,108.37700000000001,87.036,105.83200000000001,200.352,104.16,185.37400000000002,104.546,56.04,111.655,245.035,107.822,251.84599999999998,108.853,90.575,113.69200000000001,75.74,118.588,14.219000000000001,128.157,68.80199999999999,125.101,263.135,130.955,39.336999999999996,134.838,61.473,129.04399999999998,68.07600000000001,136.717,20.566999999999997,144.475,225.912,147.85,33.516,154.566,288.865,145.634,204.717,148.732,98.523,145.497,174.864,142.876,282.187,150.276,223.4,155.547,23.636,150.244,67.998,157.864,13.376,159.49200000000002,269.337,162.063,73.465,164.653,44.044,168.38400000000001,282.059,163.14600000000002,65.89699999999999,173.52599999999998,87.272,170.192,80.695,172.783,31.125999999999998,174.859,4.199,184.30200000000002,111.633,154.87,241.31099999999998,123.571,241.315,139.282,180.85,142.809,121.68299999999999,154.376,84.708,51.457,107.376,58.48,115.31299999999999,59.193999999999996,233.34599999999998,68.18,126.273,145.945,253.426,117.96799999999999,106.021,119.074,170.321,131.222,97.56200000000001,171.813,206.53099999999998,40.909,110.069,132.701,118.19,126.98899999999999,237.576,158.533,215.97299999999998,102.58,29.204,110.45200000000001,169.0,100.0,129.13,137.465,226.048,165.59,40.051,158.226,49.974,166.40900000000002,40.541,87.977,208.69400000000002,119.801,230.595,136.278,88.166,144.767,130.005,96.068,224.965,108.03299999999999,103.288,168.072,125.257,116.227,27.121,165.36,185.22299999999998,89.271,54.876000000000005,170.215,,,238.095,128.07299999999998
26.5,106.0,,115.413,6.983,179.581,3.015,113.318,14.577,231.19099999999997,20.959,202.39,18.971,220.153,28.517,88.26899999999999,45.059,190.378,41.051,215.86900000000003,37.536,226.507,52.44,234.282,50.082,36.979,52.206,110.639,49.762,197.674,42.972,165.253,47.261,53.553999999999995,59.107,70.513,55.345,91.035,55.336000000000006,247.28900000000002,62.225,208.05200000000002,63.18,174.146,64.699,77.747,63.70399999999999,195.30700000000002,57.43899999999999,208.678,72.73,70.602,73.16199999999999,128.94,71.308,89.758,80.775,183.513,79.104,103.65100000000001,76.92399999999999,117.305,74.997,220.426,77.084,215.325,86.613,83.455,86.905,201.878,84.321,114.635,81.605,71.423,82.376,233.905,89.20700000000001,68.887,90.814,115.995,88.62200000000001,252.055,87.78,56.268,95.95100000000001,154.049,96.807,231.795,108.37899999999999,87.03299999999999,105.823,200.359,104.137,185.403,104.51100000000001,56.073,111.666,245.05700000000002,107.848,251.83,108.83,90.546,113.73899999999999,75.725,118.573,14.222000000000001,128.164,68.781,125.09899999999999,263.139,130.939,39.324,134.836,61.5,129.05200000000002,68.067,136.66,20.605,144.457,225.92700000000002,147.808,33.531,154.555,288.894,145.67,204.75400000000002,148.66299999999998,98.491,145.481,174.945,142.915,282.18,150.264,223.358,155.523,23.653000000000002,150.227,67.952,157.8,13.47,159.495,269.264,161.935,73.43,164.65200000000002,44.055,168.386,282.007,163.209,65.831,173.511,87.238,170.166,80.683,172.81,31.076,174.797,4.21,184.28599999999997,111.62100000000001,154.879,241.294,123.54,241.33900000000003,139.32399999999998,180.855,142.761,121.706,154.39700000000002,84.509,51.548,107.376,58.427,115.242,59.18899999999999,233.332,68.186,126.277,145.91,253.419,117.977,106.01100000000001,119.036,170.32,131.185,97.64,171.845,206.676,41.031000000000006,110.074,132.72299999999998,118.181,127.008,237.578,158.484,215.96599999999998,102.565,29.267,110.42299999999999,170.0,101.0,129.099,137.446,226.237,165.713,40.028,158.204,49.903,166.40200000000002,40.583,88.09299999999999,208.69,119.809,230.657,136.281,88.166,144.752,129.903,96.061,224.977,108.05,103.277,167.926,125.23700000000001,116.353,27.121,165.343,185.308,89.26299999999999,54.973,170.248,175.393,82.928,238.079,128.046
26.75,107.0,,115.445,6.932,179.59799999999998,3.02,113.28399999999999,14.549000000000001,231.167,20.932,202.377,18.947,220.15599999999998,28.52,88.24,45.093,190.43599999999998,41.011,215.87099999999998,37.323,226.514,52.336000000000006,234.321,50.059,36.992,52.226000000000006,110.56299999999999,49.867,197.695,43.018,165.197,47.343999999999994,53.553999999999995,59.131,70.487,55.318000000000005,91.04799999999999,55.323,247.31400000000002,62.23,208.005,63.222,174.172,64.699,77.852,63.706,195.25900000000001,57.598,208.717,72.7,70.597,73.13600000000001,128.964,71.31,89.719,80.814,183.555,79.092,103.65100000000001,76.916,117.287,74.992,220.41,77.107,215.317,86.626,83.436,86.90100000000001,201.824,84.307,114.605,81.589,71.372,82.266,233.935,89.18799999999999,68.916,90.868,115.0,89.0,251.99900000000002,87.75200000000001,56.321999999999996,95.95299999999999,154.036,96.829,231.80599999999998,108.374,87.014,105.82,200.386,104.10799999999999,185.392,104.51,56.041000000000004,111.68799999999999,245.07,107.853,251.793,108.838,90.566,113.771,75.66,118.583,14.220999999999998,128.172,68.765,125.07700000000001,263.138,130.923,39.326,134.839,61.493,129.083,68.04,136.631,20.531,144.48,225.935,147.806,33.558,154.537,288.95,145.796,204.856,148.614,98.479,145.451,174.945,142.928,282.17400000000004,150.247,223.398,155.484,23.664,150.24,67.943,157.797,13.466,159.481,269.265,161.86700000000002,73.434,164.636,44.053000000000004,168.377,281.994,163.19799999999998,65.778,173.455,87.213,170.16400000000002,80.691,172.80200000000002,31.095,174.85,4.199,184.31900000000002,111.632,154.889,241.298,123.48200000000001,241.334,139.319,180.896,142.736,121.66799999999999,154.375,84.649,51.464,107.31299999999999,58.415,115.134,59.178000000000004,233.37400000000002,68.191,126.265,145.925,253.41400000000002,117.978,105.93799999999999,119.051,170.33900000000003,131.203,97.635,171.7,206.662,41.004,110.04,132.737,118.18299999999999,127.0,237.62400000000002,158.347,215.97799999999998,102.569,29.311,110.448,170.0,101.0,129.10399999999998,137.44799999999998,226.187,165.68099999999998,40.046,158.174,50.007,166.36,40.44,88.204,208.69,119.79899999999999,230.708,136.278,88.126,144.766,129.753,96.04299999999999,224.97799999999998,108.04799999999999,103.28,167.953,125.223,116.45700000000001,26.965,165.33,185.35,89.256,54.927,170.263,175.43200000000002,82.99700000000001,237.99900000000002,128.113
27.0,108.0,,115.527,6.882000000000001,179.68200000000002,3.103,113.29,14.639000000000001,231.174,20.973000000000003,202.407,18.947,220.28099999999998,28.594,88.177,45.028,190.426,41.019,215.922,37.221,226.523,52.36600000000001,234.28099999999998,50.056999999999995,37.001999999999995,52.232,110.506,49.896,197.753,43.023999999999994,165.275,47.43,53.518,59.221000000000004,70.486,55.387,91.01100000000001,55.345,247.321,62.188,208.015,63.235,174.17,64.642,77.84100000000001,63.638999999999996,195.253,57.667,208.801,72.681,70.561,73.11,128.97299999999998,71.333,89.709,80.70100000000001,183.55,79.094,103.64299999999999,76.89399999999999,117.28399999999999,74.98,220.417,77.128,215.287,86.484,83.40799999999999,86.885,201.808,84.31,114.595,81.561,71.362,82.255,233.949,89.175,68.907,90.88,115.35600000000001,88.833,252.0,87.749,56.313,95.959,154.082,96.87200000000001,231.793,108.367,87.015,105.854,200.39,104.09700000000001,185.364,104.55,56.04600000000001,111.678,245.081,107.848,251.791,108.833,90.584,113.851,75.538,118.616,14.248,128.19299999999998,68.766,125.027,263.144,130.9,39.363,134.814,61.507,129.08100000000002,68.007,136.67600000000002,20.483,144.47,225.96900000000002,147.791,33.544000000000004,154.543,288.982,145.838,204.891,148.548,98.491,145.418,174.984,142.964,282.19599999999997,150.249,223.36599999999999,155.49,23.658,150.207,67.917,157.779,13.514000000000001,159.384,269.133,161.7,73.431,164.62900000000002,44.065,168.372,281.949,163.106,65.745,173.40599999999998,87.198,170.15400000000002,80.72,172.77,31.118000000000002,174.852,4.243,184.331,111.57700000000001,154.909,241.265,123.51700000000001,241.34099999999998,139.313,180.90400000000002,142.752,121.68,154.315,84.655,51.43899999999999,107.338,58.397,115.074,59.152,233.375,68.17,126.23,145.894,253.416,117.978,105.90799999999999,119.061,170.333,131.123,97.656,171.763,206.732,40.863,110.04700000000001,132.751,118.182,126.985,237.653,158.322,215.97400000000002,102.575,29.293000000000003,110.448,170.0,101.0,129.083,137.458,226.06599999999997,165.533,40.013000000000005,158.15200000000002,49.92,166.32299999999998,40.391999999999996,88.211,208.696,119.81299999999999,230.75799999999998,136.309,88.086,144.778,129.707,96.023,224.97,108.04700000000001,103.32600000000001,168.01,125.256,116.61399999999999,26.99,165.299,185.43900000000002,89.198,55.023,170.326,176.62599999999998,80.508,237.949,128.108
27.25,109.0,,115.55,6.9879999999999995,179.75799999999998,3.1319999999999997,113.28,14.630999999999998,231.21400000000003,20.947,202.479,18.979,220.282,28.51,88.181,45.058,190.446,41.02,215.93400000000003,37.255,226.579,52.38,234.375,49.997,37.006,52.196000000000005,110.38600000000001,49.941,197.709,43.038999999999994,165.253,47.423,53.496,59.283,70.506,55.451,91.04299999999999,55.336999999999996,247.26,62.138999999999996,208.063,63.218999999999994,174.213,64.625,77.758,63.659,195.25900000000001,57.608999999999995,208.75599999999997,72.684,70.57,73.093,128.968,71.306,89.635,80.575,183.607,79.085,103.624,76.884,117.28299999999999,74.973,220.442,77.156,215.28,86.443,83.375,86.882,201.826,84.302,114.464,81.445,71.332,82.212,233.955,89.125,68.956,90.911,115.709,88.664,252.018,87.742,56.281000000000006,95.97200000000001,154.062,96.844,231.794,108.367,87.01100000000001,105.836,200.44099999999997,104.057,185.37400000000002,104.54700000000001,56.106,111.664,245.142,107.834,251.794,108.82700000000001,90.566,113.82600000000001,75.506,118.677,14.235,128.15200000000002,68.765,125.005,263.143,130.89,39.347,134.821,61.5,129.084,67.942,136.819,20.552,144.416,226.025,147.74200000000002,33.571999999999996,154.555,288.941,145.784,204.938,148.457,98.486,145.412,174.92,142.90200000000002,282.156,150.20600000000002,223.334,155.468,23.643,150.187,67.91199999999999,157.787,13.443,159.484,269.185,161.757,73.433,164.609,44.053000000000004,168.34799999999998,281.857,163.129,65.82,173.358,87.17299999999999,170.12900000000002,80.71300000000001,172.80200000000002,31.081999999999997,174.808,4.253,184.308,111.516,154.80700000000002,241.295,123.514,241.34900000000002,139.312,180.886,142.765,121.696,154.243,84.63,51.458999999999996,107.26299999999999,58.455,115.089,59.17,233.359,68.172,126.245,145.797,253.407,117.986,105.865,119.073,170.417,131.164,97.633,171.755,206.68,40.786,110.014,132.732,118.155,126.97,237.644,158.351,215.963,102.583,29.281,110.51799999999999,169.676,100.456,129.112,137.44299999999998,226.217,165.567,40.012,158.138,49.979,166.331,40.431,88.12200000000001,208.718,119.779,230.86900000000003,136.452,88.06299999999999,144.773,129.718,96.046,224.968,108.059,103.35700000000001,168.035,125.234,116.63600000000001,27.014,165.30200000000002,185.505,89.059,55.003,170.31,176.718,80.354,237.90200000000002,128.12
27.5,110.0,,115.539,7.069,179.845,3.167,113.27799999999999,14.647,231.238,20.898000000000003,202.543,19.067999999999998,220.368,28.651,88.146,45.086000000000006,190.46900000000002,40.958,215.94400000000002,37.282,226.517,52.38,234.41099999999997,49.861999999999995,37.015,52.193999999999996,110.38,50.016000000000005,197.817,43.04,165.252,47.387,53.492,59.27,70.468,55.328,91.045,55.355,247.297,62.158,208.024,63.191,174.262,64.6,77.804,63.626000000000005,195.25599999999997,57.765,208.762,72.7,70.58,73.098,128.97299999999998,71.343,89.59700000000001,80.53,183.657,79.075,103.624,76.87,117.251,74.943,220.418,77.10600000000001,215.27599999999998,86.439,83.34,86.86,201.833,84.29799999999999,114.37700000000001,81.387,71.334,82.22200000000001,233.983,89.12200000000001,68.987,90.93299999999999,115.617,88.697,252.011,87.728,56.244,95.97,154.08700000000002,96.84100000000001,231.78,108.351,87.012,105.829,200.467,104.01899999999999,185.394,104.542,56.132,111.66,245.143,107.81200000000001,251.805,108.846,90.55,113.845,75.544,118.60600000000001,14.243,128.107,68.774,124.994,263.133,130.861,39.4,134.799,61.512,129.072,67.889,136.798,20.563000000000002,144.36,226.03900000000002,147.666,33.541,154.52200000000002,288.978,145.841,204.93599999999998,148.369,98.485,145.431,174.956,142.894,282.145,150.217,223.343,155.451,23.647,150.151,67.915,157.809,13.322000000000001,159.491,269.101,161.689,73.423,164.58700000000002,44.042,168.332,281.865,163.11700000000002,65.767,173.273,87.156,170.118,80.681,172.82,31.101,174.78099999999998,4.28,184.28900000000002,111.521,154.76,241.30200000000002,123.539,241.35,139.269,180.965,142.71,121.656,154.21200000000002,84.675,51.433,107.145,58.401,115.0,59.152,233.368,68.193,126.258,145.811,253.391,117.985,105.775,119.095,170.38099999999997,131.15200000000002,97.59,171.715,206.701,40.882,110.006,132.751,118.13799999999999,126.945,237.669,158.276,215.96599999999998,102.573,29.261,110.443,169.637,100.405,129.10399999999998,137.466,226.16099999999997,165.52200000000002,39.965,158.109,50.15,166.334,40.467,88.133,208.71599999999998,119.75399999999999,230.89,136.582,88.087,144.74200000000002,129.775,96.04700000000001,224.955,108.046,103.255,168.078,125.134,116.57600000000001,26.897,165.261,185.519,89.06299999999999,54.97,170.373,176.734,80.329,237.90400000000002,128.08
27.75,111.0,,115.48299999999999,7.069,179.667,3.198,113.235,14.661,231.26,20.88,202.608,19.122,220.40599999999998,28.711,88.155,45.097,190.47299999999998,40.939,215.887,37.26,226.578,52.324,234.415,49.835,36.997,52.221000000000004,110.37700000000001,49.983000000000004,197.925,43.036,165.27599999999998,47.36,53.493,59.258,70.49,55.373999999999995,91.04,55.391999999999996,247.297,62.14,208.028,63.207,174.294,64.62100000000001,77.86,63.641000000000005,195.297,57.495,208.822,72.67399999999999,70.582,73.10600000000001,129.045,71.368,89.56200000000001,80.528,183.63400000000001,79.067,103.613,76.868,117.26799999999999,74.921,220.43,77.145,215.294,86.406,83.337,86.906,201.828,84.303,114.311,81.366,71.317,82.169,233.97799999999998,89.102,68.958,90.897,115.0,89.0,252.00900000000001,87.726,56.268,95.956,154.004,96.839,231.78900000000002,108.354,87.03,105.79899999999999,200.46400000000003,103.99799999999999,185.38099999999997,104.51799999999999,56.138000000000005,111.686,245.167,107.777,251.798,108.863,90.53299999999999,113.89,75.50399999999999,118.666,14.213,128.071,68.79,125.008,263.133,130.85299999999998,39.391,134.789,61.513999999999996,129.063,67.898,136.737,20.581,144.385,226.05700000000002,147.63,33.532,154.488,288.965,145.832,204.96200000000002,148.321,98.486,145.39600000000002,174.993,142.875,282.153,150.226,223.327,155.46200000000002,23.664,150.121,67.895,157.798,13.407,159.504,269.028,161.564,73.42399999999999,164.565,44.03,168.32,281.89599999999996,163.033,65.798,173.27700000000002,87.13799999999999,170.093,80.66,172.80900000000003,31.081,174.763,4.2989999999999995,184.27599999999998,111.512,154.694,241.33,123.444,241.34799999999998,139.231,180.94099999999997,142.69799999999998,121.57600000000001,154.17,84.72200000000001,51.431999999999995,107.04299999999999,58.442,114.917,59.126000000000005,233.355,68.175,126.21799999999999,145.776,253.39,117.99,105.725,119.09,170.47299999999998,131.165,97.536,171.676,206.708,40.808,110.00200000000001,132.749,118.13,126.917,237.688,158.256,215.986,102.585,29.266,110.469,170.0,101.0,129.11700000000002,137.463,226.173,165.41099999999997,40.048,158.13299999999998,50.101000000000006,166.28900000000002,40.552,88.074,208.704,119.756,230.918,136.634,88.04899999999999,144.733,129.72799999999998,95.985,224.94099999999997,108.054,103.29899999999999,167.982,125.074,116.49700000000001,26.932,165.28900000000002,185.542,89.115,54.95,170.355,176.78799999999998,80.265,237.90200000000002,128.04399999999998
28.0,112.0,,115.59100000000001,7.09,179.34,3.466,113.249,14.655999999999999,231.264,20.83,202.61599999999999,19.155,220.525,28.737,88.15799999999999,45.076,190.495,40.954,215.908,37.035,226.50099999999998,52.32899999999999,234.49099999999999,49.768,36.986,52.218,110.309,50.037,197.97,43.028,165.299,47.43,53.483000000000004,59.262,70.507,55.35,91.01899999999999,55.396,247.36599999999999,62.125,208.078,63.196000000000005,174.359,64.585,77.86,63.66,195.21900000000002,57.483000000000004,208.847,72.654,70.525,73.02199999999999,129.046,71.373,89.524,80.42,183.648,79.068,103.61,76.86399999999999,117.22399999999999,74.914,220.445,77.166,215.27900000000002,86.396,83.29899999999999,86.905,201.84400000000002,84.3,114.223,81.33800000000001,71.311,82.15700000000001,233.972,89.07799999999999,68.878,90.87,,,252.00400000000002,87.73299999999999,56.261,95.93299999999999,154.095,96.882,231.798,108.329,87.007,105.805,200.497,103.979,185.453,104.516,56.11600000000001,111.7,245.183,107.757,251.77900000000002,108.844,90.522,113.919,75.414,118.681,14.182,128.017,68.782,125.01299999999999,263.135,130.829,39.391999999999996,134.769,61.516999999999996,129.06,67.902,136.624,20.593000000000004,144.33100000000002,226.109,147.623,33.54,154.495,288.999,145.90200000000002,205.037,148.241,98.51299999999999,145.382,174.98,142.835,282.153,150.211,223.35,155.44899999999998,23.624000000000002,150.105,67.873,157.765,13.460999999999999,159.491,268.985,161.465,73.402,164.56900000000002,44.034,168.31599999999997,281.818,162.915,65.705,173.19799999999998,87.124,170.06900000000002,80.686,172.78400000000002,31.149,174.766,4.336,184.321,111.524,154.597,241.324,123.50399999999999,241.368,139.215,180.982,142.632,121.488,154.173,84.689,51.415,106.948,58.365,114.84100000000001,59.111999999999995,233.435,68.18,126.197,145.722,253.37900000000002,117.99799999999999,105.713,119.109,170.525,131.195,97.471,171.472,206.74599999999998,40.815,109.973,132.737,118.109,126.913,237.717,158.207,215.984,102.59100000000001,29.249000000000002,110.47399999999999,169.669,100.374,129.089,137.486,226.24400000000003,165.357,40.029,158.127,50.034,166.273,40.6,88.005,208.715,119.727,230.90599999999998,136.555,88.01799999999999,144.744,129.675,95.92,224.956,108.06200000000001,103.29299999999999,167.831,125.11200000000001,116.527,26.975,165.28,185.55599999999998,89.119,54.88,170.31900000000002,176.90099999999998,80.17399999999999,237.852,128.058
28.25,113.0,,115.55799999999999,7.082999999999999,179.28,3.409,113.145,14.682,231.239,20.878,202.679,19.23,220.65200000000002,28.755,88.14,45.068000000000005,190.50799999999998,40.923,215.94799999999998,37.223,226.563,52.288999999999994,234.488,49.745,36.97,52.228,110.316,50.005,198.033,43.021,165.24200000000002,47.332,53.486000000000004,59.244,70.559,55.403999999999996,91.00399999999999,55.431999999999995,247.32299999999998,62.169,208.072,63.224,174.385,64.60600000000001,77.844,63.791000000000004,195.195,57.498999999999995,208.847,72.632,70.536,73.054,129.135,71.452,89.49700000000001,80.384,183.676,79.08,103.59299999999999,76.85,117.249,74.929,220.43400000000003,77.124,215.326,86.361,83.26,86.88799999999999,201.828,84.301,114.163,81.339,71.322,82.186,233.955,89.09,68.903,90.87200000000001,,,252.002,87.708,56.224,95.92,154.138,96.89,231.794,108.3,86.99700000000001,105.779,200.489,103.969,185.543,104.414,56.152,111.70200000000001,245.21400000000003,107.749,251.757,108.859,90.544,113.958,75.366,118.70100000000001,14.197000000000001,127.961,68.782,124.994,263.137,130.813,39.4,134.745,61.513000000000005,129.06799999999998,67.885,136.53799999999998,20.744,144.24,226.145,147.562,33.535,154.457,288.971,145.898,205.132,148.166,98.55,145.369,175.005,142.843,282.116,150.195,223.326,155.415,23.612,150.114,67.844,157.756,13.509,159.517,268.88,161.35299999999998,73.39399999999999,164.558,44.059,168.317,281.811,162.94,65.623,173.13099999999997,87.094,170.04,80.67699999999999,172.75400000000002,31.160999999999998,174.768,4.292,184.335,111.54,154.518,241.31099999999998,123.48899999999999,241.334,139.174,180.976,142.59,121.574,154.126,84.609,51.482,106.902,58.35,114.881,59.148,233.453,68.23100000000001,126.175,145.7,253.373,118.008,105.709,119.12100000000001,170.576,131.172,97.38799999999999,171.512,206.767,40.922,109.95100000000001,132.734,118.085,126.897,237.74599999999998,158.215,215.979,102.571,29.311999999999998,110.485,169.671,100.289,129.064,137.469,226.291,165.24900000000002,39.995,158.114,50.107,166.26,40.602,87.97399999999999,208.715,119.696,230.97299999999998,136.57299999999998,88.005,144.708,129.595,95.867,224.94299999999998,108.044,103.209,167.745,125.13600000000001,116.617,27.031999999999996,165.28099999999998,185.58599999999998,89.053,54.903,170.31,176.956,80.108,237.86,128.03799999999998
