TimesH,Frame,NoMissing,147,147,184,184,194,194,212,212,214,214,229,229,233,233,252,252,257,257,288,288,337,337,348,348,654,654,668,668,694,694,830,830,1096,1096,1155,1155,1285,1285,2413,2413
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
246.0,984.0,,99.866,129.453,75.168,115.119,147.703,148.874,236.34900000000002,157.23,48.093,155.469,58.001000000000005,137.149,100.66799999999999,139.623,55.44,174.329,234.18099999999998,178.12400000000002,72.997,166.555,255.513,190.013,233.451,191.547,97.20700000000001,166.47400000000002,116.176,176.19299999999998,236.267,142.84799999999998,92.45700000000001,157.961,248.017,141.69299999999998,126.09,160.744,201.493,169.74599999999998,,
246.25,985.0,,99.971,129.38,75.104,114.99,147.732,148.86,236.351,157.289,48.227,155.539,58.051,136.997,100.655,139.62,55.443999999999996,174.294,234.24900000000002,178.196,73.041,166.503,255.452,190.105,233.57,191.52900000000002,97.23899999999999,166.495,116.22200000000001,176.08900000000003,236.199,142.873,92.45100000000001,157.941,,,126.09299999999999,160.662,201.50900000000001,169.75799999999998,,
246.5,986.0,,100.085,129.281,75.12,115.046,147.789,148.933,236.327,157.308,48.221000000000004,155.509,58.053000000000004,137.05700000000002,100.65,139.645,55.42,174.296,234.165,178.22299999999998,72.953,166.55900000000003,255.451,190.207,233.483,191.614,97.271,166.44799999999998,116.15100000000001,176.005,236.199,142.835,92.456,157.90200000000002,,,126.109,160.662,201.373,169.72,,
246.75,987.0,,100.131,129.262,75.078,115.066,147.85,148.92,236.38299999999998,157.30100000000002,48.275,155.575,58.111000000000004,137.045,100.633,139.64600000000002,55.45399999999999,174.278,234.21599999999998,178.21599999999998,72.979,166.58700000000002,255.44099999999997,190.149,233.537,191.517,97.274,166.49200000000002,116.229,175.91299999999998,236.26,142.93,92.484,157.874,,,126.09100000000001,160.525,201.27700000000002,169.71599999999998,,
247.0,988.0,,100.18299999999999,129.14,74.941,115.01899999999999,147.879,148.94799999999998,236.438,157.237,48.187,155.707,58.056999999999995,137.03799999999998,100.64,139.63,55.472,174.28599999999997,234.155,178.268,72.977,166.55700000000002,255.38099999999997,190.30900000000003,233.33700000000002,191.585,97.26799999999999,166.518,116.209,176.019,236.114,142.886,92.47399999999999,157.893,,,125.962,160.415,201.297,169.702,,
247.25,989.0,,100.285,129.404,75.01899999999999,115.04299999999999,147.879,148.891,236.481,157.313,48.062,155.655,58.095,137.107,100.62,139.572,55.498999999999995,174.294,234.127,178.227,73.03699999999999,166.549,255.30900000000003,190.483,233.263,191.479,97.288,166.479,116.287,176.072,236.206,142.833,92.51899999999999,157.835,,,125.9,160.39,201.27,169.739,,
247.5,990.0,,100.2,129.315,75.095,115.029,147.918,148.858,236.488,157.358,47.898,155.67600000000002,58.163000000000004,137.097,100.59700000000001,139.539,55.518,174.301,234.08700000000002,178.196,73.035,166.47799999999998,255.176,190.675,233.14,191.4,97.294,166.483,116.281,176.09,236.231,142.857,92.471,157.865,,,125.965,160.31,201.293,169.795,,
247.75,991.0,,100.147,129.34,75.08,115.04700000000001,147.921,148.868,236.50900000000001,157.33,48.152,155.621,58.239,137.05700000000002,100.664,139.514,55.522,174.324,234.153,178.215,73.046,166.49099999999999,255.16299999999998,190.767,233.342,191.5,97.296,166.47400000000002,116.244,176.166,236.313,142.838,92.501,157.893,248.062,141.744,125.92299999999999,160.295,201.21099999999998,169.85,,
248.0,992.0,,100.124,129.336,75.158,114.98299999999999,147.929,148.922,236.507,157.42700000000002,48.16,155.739,58.178999999999995,136.964,100.54,139.502,55.51,174.305,234.18200000000002,178.197,73.015,166.468,255.16099999999997,190.638,233.424,191.523,97.306,166.487,116.225,176.238,236.44799999999998,142.796,92.527,157.899,247.982,141.78,125.88,160.536,201.118,169.855,,
248.25,993.0,,100.164,129.179,75.118,114.911,147.968,148.922,236.511,157.417,48.107,155.733,58.169,137.041,100.605,139.502,55.559,174.282,234.248,178.22299999999998,73.01899999999999,166.46,255.298,190.481,233.472,191.829,97.336,166.493,116.23899999999999,176.325,236.41299999999998,142.908,92.53299999999999,157.889,247.234,142.588,125.852,160.342,201.107,169.804,,
248.5,994.0,,100.15700000000001,129.22299999999998,75.081,114.891,147.915,148.954,236.513,157.507,48.481,155.72799999999998,58.227,137.128,100.588,139.503,55.538000000000004,174.266,234.239,178.23,73.061,166.485,255.305,190.41099999999997,233.417,192.155,97.338,166.43900000000002,116.257,176.235,236.37400000000002,142.91899999999998,92.539,157.899,247.56900000000002,142.414,125.88799999999999,160.281,201.12599999999998,169.782,,
248.75,995.0,,100.014,129.27100000000002,75.01,114.948,147.884,148.76,236.46599999999998,157.494,48.413000000000004,155.809,58.206,137.061,100.514,139.458,55.55,174.243,234.14,178.291,73.039,166.472,255.261,190.49900000000002,233.364,192.321,97.314,166.43900000000002,116.352,176.28900000000002,236.418,142.959,92.553,157.89,247.355,142.06,125.936,160.33,201.304,169.72299999999998,,
249.0,996.0,,100.054,129.19,74.99,114.891,147.929,148.781,236.49900000000002,157.44,48.225,155.782,58.246,137.157,100.445,139.446,55.538999999999994,174.238,234.123,178.21099999999998,73.023,166.49599999999998,255.169,190.55599999999998,233.22299999999998,192.32299999999998,97.32700000000001,166.422,116.40100000000001,176.217,236.601,142.856,92.553,157.875,247.274,142.21200000000002,125.846,160.197,201.30700000000002,169.77700000000002,,
249.25,997.0,,100.04700000000001,129.184,74.99,114.825,147.912,148.744,236.513,157.532,48.245,155.844,58.266999999999996,137.116,100.48100000000001,139.44899999999998,55.523,174.25400000000002,234.19099999999997,178.201,72.983,166.482,255.17700000000002,190.53,233.207,192.042,97.322,166.382,116.363,176.18900000000002,236.739,142.76,92.56200000000001,157.879,247.415,142.321,125.86,160.19,201.217,169.766,,
249.5,998.0,,99.985,129.10299999999998,74.94800000000001,114.75,147.859,148.679,236.50599999999997,157.556,48.093999999999994,155.93,58.215,137.011,100.505,139.451,55.527,174.243,234.127,178.185,72.97,166.49200000000002,255.168,190.679,233.106,191.942,97.34100000000001,166.34599999999998,116.331,176.324,236.748,142.732,92.561,157.875,247.28799999999998,142.165,125.802,160.226,201.09,169.75400000000002,,
249.75,999.0,,99.919,129.028,74.98100000000001,114.74600000000001,147.83100000000002,148.715,236.49400000000003,157.55100000000002,48.078,155.97299999999998,58.187,136.97,100.52,139.408,55.533,174.226,234.19799999999998,178.11700000000002,72.955,166.44799999999998,254.925,191.22099999999998,233.15599999999998,192.093,97.346,166.405,116.398,176.35299999999998,236.795,142.622,92.545,157.871,247.304,142.095,125.802,160.16,201.185,169.669,,
250.0,1000.0,,99.90700000000001,129.086,74.954,114.71799999999999,147.784,148.658,236.511,157.44799999999998,48.213,156.059,58.19,136.929,100.664,139.334,55.516000000000005,174.24200000000002,234.312,178.128,72.97,166.454,255.00599999999997,190.935,233.202,192.01,97.325,166.357,116.366,176.476,236.825,142.517,92.551,157.871,247.438,142.342,125.863,160.013,201.18,169.643,,
250.25,1001.0,,99.931,129.08100000000002,74.929,114.686,147.793,148.697,236.46400000000003,157.571,48.281000000000006,155.97899999999998,58.165,136.876,100.66799999999999,139.317,55.504,174.227,234.426,178.095,72.976,166.468,254.845,191.345,233.31599999999997,191.988,97.36200000000001,166.294,116.44200000000001,176.40400000000002,236.83700000000002,142.403,92.58,157.835,247.52,142.308,125.851,160.028,201.00799999999998,169.637,,
250.5,1002.0,,99.973,129.181,74.987,114.662,147.846,148.697,236.48,157.488,48.261,155.964,58.136,136.859,100.844,139.252,55.503,174.183,234.43900000000002,178.045,73.002,166.424,254.96,191.032,233.203,191.99200000000002,97.384,166.278,116.45100000000001,176.393,236.72400000000002,142.401,92.617,157.806,247.361,142.542,125.859,159.94899999999998,201.102,169.609,,
250.75,1003.0,,99.90700000000001,129.195,74.9,114.575,147.833,148.66899999999998,236.456,157.644,48.166000000000004,156.042,58.12,136.885,100.811,139.27,55.553999999999995,174.171,234.408,178.054,73.027,166.403,255.095,190.592,233.40099999999998,192.199,97.344,166.226,116.47399999999999,176.44799999999998,236.642,142.54399999999998,92.589,157.815,247.387,142.597,125.90799999999999,159.957,201.217,169.64,,
251.0,1004.0,,99.943,129.29,74.936,114.561,147.873,148.759,236.37400000000002,157.786,48.117,156.036,58.101000000000006,136.984,100.959,139.227,55.567,174.167,234.33,178.058,73.053,166.33900000000003,255.074,190.611,233.52599999999998,192.075,97.361,166.282,116.48700000000001,176.31599999999997,236.46900000000002,142.68200000000002,92.59299999999999,157.797,247.488,142.41899999999998,125.89,160.043,201.166,169.601,,
251.25,1005.0,,100.025,129.249,75.023,114.583,147.851,148.80200000000002,236.31799999999998,157.942,48.117,156.137,58.253,136.924,100.948,139.173,55.596000000000004,174.132,234.333,178.041,73.039,166.365,255.05599999999998,190.803,233.455,192.187,97.322,166.263,116.49799999999999,176.324,236.425,142.791,92.618,157.792,247.546,142.504,125.887,160.045,201.31599999999997,169.639,,
251.5,1006.0,,99.96700000000001,129.269,75.036,114.553,147.851,148.811,236.28599999999997,158.088,48.066,156.165,58.213,136.844,100.895,139.196,55.573,174.11,234.34,178.118,73.041,166.363,255.005,190.748,233.595,191.94299999999998,97.34,166.25099999999998,116.40799999999999,176.31099999999998,236.313,142.791,92.609,157.755,247.498,142.498,125.906,160.031,201.327,169.59799999999998,,
251.75,1007.0,,99.87100000000001,129.168,75.064,114.522,147.789,148.759,236.188,158.162,47.963,156.21200000000002,58.225,136.82399999999998,100.87,139.172,55.575,174.078,234.266,178.16400000000002,73.057,166.328,255.278,190.31400000000002,233.421,192.05200000000002,97.337,166.299,116.4,176.521,236.545,142.467,92.64200000000001,157.756,247.37900000000002,142.576,125.994,159.88299999999998,201.317,169.625,,
252.0,1008.0,,99.79799999999999,129.056,75.075,114.455,147.725,148.80100000000002,236.113,158.221,48.068999999999996,156.092,58.3,136.872,100.836,139.135,55.611000000000004,174.082,234.18900000000002,178.243,73.067,166.33700000000002,255.11700000000002,190.646,233.437,192.082,97.35,166.287,116.46600000000001,176.46900000000002,236.577,142.52200000000002,92.69,157.759,247.55,142.429,125.947,159.861,201.30900000000003,169.66400000000002,,
252.25,1009.0,,99.859,129.071,74.976,114.455,147.816,148.803,236.11,158.339,47.887,156.127,58.472,136.82399999999998,100.861,139.138,55.602,174.08700000000002,234.15900000000002,178.248,73.082,166.398,255.143,190.38299999999998,233.435,192.065,97.339,166.25099999999998,116.508,176.362,236.477,142.82399999999998,92.70200000000001,157.756,247.644,142.48,125.994,159.77700000000002,201.331,169.558,,
252.5,1010.0,,99.88799999999999,129.128,74.941,114.455,147.778,148.743,236.139,158.474,47.878,156.017,58.518,136.923,100.824,139.16899999999998,55.583,174.063,234.15599999999998,178.33,73.062,166.38,254.885,190.525,233.31099999999998,191.97,97.346,166.252,116.572,176.362,236.519,142.607,92.70200000000001,157.725,247.64,142.579,125.958,159.80200000000002,201.34900000000002,169.507,,
252.75,1011.0,,99.831,129.131,74.942,114.42200000000001,147.756,148.746,236.112,158.531,47.916000000000004,156.094,58.607,136.961,100.84200000000001,139.175,55.611999999999995,174.02599999999998,234.155,178.34799999999998,73.111,166.44400000000002,254.85,190.59599999999998,233.43599999999998,192.06799999999998,97.331,166.27200000000002,116.561,176.362,236.65400000000002,142.513,92.698,157.709,247.63400000000001,142.464,125.963,159.821,201.28900000000002,169.47799999999998,,
253.0,1012.0,,99.915,129.08100000000002,74.889,114.436,147.768,148.889,236.078,158.649,47.94,156.082,58.515,136.826,100.649,139.19299999999998,55.617,174.003,234.13400000000001,178.36,73.10300000000001,166.42700000000002,254.87,190.44799999999998,233.649,192.197,97.285,166.233,116.573,176.27599999999998,236.89700000000002,142.489,92.682,157.696,247.74099999999999,142.325,126.001,159.763,201.368,169.43400000000003,,
253.25,1013.0,,99.89200000000001,129.105,74.858,114.41799999999999,147.68,148.839,236.063,158.60299999999998,48.086999999999996,155.955,58.45399999999999,136.814,100.846,139.106,55.653,174.046,234.02599999999998,178.37099999999998,73.045,166.433,254.925,190.47299999999998,233.583,192.27700000000002,97.353,166.239,116.50299999999999,176.357,237.084,142.352,92.706,157.714,247.71400000000003,142.161,125.96600000000001,159.843,201.44,169.373,,
253.5,1014.0,,99.89299999999999,129.19299999999998,74.71300000000001,114.353,147.766,148.83,236.03400000000002,158.718,48.053999999999995,155.94,58.622,136.95,100.693,139.129,55.63399999999999,174.05700000000002,234.037,178.28400000000002,73.075,166.372,254.96200000000002,190.55900000000003,233.502,192.408,97.399,166.28599999999997,116.49600000000001,176.34,236.96099999999998,142.513,92.695,157.7,247.709,142.095,125.95299999999999,159.90200000000002,201.433,169.412,,
253.75,1015.0,,99.98200000000001,129.196,74.567,114.411,147.76,148.847,236.00400000000002,158.81,48.086000000000006,155.787,58.631,136.9,100.446,139.19899999999998,55.628,174.046,233.94400000000002,178.30200000000002,73.097,166.31599999999997,255.0,191.0,234.10299999999998,192.984,97.43700000000001,166.28799999999998,116.492,176.27,236.86,142.555,92.734,157.701,247.66,141.971,125.962,159.886,201.426,169.407,,
254.0,1016.0,,99.889,129.164,74.525,114.346,147.704,148.874,236.107,158.827,48.16,155.782,58.766000000000005,136.928,100.615,139.13,55.64,174.02599999999998,233.80900000000003,178.312,73.13,166.253,254.643,191.412,233.51,192.388,97.458,166.265,116.506,176.31799999999998,236.732,142.645,92.725,157.694,247.102,141.767,125.89299999999999,159.911,201.271,169.38,88.054,198.65200000000002
254.25,1017.0,,99.891,129.214,74.646,114.365,147.748,148.941,236.08700000000002,158.84,48.13,155.778,58.766000000000005,136.856,100.75399999999999,139.088,55.663000000000004,174.03099999999998,233.773,178.28400000000002,73.089,166.24900000000002,254.828,191.533,233.62,192.31,97.458,166.292,116.48200000000001,176.416,236.65099999999998,142.75,92.74600000000001,157.67600000000002,246.965,141.511,125.943,159.858,201.232,169.463,88.027,198.42700000000002
254.5,1018.0,,99.81200000000001,129.281,74.623,114.351,147.95600000000002,149.056,236.03599999999997,158.998,48.18899999999999,155.811,58.645,136.97799999999998,101.016,139.041,55.648999999999994,174.013,233.822,178.28099999999998,73.122,166.30900000000003,254.99900000000002,191.05200000000002,233.394,192.22099999999998,97.368,166.19299999999998,116.49600000000001,176.393,236.623,142.781,92.73899999999999,157.69799999999998,247.563,141.884,125.93700000000001,159.88299999999998,201.25599999999997,169.304,88.02,198.31599999999997
254.75,1019.0,,99.935,129.243,74.67399999999999,114.34299999999999,147.94899999999998,149.12,236.033,159.10299999999998,48.293,155.64700000000002,58.651,136.964,101.211,138.96,55.655,173.981,233.84599999999998,178.266,73.075,166.27900000000002,254.972,191.204,233.361,192.47,97.381,166.226,116.595,176.485,236.46,142.871,92.734,157.701,247.868,141.82,125.928,159.909,201.227,169.225,88.042,198.35
255.0,1020.0,,99.962,129.28799999999998,74.72399999999999,114.36200000000001,148.055,149.113,235.988,159.213,48.167,155.59799999999998,58.684,136.955,101.36,138.89,55.65,173.984,233.893,178.215,73.07300000000001,166.19400000000002,254.865,191.636,233.36,192.416,97.38600000000001,166.185,116.677,176.524,236.408,143.05100000000002,92.76,157.66899999999998,247.709,141.764,125.906,160.039,201.128,169.264,88.1,198.335
255.25,1021.0,,100.03399999999999,129.322,74.78,114.46600000000001,148.014,149.14,236.019,159.188,48.293,155.559,58.662,137.01,101.459,138.893,55.678999999999995,173.97099999999998,233.899,178.227,73.083,166.19099999999997,254.696,191.99200000000002,233.334,192.56,97.429,166.202,116.64299999999999,176.572,236.35,143.017,92.8,157.65,246.986,141.007,126.012,160.058,201.233,169.21400000000003,,
255.5,1022.0,,100.046,129.269,74.736,114.382,148.079,149.12,236.045,159.388,48.294,155.627,58.648999999999994,137.105,101.181,139.02200000000002,55.693999999999996,173.97799999999998,233.91299999999998,178.245,73.058,166.192,254.669,191.938,233.354,192.612,97.45299999999999,166.18,116.62100000000001,176.593,236.21599999999998,142.95600000000002,92.796,157.63299999999998,246.834,140.451,125.986,160.066,201.332,169.218,,
255.75,1023.0,,100.023,129.233,74.97800000000001,114.514,148.128,149.03,236.00099999999998,159.483,48.368,155.684,58.711000000000006,137.184,101.64399999999999,138.889,55.674,173.99200000000002,233.946,178.222,73.04899999999999,166.169,254.597,191.921,233.2,192.44799999999998,97.501,166.263,116.62100000000001,176.55599999999998,236.37099999999998,143.028,92.846,157.623,246.65,140.499,126.072,160.042,201.37400000000002,169.27900000000002,,
256.0,1024.0,,100.209,129.24200000000002,74.932,114.459,148.112,149.00799999999998,236.003,159.691,48.35,155.757,58.761,137.236,101.87799999999999,138.876,55.67,173.967,233.951,178.261,73.104,166.11599999999999,254.687,191.885,233.21099999999998,192.78400000000002,97.553,166.248,116.602,176.56099999999998,236.733,143.037,92.845,157.624,246.92700000000002,140.338,126.037,160.19799999999998,201.364,169.255,,
