TimesH,Frame,NoMissing,5,5,13,13,19,19,27,27,28,28,33,33,37,37,40,40,52,52,55,55,62,62,63,63,80,80,85,85,398,398,421,421,423,423,424,424,428,428,429,429,430,430,431,431,432,432,434,434,436,436,443,443,445,445,446,446,448,448,451,451,452,452,453,453,454,454,456,456,457,457,464,464,465,465,467,467,468,468,475,475,476,476,480,480,488,488,491,491,493,493,495,495,496,496,500,500,502,502,504,504,518,518,527,527,528,528,531,531,534,534,537,537,543,543,716,716,900,900,926,926,1088,1088
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
18.0,72.0,,203.761,159.251,208.75099999999998,163.593,194.90400000000002,165.96099999999998,248.498,170.945,68.441,168.615,120.79799999999999,169.604,57.846000000000004,169.003,77.801,165.782,72.459,174.797,215.88299999999998,172.021,248.81599999999997,181.446,105.006,181.562,263.514,182.13299999999998,211.949,183.037,135.792,103.804,253.019,116.71700000000001,230.52900000000002,113.37899999999999,210.185,113.73,193.76,120.984,140.93200000000002,116.821,128.295,118.928,59.6,118.31200000000001,46.354,118.67,95.62299999999999,107.853,212.86599999999999,105.20700000000001,110.88600000000001,110.087,137.321,110.58,189.28,109.24600000000001,251.87,129.161,230.222,128.09799999999998,202.829,129.41899999999998,186.042,127.93799999999999,91.985,124.9,68.727,134.584,97.63,132.659,104.212,123.736,71.765,124.387,202.78400000000002,122.583,122.697,122.389,259.717,126.02799999999999,246.89700000000002,123.074,136.195,142.306,85.485,136.215,240.947,136.128,116.309,135.26,232.208,134.82,106.295,138.529,222.769,139.141,,,88.86399999999999,147.132,232.856,148.94899999999998,195.332,149.006,139.954,147.51,120.671,149.613,97.492,156.071,86.20700000000001,156.855,266.034,152.90200000000002,94.81,147.54,242.454,160.101,121.671,113.065,233.11,163.224
18.25,73.0,,203.748,159.247,208.729,163.61,194.908,165.80599999999998,248.49200000000002,170.918,68.445,168.543,120.80799999999999,169.53599999999997,57.838,169.042,77.79,165.782,72.47,174.8,215.875,172.018,248.87400000000002,181.13,104.97,181.614,263.48900000000003,182.12599999999998,211.915,183.047,135.79399999999998,103.79299999999999,253.015,116.712,230.56599999999997,113.416,209.363,114.789,193.733,120.971,141.02,116.89399999999999,128.328,118.90899999999999,59.445,117.969,46.385,118.52,95.60799999999999,107.74600000000001,212.87099999999998,105.214,110.855,110.088,137.262,110.679,189.25799999999998,109.266,251.845,129.17700000000002,230.22799999999998,128.1,202.84,129.44299999999998,186.03599999999997,127.90700000000001,92.006,124.667,68.729,134.58700000000002,97.624,132.653,104.221,123.742,71.773,124.444,202.709,122.539,122.714,122.389,259.74,126.022,246.857,123.065,136.14600000000002,142.36,85.462,136.192,240.96900000000002,136.137,116.321,135.219,232.201,134.95600000000002,106.31700000000001,138.499,222.74,139.18,,,88.85799999999999,147.102,232.828,148.97899999999998,195.315,148.985,139.98,147.47899999999998,120.68700000000001,149.609,97.493,156.101,86.186,156.82399999999998,266.039,152.914,94.883,147.481,242.459,160.127,121.741,113.021,233.09099999999998,163.21200000000002
18.5,74.0,,203.745,159.23,208.74,163.58700000000002,194.915,165.72400000000002,248.51,170.82299999999998,68.536,168.422,120.852,169.43099999999998,57.81399999999999,169.028,77.78699999999999,165.78,72.459,174.785,215.83900000000003,171.97400000000002,248.857,181.15,104.985,181.558,263.427,182.07,211.928,183.063,135.82,103.78,253.013,116.708,230.551,113.406,209.55200000000002,114.52600000000001,193.794,120.97,140.981,116.896,128.342,118.927,59.536,117.773,46.437,118.5,95.551,107.63,212.873,105.21600000000001,110.844,110.132,137.32399999999998,110.70299999999999,189.235,109.24700000000001,251.858,129.129,230.266,128.04399999999998,202.801,129.433,186.021,127.92,91.984,124.729,68.755,134.625,97.62100000000001,132.585,104.21799999999999,123.73299999999999,71.806,124.42299999999999,202.64,122.53299999999999,122.729,122.37100000000001,259.742,126.02,246.873,123.071,136.184,142.32299999999998,85.46799999999999,136.172,240.967,136.131,116.34100000000001,135.195,232.19099999999997,134.909,106.368,138.49200000000002,222.84900000000002,139.158,,,88.86200000000001,147.056,232.855,149.0,195.304,148.96200000000002,139.938,147.441,120.696,149.599,97.521,156.118,86.161,156.815,266.05400000000003,152.917,94.92,147.44799999999998,242.455,160.141,121.802,113.056,233.115,163.248
18.75,75.0,,203.72400000000002,159.224,208.697,163.554,194.832,165.798,248.58,170.764,68.531,168.245,120.84200000000001,169.41,57.886,168.968,77.745,165.67,72.509,174.803,215.838,171.887,248.885,181.179,105.06,181.457,263.466,182.00400000000002,211.93900000000002,183.007,135.838,103.803,253.019,116.714,230.592,113.35,209.595,114.50299999999999,193.80200000000002,120.95,141.063,116.874,128.393,118.917,59.097,117.537,46.361999999999995,118.493,95.62899999999999,107.70700000000001,212.83700000000002,105.209,111.007,110.132,137.345,110.704,189.21900000000002,109.259,251.864,129.13,230.271,127.993,202.78799999999998,129.461,185.984,127.905,91.96700000000001,124.79299999999999,68.736,134.64,97.60700000000001,132.563,104.26700000000001,123.71,71.825,124.411,202.612,122.525,122.74700000000001,122.351,259.76099999999997,126.031,246.817,123.04799999999999,136.21200000000002,142.319,85.46799999999999,136.14,240.981,136.15,116.34899999999999,135.192,232.16,135.067,106.37299999999999,138.47,222.862,139.153,,,88.88600000000001,147.063,232.833,148.877,195.27700000000002,148.93200000000002,139.912,147.4,120.71799999999999,149.58700000000002,97.51899999999999,156.123,86.131,156.791,266.07099999999997,152.904,94.948,147.386,242.445,160.109,121.77600000000001,113.103,233.074,163.238
19.0,76.0,,203.702,159.21200000000002,208.673,163.511,194.85299999999998,165.71200000000002,248.61599999999999,170.74099999999999,68.535,168.187,120.851,169.37,57.905,168.99,77.732,165.675,72.545,174.813,215.832,171.831,248.895,181.062,105.09299999999999,181.41299999999998,263.443,181.94299999999998,211.979,182.985,135.875,103.81200000000001,253.017,116.71700000000001,230.543,113.361,209.442,114.76899999999999,193.78900000000002,120.945,141.05,116.84200000000001,128.411,118.911,58.715,117.137,46.346000000000004,118.553,95.064,107.095,212.80900000000003,105.205,111.068,110.154,137.439,110.708,189.247,109.28399999999999,251.89,129.112,230.245,127.955,202.745,129.472,185.965,127.90100000000001,91.958,124.695,68.733,134.605,97.581,132.56799999999998,104.264,123.696,71.82300000000001,124.346,202.55700000000002,122.537,122.756,122.34100000000001,259.798,126.02600000000001,246.835,123.008,136.211,142.311,85.445,136.135,240.982,136.154,116.355,135.165,232.078,134.528,106.375,138.446,222.889,139.121,,,88.845,147.04,232.815,148.826,195.261,148.904,139.881,147.355,120.738,149.575,97.531,156.162,86.09899999999999,156.785,266.069,152.908,94.932,147.358,242.44099999999997,160.091,121.834,113.039,233.06799999999998,163.231
19.25,77.0,,203.697,159.21,208.68,163.494,194.84799999999998,165.77200000000002,248.611,170.69099999999997,68.528,168.067,120.887,169.35299999999998,57.945,169.043,77.735,165.65599999999998,72.57,174.834,215.847,171.812,248.947,181.055,105.103,181.36599999999999,263.366,181.821,211.97400000000002,182.99200000000002,135.898,103.774,253.02,116.706,230.517,113.35799999999999,209.351,114.78,193.797,120.959,140.97799999999998,116.852,128.438,118.889,58.27,116.698,46.299,118.62899999999999,94.943,107.07700000000001,212.81900000000002,105.18299999999999,111.015,110.20200000000001,137.483,110.609,189.261,109.307,251.89700000000002,129.101,230.237,127.90899999999999,202.715,129.465,185.928,127.88,91.958,124.389,68.711,134.608,97.587,132.58100000000002,104.316,123.645,71.875,124.352,202.56,122.494,122.77799999999999,122.31,259.788,126.031,246.822,122.979,136.213,142.34,85.461,136.122,240.982,136.153,116.382,135.153,232.003,132.77700000000002,106.434,138.42,222.847,139.116,,,88.80799999999999,146.986,232.81400000000002,148.871,195.25400000000002,148.908,140.005,147.378,120.73899999999999,149.537,97.535,156.17600000000002,86.103,156.745,266.07,152.891,94.94200000000001,147.357,242.44400000000002,160.054,121.83200000000001,113.064,233.062,163.233
19.5,78.0,,203.704,159.174,208.673,163.436,194.82299999999998,165.917,248.67,170.736,68.525,168.00099999999998,120.89200000000001,169.33900000000003,57.927,169.141,77.72800000000001,165.64700000000002,72.565,174.80700000000002,215.835,171.799,248.979,180.982,105.06700000000001,181.37,263.39599999999996,181.745,211.955,182.963,135.898,103.74799999999999,253.024,116.705,230.524,113.363,209.351,114.765,193.747,120.904,141.07299999999998,116.916,128.496,118.897,58.244,116.72,46.347,118.48899999999999,94.81700000000001,107.00299999999999,212.84400000000002,105.193,111.038,110.194,137.465,110.573,189.227,109.249,251.907,129.097,230.226,127.898,202.65599999999998,129.486,185.912,127.869,91.977,124.27799999999999,68.693,134.606,97.604,132.556,104.316,123.631,71.878,124.26700000000001,202.53099999999998,122.435,122.781,122.28200000000001,259.814,126.005,246.81799999999998,122.90799999999999,136.225,142.357,85.449,136.12,240.97099999999998,136.16899999999998,116.402,135.12,231.998,132.799,106.464,138.411,222.954,139.076,,,88.816,146.974,232.796,148.915,195.239,148.873,140.079,147.40200000000002,120.74700000000001,149.53,97.501,156.131,86.089,156.713,266.065,152.878,94.986,147.312,242.442,160.032,121.74600000000001,113.055,233.08700000000002,163.24
19.75,79.0,,203.68400000000003,159.142,208.65099999999998,163.44799999999998,194.815,166.016,248.71,170.61900000000003,68.54,167.925,120.87700000000001,169.317,57.876000000000005,168.929,77.721,165.65900000000002,72.583,174.826,215.831,171.793,248.99400000000003,180.94799999999998,105.071,181.364,263.415,181.71900000000002,211.954,182.90200000000002,135.94799999999998,103.77,253.023,116.686,230.56900000000002,113.34,209.54,114.495,193.658,120.897,140.976,116.925,128.50799999999998,118.868,57.966,116.605,46.415,118.54899999999999,94.882,107.01299999999999,212.829,105.15799999999999,111.169,110.12799999999999,137.556,110.527,189.21599999999998,109.255,251.917,129.035,230.215,127.87100000000001,202.607,129.496,185.89700000000002,127.851,91.994,123.84899999999999,68.65899999999999,134.584,97.61399999999999,132.543,104.346,123.589,71.875,124.321,202.438,122.352,122.82,122.249,259.817,125.99799999999999,246.817,122.921,136.24200000000002,142.358,85.43799999999999,136.086,240.979,136.14600000000002,116.42299999999999,135.085,231.895,132.511,106.495,138.429,222.90900000000002,139.075,,,88.79799999999999,146.952,232.783,148.953,195.234,148.887,140.077,147.364,120.76299999999999,149.502,97.459,156.16899999999998,86.09200000000001,156.69899999999998,266.066,152.861,94.99,147.30700000000002,242.43,160.015,121.678,113.089,233.088,163.237
20.0,80.0,,203.678,159.165,208.628,163.417,194.852,165.862,248.71099999999998,170.551,68.57300000000001,168.002,120.926,169.247,58.118,169.269,77.722,165.685,72.581,174.792,215.84,171.73,249.018,180.93200000000002,105.052,181.342,263.432,181.61900000000003,211.96099999999998,182.863,135.965,103.773,253.02700000000002,116.689,230.567,113.34899999999999,209.614,114.559,193.636,120.891,141.025,116.93799999999999,128.558,118.836,58.153,116.78,46.333,118.52799999999999,94.745,106.92399999999999,212.829,105.163,111.115,110.11200000000001,137.736,110.59299999999999,189.196,109.197,251.888,129.02200000000002,230.174,127.89200000000001,202.55700000000002,129.47899999999998,185.872,127.825,91.971,124.007,68.635,134.577,97.682,132.56799999999998,104.38799999999999,123.588,71.9,124.37799999999999,202.40099999999998,122.32700000000001,122.82799999999999,122.235,259.82099999999997,125.98899999999999,246.80599999999998,122.895,136.22899999999998,142.39,85.46600000000001,136.05700000000002,240.982,136.135,116.435,135.061,,,106.48,138.407,222.93900000000002,139.018,248.722,138.121,88.823,146.92,232.795,148.96,195.201,148.842,140.07299999999998,147.342,120.781,149.49200000000002,97.47399999999999,156.192,86.079,156.635,266.063,152.838,95.0,147.292,242.435,160.047,121.725,113.14399999999999,233.083,163.243
20.25,81.0,,203.688,159.16899999999998,208.64,163.355,194.842,165.822,248.75599999999997,170.498,68.567,167.89700000000002,120.946,169.132,58.068999999999996,168.985,77.72,165.639,72.56,174.764,215.88099999999997,171.69099999999997,249.048,180.981,105.04299999999999,181.31900000000002,263.447,181.53,211.99099999999999,182.835,136.046,103.79700000000001,253.02900000000002,116.698,230.544,113.333,209.731,114.435,193.67700000000002,120.863,141.05700000000002,116.88799999999999,128.588,118.824,57.865,116.366,46.388000000000005,118.48899999999999,94.697,106.86,212.826,105.175,111.103,110.13799999999999,137.784,110.59899999999999,189.123,109.15100000000001,251.873,128.98,230.18400000000003,127.885,202.489,129.499,185.891,127.814,92.00200000000001,123.67299999999999,68.637,134.595,97.68,132.545,104.414,123.54299999999999,71.87100000000001,124.39399999999999,202.33599999999998,122.32,122.859,122.228,259.835,126.00200000000001,246.736,122.84200000000001,136.266,142.366,85.458,136.031,240.985,136.134,116.47200000000001,135.037,,,106.49600000000001,138.366,223.00400000000002,139.088,248.764,138.016,88.84700000000001,146.91299999999998,232.73,148.955,195.18900000000002,148.803,140.082,147.321,120.781,149.467,97.5,156.188,86.09200000000001,156.59,266.052,152.81,95.03399999999999,147.278,242.428,160.046,121.744,113.094,233.092,163.264
20.5,82.0,,203.671,159.18,208.683,163.299,194.81,165.84400000000002,248.803,170.43200000000002,68.595,167.713,120.959,169.06,58.155,168.875,77.683,165.55599999999998,72.575,174.78099999999998,215.873,171.58599999999998,249.095,180.94299999999998,104.98700000000001,181.331,263.432,181.52200000000002,211.97799999999998,182.764,136.042,103.77799999999999,253.03400000000002,116.67299999999999,230.52900000000002,113.355,209.71599999999998,114.426,193.706,120.809,141.084,116.85799999999999,128.61700000000002,118.81200000000001,57.971000000000004,116.41799999999999,46.488,118.59100000000001,94.727,106.90299999999999,212.821,105.15,111.164,110.12200000000001,137.76,110.64299999999999,189.122,109.14299999999999,251.85,128.995,230.192,127.887,202.43400000000003,129.503,185.87900000000002,127.79799999999999,92.038,123.431,68.604,134.586,97.663,132.53799999999998,104.49,123.522,71.906,124.36,202.33700000000002,122.324,122.838,122.208,259.82599999999996,126.023,246.764,122.835,136.292,142.35299999999998,85.465,136.003,241.003,136.123,116.50399999999999,135.025,,,106.507,138.408,222.951,139.061,248.829,137.80200000000002,88.85799999999999,146.923,232.78400000000002,149.09799999999998,195.178,148.765,140.065,147.32399999999998,120.795,149.44799999999998,97.5,156.249,86.096,156.556,266.057,152.804,95.021,147.254,242.429,160.045,121.66799999999999,113.13,233.065,163.261
20.75,83.0,,203.65400000000002,159.19299999999998,208.675,163.27,194.81799999999998,165.817,248.794,170.477,68.565,167.726,120.96700000000001,169.081,58.285,168.92,77.633,165.42,72.533,174.797,215.859,171.551,249.106,180.922,104.98,181.334,263.426,181.481,211.99200000000002,182.775,136.108,103.762,253.02700000000002,116.655,230.555,113.35,209.715,114.311,193.68,120.836,141.136,116.891,128.59,118.81700000000001,57.997,116.413,46.473,118.675,95.0,107.165,212.808,105.135,111.155,110.052,138.037,110.602,189.085,109.101,251.83599999999998,128.996,230.18200000000002,127.89200000000001,202.408,129.509,185.86900000000003,127.77799999999999,92.039,123.414,68.615,134.558,97.697,132.52200000000002,104.436,123.50299999999999,71.87,124.271,202.282,122.32,122.839,122.18299999999999,259.83299999999997,125.994,246.77599999999998,122.821,136.245,142.366,85.45700000000001,135.988,241.00599999999997,136.11,116.514,134.996,,,106.508,138.388,222.93,139.033,248.838,137.721,88.84299999999999,146.92,232.77700000000002,149.093,195.185,148.74,140.09,147.287,120.803,149.416,97.50299999999999,156.195,86.075,156.52,266.05,152.811,95.031,147.279,242.41299999999998,160.03,121.742,113.125,233.049,163.232
21.0,84.0,,203.66,159.209,208.72299999999998,163.221,194.81,165.704,248.847,170.452,68.608,167.498,120.964,169.054,58.538000000000004,169.449,77.597,165.418,72.59899999999999,174.708,215.84,171.46900000000002,249.084,180.97799999999998,105.035,181.197,263.395,181.41,212.01,182.765,136.166,103.744,253.018,116.646,230.502,113.34700000000001,209.792,114.19,193.64700000000002,120.823,141.089,116.941,128.578,118.81,58.075,116.314,46.498000000000005,118.647,95.137,107.321,212.831,105.171,111.08,109.98,138.16,110.557,189.076,109.08200000000001,251.851,128.955,230.157,127.846,202.40099999999998,129.502,185.83599999999998,127.742,92.096,123.15700000000001,68.572,134.563,97.756,132.512,104.484,123.446,71.811,124.18700000000001,202.275,122.32700000000001,122.867,122.178,259.863,126.025,246.733,122.84,136.268,142.355,85.421,135.958,241.012,136.123,116.54,134.98,,,106.531,138.391,222.886,139.018,248.892,137.586,88.824,146.921,232.80700000000002,149.196,195.178,148.748,140.107,147.27,120.815,149.42,97.506,156.249,86.03399999999999,156.458,266.05400000000003,152.77,95.009,147.329,242.40400000000002,160.028,121.789,113.085,233.043,163.213
21.25,85.0,,203.632,159.232,208.68599999999998,163.164,194.803,165.64700000000002,248.75400000000002,170.481,68.55199999999999,167.517,120.956,169.016,58.0,169.0,77.59100000000001,165.382,72.554,174.68599999999998,215.851,171.43200000000002,249.11599999999999,180.80700000000002,105.105,181.05599999999998,263.318,181.39700000000002,212.013,182.704,136.19299999999998,103.781,253.023,116.619,230.613,113.336,209.798,114.11399999999999,193.648,120.876,141.094,116.914,128.537,118.76,58.418,116.89,46.501999999999995,118.682,95.06,107.08200000000001,212.8,105.12100000000001,111.038,109.914,138.447,110.47200000000001,189.083,109.036,251.84400000000002,129.005,230.16099999999997,127.81299999999999,202.362,129.507,185.827,127.71,92.10799999999999,123.10700000000001,68.568,134.561,97.655,132.475,104.493,123.427,71.809,124.09200000000001,202.25900000000001,122.31299999999999,122.889,122.16,259.895,126.036,246.737,122.835,136.256,142.355,85.431,135.96200000000002,241.00799999999998,136.108,116.54899999999999,134.94899999999998,,,106.523,138.369,222.907,139.001,248.928,137.49200000000002,88.833,146.922,232.813,149.136,195.166,148.72799999999998,140.09799999999998,147.243,120.818,149.405,97.506,156.245,86.009,156.404,266.06,152.751,95.037,147.35399999999998,242.4,159.997,121.738,113.116,233.081,163.233
21.5,86.0,,203.62599999999998,159.218,208.715,163.118,194.831,165.655,248.80200000000002,170.391,68.601,167.518,120.975,168.99900000000002,58.505,169.55200000000002,77.578,165.27900000000002,72.517,174.604,215.87599999999998,171.387,249.132,180.66099999999997,105.098,181.007,263.362,181.447,212.019,182.7,136.23,103.765,253.032,116.61399999999999,230.62599999999998,113.296,209.875,114.00399999999999,193.639,120.846,141.13,116.914,128.586,118.76299999999999,58.472,117.11,46.45399999999999,118.652,95.10799999999999,107.15799999999999,212.80599999999998,105.12200000000001,111.165,109.904,138.44799999999998,110.43799999999999,189.071,109.04299999999999,251.833,129.01,230.138,127.789,202.335,129.482,185.812,127.725,92.103,123.083,68.535,134.578,97.691,132.44899999999998,104.495,123.473,71.797,124.081,202.24400000000003,122.271,122.896,122.154,259.9,126.035,246.688,122.85,136.253,142.36700000000002,85.43700000000001,135.937,241.007,136.10299999999998,116.561,134.93200000000002,232.09900000000002,134.947,106.523,138.342,222.977,138.989,248.862,137.558,88.84200000000001,146.964,232.82,149.18,195.15400000000002,148.703,140.155,147.226,120.84299999999999,149.408,97.499,156.269,85.98700000000001,156.36,266.056,152.75799999999998,95.045,147.363,242.407,159.998,121.73899999999999,113.10700000000001,233.076,163.20600000000002
21.75,87.0,,203.609,159.22,208.706,163.075,194.838,165.418,248.856,170.373,68.689,167.334,120.96,168.99599999999998,58.501999999999995,169.28400000000002,77.556,165.294,72.562,174.48,215.887,171.41400000000002,249.141,180.43599999999998,105.113,180.933,263.357,181.343,212.021,182.697,136.244,103.74700000000001,253.033,116.585,230.649,113.27799999999999,209.829,114.109,193.565,120.84299999999999,141.096,116.939,128.605,118.743,58.349,117.095,46.428000000000004,118.49,95.041,107.178,212.78099999999998,105.145,111.199,109.794,138.534,110.39299999999999,189.04,109.025,251.81799999999998,128.989,230.127,127.74600000000001,202.298,129.491,185.78799999999998,127.70700000000001,92.12100000000001,123.04799999999999,68.525,134.59,97.726,132.422,104.53399999999999,123.448,71.753,123.969,202.21900000000002,122.24799999999999,122.885,122.133,259.9,126.037,246.707,122.844,136.215,142.372,85.45,135.90200000000002,241.02200000000002,136.097,116.579,134.934,232.139,135.319,106.564,138.293,223.03900000000002,138.966,248.859,137.58,88.844,146.97299999999998,232.832,149.16,195.12099999999998,148.695,140.221,147.22299999999998,120.855,149.407,97.522,156.263,85.976,156.33,266.045,152.778,95.038,147.346,242.40200000000002,159.985,121.76700000000001,113.07,233.06599999999997,163.192
22.0,88.0,,203.595,159.241,208.717,163.072,194.81799999999998,165.33700000000002,248.925,170.42,68.711,167.238,120.96799999999999,168.95,58.5,169.412,77.544,165.239,72.59899999999999,174.489,215.90599999999998,171.36,249.16,180.387,105.07,181.015,263.389,181.232,212.03799999999998,182.69799999999998,136.287,103.749,253.02,116.58,230.604,113.258,209.84099999999998,114.104,193.537,120.84700000000001,141.08100000000002,117.01,128.58,118.715,58.411,117.205,46.417,118.465,95.0,107.00200000000001,212.795,105.119,111.228,109.76,138.691,110.398,189.095,109.06200000000001,251.827,128.987,230.135,127.76299999999999,202.274,129.505,185.78,127.67200000000001,92.163,123.001,68.512,134.563,97.729,132.414,104.564,123.449,71.763,123.925,202.215,122.25399999999999,122.90899999999999,122.16,259.89599999999996,126.01799999999999,246.695,122.83,136.217,142.379,85.448,135.899,241.02900000000002,136.082,116.605,134.91,232.062,134.74,106.531,138.253,223.03400000000002,138.936,248.93900000000002,137.485,88.829,146.957,232.888,149.188,195.09400000000002,148.673,140.252,147.22,120.863,149.42600000000002,97.515,156.285,85.943,156.264,266.04900000000004,152.77200000000002,95.04799999999999,147.35399999999998,242.40900000000002,159.95,121.91,113.006,233.063,163.151
22.25,89.0,,203.584,159.247,208.67,163.046,194.833,165.294,248.916,170.37599999999998,68.683,167.093,120.973,168.89,56.0,166.0,77.49,165.13400000000001,72.52600000000001,174.50400000000002,215.93,171.313,249.24900000000002,180.267,105.125,180.93900000000002,263.375,181.237,212.065,182.658,136.29,103.74799999999999,253.019,116.581,230.638,113.208,209.78799999999998,114.148,193.483,120.855,141.124,117.02799999999999,128.503,118.728,58.272,116.89,46.494,118.42399999999999,95.038,106.897,212.785,105.088,111.191,109.824,138.644,110.435,189.075,109.042,251.817,129.0,230.125,127.74700000000001,202.292,129.493,185.757,127.689,92.165,122.94200000000001,68.516,134.529,97.758,132.436,104.56700000000001,123.41799999999999,71.645,123.85700000000001,202.204,122.219,122.917,122.12700000000001,259.91900000000004,126.03,246.731,122.78,136.218,142.401,85.447,135.877,241.03900000000002,136.079,116.60799999999999,134.9,232.06799999999998,134.7,106.495,138.224,223.108,138.877,248.968,137.445,88.831,146.964,232.919,149.292,195.08700000000002,148.665,140.308,147.209,120.87100000000001,149.405,97.516,156.334,85.92299999999999,156.234,266.057,152.765,95.04899999999999,147.35399999999998,242.40400000000002,159.94,121.979,112.975,233.077,163.145
22.5,90.0,,203.592,159.25799999999998,208.697,163.017,194.857,165.27900000000002,248.91099999999997,170.37400000000002,68.661,167.021,120.95299999999999,168.856,58.615,169.11700000000002,77.507,165.097,72.497,174.489,215.945,171.282,249.24599999999998,180.31599999999997,105.243,180.75599999999997,263.402,181.19099999999997,212.051,182.614,136.319,103.68799999999999,253.02700000000002,116.581,230.645,113.20100000000001,209.653,114.28299999999999,193.44799999999998,120.896,141.092,117.038,128.501,118.698,58.285,116.898,46.443999999999996,118.34899999999999,95.016,106.785,212.767,105.07,111.249,109.92,138.741,110.395,189.093,109.07600000000001,251.81599999999997,129.04,230.143,127.76,202.25799999999998,129.495,185.71900000000002,127.66799999999999,92.198,122.906,68.494,134.53,97.785,132.41299999999998,104.598,123.35700000000001,71.66199999999999,123.86,202.19299999999998,122.197,122.904,122.12,259.95099999999996,126.06,246.71400000000003,122.773,136.19899999999998,142.38,85.44,135.872,241.05900000000003,136.063,116.633,134.906,,,106.506,138.194,222.982,138.804,248.997,137.45,88.831,146.974,232.938,149.315,195.06400000000002,148.63299999999998,140.22899999999998,147.185,120.88,149.38299999999998,97.51899999999999,156.274,85.92200000000001,156.197,266.05,152.75,95.09899999999999,147.32299999999998,242.385,159.94,122.02,112.921,233.1,163.135
22.75,91.0,,203.577,159.26,208.65900000000002,162.963,194.834,165.28599999999997,248.947,170.33599999999998,68.602,166.98,120.96700000000001,168.83599999999998,56.0,166.0,77.49,165.08700000000002,72.568,174.46400000000003,215.94099999999997,171.252,249.262,180.196,105.354,180.625,263.368,181.11,212.071,182.6,136.36,103.646,253.03799999999998,116.583,230.64700000000002,113.193,209.21,114.73,193.49200000000002,120.86,141.175,117.12899999999999,128.497,118.61200000000001,58.235,116.728,46.36,118.33200000000001,94.93299999999999,106.646,212.78599999999997,105.06,111.34,109.781,138.844,110.344,189.025,109.054,251.791,129.062,230.145,127.744,202.208,129.49,185.708,127.65299999999999,92.228,122.818,68.492,134.565,97.84700000000001,132.387,104.665,123.34100000000001,71.63600000000001,123.819,202.157,122.149,122.838,122.11399999999999,259.94,126.056,246.703,122.743,136.20600000000002,142.373,85.455,135.847,241.07299999999998,136.04399999999998,116.662,134.904,,,106.486,138.134,223.19400000000002,138.722,249.011,137.465,88.87700000000001,147.014,232.96200000000002,149.385,195.06,148.60299999999998,140.21,147.168,120.874,149.38,97.569,156.286,85.947,156.162,266.062,152.75799999999998,95.085,147.332,242.377,159.92700000000002,122.109,112.855,233.112,163.16299999999998
23.0,92.0,,203.563,159.264,208.65400000000002,162.921,194.858,165.27,248.917,170.326,68.568,166.89,120.95700000000001,168.78,58.597,169.019,77.47399999999999,165.062,72.58800000000001,174.41,215.94299999999998,171.24099999999999,249.25599999999997,180.16299999999998,105.385,180.553,263.358,181.06799999999998,212.058,182.576,136.404,103.65799999999999,253.035,116.559,230.65599999999998,113.175,209.672,114.238,193.43599999999998,120.883,141.19299999999998,117.193,128.515,118.588,58.137,116.39,46.348,118.245,94.93299999999999,106.634,212.828,105.044,111.296,109.792,138.93200000000002,110.387,189.02,109.042,251.757,129.08,230.11700000000002,127.774,202.19299999999998,129.461,185.71400000000003,127.61200000000001,92.26899999999999,122.771,68.503,134.599,97.84299999999999,132.435,104.73899999999999,123.33200000000001,71.613,123.85600000000001,202.093,122.12899999999999,122.869,122.13,259.961,126.05799999999999,246.72400000000002,122.71,136.172,142.398,85.44200000000001,135.82399999999998,241.072,136.03799999999998,116.681,134.894,232.38,135.997,106.51799999999999,138.113,223.11,138.702,249.017,137.391,88.883,146.958,233.015,149.511,195.03099999999998,148.592,140.262,147.162,120.896,149.35299999999998,97.62,156.279,85.921,156.134,266.06,152.751,95.053,147.36,242.36900000000003,159.925,122.117,112.786,233.111,163.194
