TimesH,Frame,NoMissing,2,2,4,4,6,6,8,8,12,12,14,14,20,20,27,27,31,31,32,32,33,33,34,34,36,36,37,37,38,38,41,41,42,42,44,44,45,45,52,52,53,53,54,54,55,55,56,56,57,57,59,59,61,61,62,62,63,63,65,65,66,66,68,68,79,79,80,80,81,81,84,84,92,92,94,94,98,98,99,99,101,101,105,105,106,106,108,108,109,109,111,111,113,113,127,127,129,129,131,131,134,134,135,135,137,137,140,140,161,161,162,162,167,167,178,178,180,180,182,182,183,183,184,184,186,186,187,187,189,189,190,190,192,192,198,198,199,199,200,200,201,201,204,204,205,205,212,212,213,213,214,214,217,217,218,218,219,219,220,220,223,223,233,233,238,238,240,240,248,248,249,249,250,250,253,253,254,254,255,255,256,256,259,259,263,263,268,268,269,269,271,271,274,274,276,276,279,279,280,280,283,283,286,286,426,426,427,427,509,509,576,576,582,582,595,595,604,604,616,616,639,639,667,667,678,678,685,685,747,747,774,774
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
599.5,2398.0,,104.70100000000001,170.35,219.78900000000002,167.25799999999998,259.44,166.40400000000002,198.266,172.611,70.059,171.476,251.985,170.87400000000002,183.375,172.623,80.904,177.27700000000002,218.892,176.021,185.705,181.338,90.21799999999999,182.832,57.435,180.845,261.061,178.74,179.767,178.638,131.095,179.02200000000002,103.944,186.28400000000002,221.833,184.97,74.352,184.31799999999998,236.305,183.925,259.803,186.94,248.21099999999998,186.114,176.94799999999998,187.167,121.041,185.821,108.35,192.763,187.544,192.264,99.62200000000001,189.899,202.62,186.62900000000002,127.98200000000001,188.463,209.963,186.38,42.86600000000001,142.04399999999998,225.188,141.684,123.84200000000001,142.999,195.541,142.379,120.49799999999999,149.08700000000002,199.804,147.343,183.699,146.99,174.76,150.695,151.701,149.97299999999998,88.56299999999999,154.428,43.06399999999999,153.95600000000002,54.869,152.865,173.825,158.89600000000002,256.315,156.737,247.805,156.372,65.839,156.441,90.531,163.236,214.14,162.161,221.03599999999997,194.32,78.35600000000001,194.845,52.891999999999996,193.02,197.047,204.082,187.196,203.495,59.478,201.044,67.483,198.425,176.04,51.593,125.081,51.207,181.89,44.013000000000005,131.091,107.876,97.75299999999999,108.194,151.66,115.945,195.378,115.046,112.289,113.751,49.248999999999995,113.398,248.959,112.462,155.66,111.506,89.04,122.39299999999999,163.976,119.274,63.302,127.257,225.457,125.669,106.834,124.021,195.18599999999998,124.18,239.37099999999998,130.812,138.746,131.894,96.34700000000001,135.408,216.925,135.259,,,196.68099999999998,132.29399999999998,123.03,132.876,69.845,133.398,187.671,138.907,52.165,137.679,188.12599999999998,56.18600000000001,97.26799999999999,63.35,142.877,60.614,124.456,69.51899999999999,188.457,70.212,138.609,80.949,188.71099999999998,78.786,115.561,78.892,95.691,77.923,197.99900000000002,73.835,107.486,87.075,85.012,83.48100000000001,112.4,91.22,229.864,90.904,203.016,89.241,138.04,99.742,153.59799999999998,97.557,97.47399999999999,94.654,182.46599999999998,94.55,73.316,101.07,184.05200000000002,100.60600000000001,81.64,101.335,178.813,77.141,142.91,147.556,129.82299999999998,74.142,166.579,75.258,152.836,165.65599999999998,205.93099999999998,56.843999999999994,126.818,89.665,96.96799999999999,197.22,124.36,97.21,72.465,124.485,104.95700000000001,205.988,96.84700000000001,171.706,185.454,157.352
599.75,2399.0,,104.891,170.52599999999998,219.824,167.301,259.297,166.389,198.237,172.63400000000001,70.043,171.46400000000003,252.00799999999998,170.885,183.394,172.558,80.928,177.29,218.956,176.005,185.74599999999998,181.358,90.185,182.96900000000002,57.39,180.855,261.04900000000004,178.738,179.78599999999997,178.65200000000002,131.135,179.05599999999998,103.89,186.273,221.838,184.91299999999998,74.324,184.327,236.24,183.946,259.807,186.96099999999998,248.22099999999998,186.17,176.99,187.21400000000003,121.02,185.825,108.406,192.715,187.55700000000002,192.29,99.676,189.922,202.52200000000002,186.702,128.006,188.399,209.957,186.393,42.833999999999996,142.162,225.149,141.659,123.833,142.944,195.583,142.379,120.488,149.032,199.824,147.384,183.734,146.86,174.74,150.734,151.687,149.97,88.551,154.46200000000002,43.067,153.97899999999998,54.847,152.872,173.815,158.906,256.3,156.709,247.808,156.28799999999998,65.793,156.475,90.52799999999999,163.234,214.16,162.27200000000002,221.003,194.312,78.336,194.838,52.887,192.99,197.05700000000002,204.049,187.15099999999998,203.484,59.516000000000005,201.08,67.782,198.65099999999998,176.07,51.566,125.064,51.238,181.915,44.062,131.092,107.866,97.738,108.152,151.66299999999998,115.988,195.46400000000003,115.115,112.295,113.751,49.273,113.306,248.988,112.463,155.782,111.43799999999999,89.039,122.405,163.96599999999998,119.243,63.318999999999996,127.28399999999999,225.503,125.652,106.75200000000001,124.13600000000001,195.398,124.236,239.43599999999998,130.679,138.71200000000002,131.93200000000002,96.304,135.463,216.916,135.269,,,196.66299999999998,132.371,123.023,132.85399999999998,69.848,133.41299999999998,187.65099999999998,138.92600000000002,52.202,137.65,188.12099999999998,56.2,97.241,63.287,142.878,60.691,124.51799999999999,69.577,188.37900000000002,70.222,138.563,80.968,188.709,78.797,115.54899999999999,78.887,95.66,77.92699999999999,197.977,73.855,107.473,87.03200000000001,84.95700000000001,83.45200000000001,112.37799999999999,91.219,229.87099999999998,90.928,202.983,89.279,138.039,99.68700000000001,153.572,97.79299999999999,97.42399999999999,94.664,182.488,94.493,73.313,101.14,183.945,100.65799999999999,81.65,101.38600000000001,178.84799999999998,77.11399999999999,142.859,147.756,129.891,74.146,166.52900000000002,75.14399999999999,152.856,165.826,205.715,56.88399999999999,126.78200000000001,89.624,96.929,197.234,124.39,97.141,72.525,124.484,104.98700000000001,205.96599999999998,96.88600000000001,171.628,185.415,157.409
600.0,2400.0,,104.88799999999999,170.513,219.847,167.305,259.219,166.38400000000001,199.363,172.05900000000003,70.063,171.47099999999998,251.965,170.86,183.482,172.551,80.90899999999999,177.28900000000002,219.028,175.985,185.696,181.356,90.20299999999999,182.88400000000001,57.45,180.843,261.033,178.75099999999998,179.813,178.627,131.132,179.011,103.88799999999999,186.303,221.87099999999998,184.878,74.317,184.33900000000003,236.206,183.986,259.791,186.986,248.213,186.176,176.99400000000003,187.229,121.01899999999999,185.861,108.47200000000001,192.68400000000003,187.52900000000002,192.324,99.66799999999999,189.895,202.39700000000002,186.916,128.05700000000002,188.377,209.965,186.423,42.828,142.145,225.12099999999998,141.705,123.786,143.009,195.572,142.457,120.649,149.232,199.78799999999998,147.434,183.75599999999997,146.649,174.78400000000002,150.751,151.679,149.966,88.50200000000001,154.44,43.093,153.967,54.787,152.917,173.804,158.929,256.32599999999996,156.658,247.77200000000002,156.185,65.817,156.488,90.521,163.231,214.173,162.265,221.00400000000002,194.355,78.29899999999999,194.82299999999998,52.917,192.987,197.02900000000002,204.15,187.155,203.4,59.553000000000004,201.112,67.758,198.699,176.11700000000002,51.551,125.088,51.282,181.86,44.095,131.093,107.805,97.771,108.11200000000001,151.63,115.965,195.49099999999999,115.133,112.35600000000001,113.736,49.346000000000004,113.404,248.985,112.48200000000001,155.779,111.447,89.03399999999999,122.40299999999999,163.865,119.215,63.327,127.29899999999999,225.542,125.618,106.825,124.484,195.296,124.245,239.479,130.681,138.69799999999998,131.941,96.242,135.416,216.84799999999998,135.226,,,196.581,132.385,123.17200000000001,132.829,69.756,133.363,187.69400000000002,138.922,52.144,137.654,188.104,56.211999999999996,97.137,63.306000000000004,142.889,60.621,124.43299999999999,69.57600000000001,188.205,70.173,138.57,80.965,188.68900000000002,78.801,115.554,78.896,95.67399999999999,77.932,197.94400000000002,73.835,107.458,87.02,85.064,83.48899999999999,112.37100000000001,91.243,229.87599999999998,90.94,202.892,89.28,138.029,99.68299999999999,153.555,97.81200000000001,97.416,94.68799999999999,182.511,94.56200000000001,73.308,101.15799999999999,183.94799999999998,100.656,81.648,101.429,178.863,77.132,142.887,147.753,129.91,74.09899999999999,166.544,75.279,152.863,165.963,205.983,56.79,126.75399999999999,89.645,96.97,197.179,124.359,97.184,72.475,124.485,105.055,206.09900000000002,96.89200000000001,171.606,185.363,157.489
600.25,2401.0,,104.963,170.53799999999998,219.863,167.322,259.05400000000003,166.377,199.8,171.905,70.047,171.47099999999998,251.97400000000002,170.90900000000002,183.392,172.593,80.907,177.25900000000001,219.1,176.013,185.68900000000002,181.37599999999998,90.206,182.88299999999998,57.518,180.892,261.032,178.74900000000002,179.801,178.636,131.109,178.801,103.834,186.273,221.87599999999998,184.899,74.319,184.329,236.11900000000003,183.99200000000002,259.762,186.995,248.19099999999997,186.153,177.02599999999998,187.229,120.99,185.885,108.396,192.65200000000002,187.548,192.321,99.694,189.87,202.357,186.959,128.15,188.37,209.99400000000003,186.423,42.82899999999999,142.128,225.11900000000003,141.7,123.759,142.981,195.625,142.489,120.708,149.245,199.68099999999998,147.409,183.87900000000002,147.166,174.824,150.81799999999998,151.659,149.94899999999998,88.486,154.43200000000002,43.063,153.986,54.775,152.922,173.793,158.929,256.307,156.746,247.81799999999998,156.269,65.844,156.472,90.506,163.226,214.208,162.38,221.06900000000002,194.303,78.289,194.794,52.923,192.96400000000003,196.99200000000002,204.30599999999998,187.12599999999998,203.32,59.613,201.125,67.36,198.245,176.12599999999998,51.565,125.098,51.343999999999994,181.835,44.081,131.009,107.809,97.779,108.09299999999999,151.672,115.962,195.488,115.166,112.34200000000001,113.75,49.169,113.4,248.951,112.454,155.835,111.426,89.037,122.39299999999999,163.90200000000002,119.241,63.325,127.303,225.577,125.64399999999999,106.859,124.539,195.252,124.285,239.708,130.518,138.69799999999998,131.909,96.238,135.412,216.847,135.195,,,196.571,132.408,123.25200000000001,132.77200000000002,69.764,133.32299999999998,187.68400000000003,138.864,52.123000000000005,137.719,188.09900000000002,56.247,97.13799999999999,63.178999999999995,142.909,60.681000000000004,124.48899999999999,69.615,188.12900000000002,70.171,138.531,81.005,188.65599999999998,78.797,115.554,78.89399999999999,95.675,77.942,197.946,73.859,107.446,87.01899999999999,84.87200000000001,83.419,112.389,91.20700000000001,229.86599999999999,90.944,202.83900000000003,89.286,138.05700000000002,99.70299999999999,153.539,97.898,97.426,94.68700000000001,182.579,94.65799999999999,73.318,101.18,183.847,100.71700000000001,81.609,101.385,178.922,77.187,142.918,147.735,129.91899999999998,74.339,166.571,75.331,152.803,166.14,205.977,56.718999999999994,126.715,89.65700000000001,97.0,197.13,124.415,97.195,72.485,124.45,105.056,206.142,96.958,171.58700000000002,185.33599999999998,157.482
600.5,2402.0,,104.993,170.505,219.90400000000002,167.329,259.009,166.35299999999998,200.033,171.965,70.014,171.488,251.985,170.919,183.423,172.524,80.857,177.235,219.123,176.005,185.702,181.396,90.23700000000001,182.84599999999998,57.513999999999996,180.892,261.026,178.702,179.76,178.69799999999998,131.116,178.81799999999998,103.833,186.263,221.86599999999999,184.94099999999997,74.305,184.325,236.202,183.968,259.748,186.958,248.175,186.18200000000002,177.033,187.247,120.961,185.91099999999997,108.361,192.674,187.555,192.33599999999998,99.70100000000001,189.864,202.291,187.016,128.3,188.37400000000002,210.017,186.40099999999998,42.827,142.164,225.111,141.73,123.714,142.988,195.62400000000002,142.502,120.694,149.29399999999998,199.60299999999998,147.672,183.91299999999998,147.239,174.85,150.856,151.635,149.953,88.48200000000001,154.454,43.066,154.02200000000002,54.746,152.904,173.826,158.939,256.315,156.6,247.74099999999999,156.245,65.833,156.438,90.49799999999999,163.213,214.209,162.42,221.019,194.27700000000002,78.291,194.782,52.91,192.946,196.983,204.44299999999998,187.081,203.31400000000002,59.589,201.083,67.74,198.655,176.05900000000003,51.611999999999995,125.17399999999999,51.315,181.81799999999998,43.993,131.043,107.846,97.8,108.11399999999999,151.607,116.051,195.43900000000002,115.16,112.376,113.758,49.169,113.245,248.912,112.464,155.86700000000002,111.44200000000001,89.023,122.41,163.87,119.227,63.333999999999996,127.28299999999999,225.567,125.62299999999999,106.70100000000001,124.76299999999999,195.27200000000002,124.29799999999999,239.727,130.57399999999998,138.714,131.905,96.18700000000001,135.43,216.87099999999998,135.166,,,196.58900000000003,132.42,123.275,132.83100000000002,69.76100000000001,133.34799999999998,187.667,138.91299999999998,52.193999999999996,137.829,188.125,56.287,97.156,63.272,142.934,60.636,124.473,69.732,188.239,70.21,138.52100000000002,81.023,188.618,78.822,115.57700000000001,78.90100000000001,95.654,77.92699999999999,197.967,73.867,107.425,87.00299999999999,84.736,83.38799999999999,112.404,91.197,229.882,90.945,202.889,89.279,137.994,99.70299999999999,153.57,97.975,97.43299999999999,94.70299999999999,182.543,94.613,73.317,101.257,183.84799999999998,100.735,81.584,101.37100000000001,178.99200000000002,77.26100000000001,142.941,147.685,129.945,74.35,166.435,75.274,152.745,166.355,205.93400000000003,56.621,126.838,89.637,97.02,197.146,124.387,97.234,72.482,124.478,104.945,206.07299999999998,96.973,171.518,185.291,157.516
600.75,2403.0,,105.07700000000001,170.696,219.81099999999998,167.30599999999998,258.91900000000004,166.359,200.27599999999998,171.833,70.039,171.50599999999997,252.00799999999998,170.954,183.399,172.51,80.857,177.283,219.18099999999998,175.975,185.74200000000002,181.388,90.245,182.84099999999998,57.475,180.91400000000002,261.031,178.683,179.805,178.707,131.09799999999998,178.91,103.807,186.27900000000002,221.918,184.861,74.28,184.31599999999997,236.19799999999998,183.965,259.719,186.97099999999998,248.16,186.18200000000002,176.96200000000002,187.22799999999998,120.97399999999999,185.898,108.323,192.672,187.505,192.31599999999997,99.68,189.889,202.19299999999998,187.06799999999998,128.474,188.391,210.019,186.388,42.773,142.23,225.13400000000001,141.72899999999998,123.54299999999999,142.886,195.49900000000002,142.47799999999998,120.777,149.352,199.78799999999998,147.459,183.791,147.157,174.847,150.85,151.62,150.039,88.479,154.485,43.082,153.966,54.76,152.903,173.825,158.96200000000002,256.274,156.622,247.69799999999998,156.234,65.79899999999999,156.36700000000002,90.5,163.21200000000002,214.197,162.387,221.003,194.27200000000002,78.292,194.799,52.923,192.96200000000002,196.968,204.447,187.047,203.419,59.602,201.044,67.752,198.78,176.127,51.583999999999996,125.197,51.22,181.81599999999997,43.92100000000001,131.037,107.861,97.78399999999999,108.079,151.615,115.978,195.388,115.167,112.348,113.736,49.095,113.36,248.865,112.50200000000001,155.91,111.43700000000001,88.994,122.405,163.845,119.23100000000001,63.331,127.264,225.53900000000002,125.613,106.77799999999999,124.756,195.125,124.302,239.899,131.001,138.738,131.928,96.243,135.52100000000002,216.88400000000001,135.149,,,196.602,132.41899999999998,123.277,132.93,69.765,133.4,187.667,138.89,52.181999999999995,137.80100000000002,188.12,56.288000000000004,97.081,63.239,142.97299999999998,60.702,124.42,69.685,188.392,70.182,138.47299999999998,81.04,188.646,78.839,115.538,78.891,95.669,77.943,197.93099999999998,73.861,107.419,87.03299999999999,84.67,83.382,112.368,91.14299999999999,229.888,90.96,202.907,89.29799999999999,137.972,99.70100000000001,153.531,97.99,97.471,94.67399999999999,182.537,94.63,73.305,101.223,183.863,100.87799999999999,81.656,101.26,178.99200000000002,77.291,142.821,147.736,129.917,74.255,166.42,75.329,152.755,166.355,205.998,56.585,126.93299999999999,89.555,97.027,197.07,124.383,97.23299999999999,72.499,124.475,104.93700000000001,205.958,97.051,171.56400000000002,185.234,157.483
601.0,2404.0,,105.115,170.579,219.761,167.28599999999997,258.873,166.42700000000002,200.351,171.787,70.042,171.533,251.97099999999998,170.886,183.418,172.524,80.844,177.239,219.207,175.99,185.769,181.385,90.255,182.893,57.49100000000001,180.947,261.039,178.68200000000002,179.83599999999998,178.72,131.10299999999998,178.899,103.805,186.3,221.893,184.822,74.27600000000001,184.322,236.197,183.99900000000002,259.718,186.96200000000002,248.145,186.139,176.976,187.235,120.963,185.918,108.26,192.697,187.518,192.266,99.68700000000001,189.888,202.06900000000002,187.148,128.37,188.36900000000003,209.99900000000002,186.403,42.744,142.173,225.125,141.703,123.634,142.888,195.609,142.52200000000002,120.725,149.27700000000002,199.657,147.707,183.71900000000002,147.121,174.855,150.909,151.631,150.069,88.46700000000001,154.49200000000002,43.089,153.995,54.742,152.912,173.813,158.996,256.288,156.624,247.735,156.186,65.801,156.334,90.486,163.19,214.18200000000002,162.38299999999998,221.00599999999997,194.291,78.29,194.755,52.931000000000004,192.97,197.00799999999998,204.41,187.00900000000001,203.407,59.644,201.09400000000002,67.76100000000001,198.825,176.035,51.646,125.16,51.31100000000001,181.757,43.871,131.0,107.87200000000001,97.78200000000001,108.068,151.602,115.948,195.33700000000002,115.18799999999999,112.382,113.723,48.505,113.47200000000001,248.82,112.508,155.951,111.48100000000001,88.99600000000001,122.395,163.863,119.32600000000001,63.328,127.271,225.505,125.59100000000001,106.883,124.882,195.011,124.302,239.77599999999998,130.83700000000002,138.70600000000002,131.965,96.272,135.541,216.863,135.184,82.708,134.335,196.498,132.28799999999998,123.486,132.77,69.757,133.395,187.64700000000002,139.003,52.157,137.859,188.12,56.3,97.05,63.268,143.033,60.778999999999996,124.56700000000001,69.741,188.57,70.02,138.457,80.995,188.65,78.88,115.52,78.892,95.685,77.95100000000001,197.919,73.895,107.399,86.992,84.728,83.405,112.352,91.163,229.887,90.93799999999999,202.824,89.34200000000001,138.03,99.766,153.559,98.01100000000001,97.54,94.649,182.50099999999998,94.58,73.314,101.21600000000001,183.935,100.824,81.645,101.337,179.03900000000002,77.375,142.733,147.975,129.94299999999998,74.157,166.19,75.555,152.727,166.463,205.97099999999998,56.641999999999996,126.97,89.542,96.992,196.97,124.376,97.219,72.477,124.46700000000001,104.98700000000001,206.041,97.11,171.551,185.25900000000001,157.487
601.25,2405.0,,105.181,170.642,219.76,167.291,258.825,166.424,200.605,171.824,70.042,171.543,252.005,171.049,183.37099999999998,172.563,80.86399999999999,177.226,219.28900000000002,175.993,185.729,181.37900000000002,90.265,182.875,57.504,180.96599999999998,261.08,178.676,179.72400000000002,178.735,131.072,178.81,103.815,186.315,221.903,184.74099999999999,74.27,184.30700000000002,236.172,183.987,259.704,186.99,248.205,186.169,177.013,187.26,120.964,185.942,108.274,192.71200000000002,187.515,192.299,99.699,189.87900000000002,202.06099999999998,187.122,128.276,188.33700000000002,210.015,186.38,42.74,142.14,225.146,141.752,123.459,142.791,195.54,142.51,120.684,149.29399999999998,199.707,147.579,183.778,147.125,174.755,150.908,151.654,150.11,88.455,154.499,43.041000000000004,153.989,54.714,152.944,173.804,158.989,256.285,156.61700000000002,247.707,156.357,65.814,156.328,90.485,163.167,214.17,162.347,220.96900000000002,194.232,78.277,194.709,52.938,192.947,196.99900000000002,204.42700000000002,186.938,203.403,59.693000000000005,201.10299999999998,67.69,198.77599999999998,175.986,51.618,125.26899999999999,51.353,181.582,43.744,131.075,107.897,97.735,108.09299999999999,151.529,115.98100000000001,195.31,115.20100000000001,112.352,113.759,48.632,113.524,248.782,112.485,155.987,111.462,88.985,122.40799999999999,163.83,119.33200000000001,63.31,127.251,225.359,125.624,106.848,124.956,195.048,124.368,239.91299999999998,131.134,138.718,131.958,96.29,135.55,216.907,135.33700000000002,82.89,134.399,196.55900000000003,132.293,123.45200000000001,132.785,69.77199999999999,133.431,187.71200000000002,139.11,52.143,137.782,188.08599999999998,56.336999999999996,97.089,63.354,143.029,60.799,124.509,69.744,188.47799999999998,70.119,138.423,81.032,188.65099999999998,78.859,115.505,78.88600000000001,95.666,77.976,197.9,73.92399999999999,107.395,87.022,84.679,83.425,112.391,91.16,229.87900000000002,90.948,202.82299999999998,89.335,137.99200000000002,99.76100000000001,153.502,97.904,97.458,94.646,182.555,94.544,73.288,101.212,183.96200000000002,100.887,81.527,101.635,179.06400000000002,77.444,142.74,148.05700000000002,129.963,73.844,166.235,75.368,152.686,166.639,205.793,56.581,127.008,89.586,97.075,197.078,124.381,97.24799999999999,72.472,124.384,104.946,206.054,97.056,171.49900000000002,185.24200000000002,157.54399999999998
601.5,2406.0,,105.20100000000001,170.571,219.71200000000002,167.296,258.764,166.419,200.46900000000002,171.764,70.027,171.58,252.042,171.21900000000002,183.31799999999998,172.588,80.854,177.262,219.435,175.963,185.731,181.37099999999998,90.26700000000001,182.813,57.56100000000001,180.99099999999999,261.05,178.62400000000002,179.71200000000002,178.77599999999998,131.097,178.894,103.788,186.343,221.91099999999997,184.817,74.264,184.295,236.183,183.989,259.714,187.037,248.18400000000003,186.16299999999998,176.93,187.213,120.93299999999999,185.93099999999998,108.22,192.74900000000002,187.544,192.32,99.704,189.88099999999997,202.058,187.215,128.238,188.30200000000002,209.99099999999999,186.408,42.733000000000004,142.048,225.09599999999998,141.753,123.3,142.77200000000002,195.613,142.595,120.777,149.313,199.643,147.371,183.717,147.192,174.80700000000002,150.94,151.673,150.136,88.459,154.511,43.028999999999996,153.977,54.718,152.931,173.764,158.94,256.216,156.686,247.75900000000001,156.387,65.79,156.358,90.43700000000001,163.19799999999998,214.203,162.422,220.99599999999998,194.27,78.273,194.766,52.931999999999995,192.957,196.975,204.53099999999998,186.958,203.368,59.729,201.18900000000002,67.71300000000001,198.796,175.997,51.608999999999995,125.287,51.276,181.614,43.777,130.991,107.875,97.75399999999999,108.031,151.486,116.068,195.352,115.24,112.383,113.76899999999999,48.847,113.62899999999999,248.726,112.471,155.97299999999998,111.529,88.969,122.404,163.765,119.30799999999999,63.3,127.226,225.37099999999998,125.618,106.84100000000001,124.973,195.17700000000002,124.42,239.933,130.996,138.673,131.975,96.265,135.548,216.864,135.313,82.777,134.27200000000002,196.511,132.30200000000002,123.229,132.82,69.725,133.411,187.72299999999998,139.066,52.135,137.74,188.012,56.32899999999999,97.041,63.388000000000005,143.039,60.809,124.495,69.766,188.437,70.194,138.431,81.05,188.595,78.883,115.48200000000001,78.91,95.69,77.995,197.893,73.986,107.37200000000001,87.012,84.773,83.34299999999999,112.337,91.14200000000001,229.90200000000002,90.926,202.78599999999997,89.361,138.031,99.764,153.52200000000002,97.931,97.45700000000001,94.676,182.50799999999998,94.58,73.316,101.221,183.856,100.962,81.523,101.574,179.014,77.461,142.637,147.995,129.903,73.807,166.106,75.72399999999999,152.668,166.81900000000002,205.842,56.591,127.01799999999999,89.58200000000001,97.014,196.968,124.421,97.193,72.475,124.354,104.94200000000001,206.046,97.035,171.53799999999998,185.197,157.66299999999998
601.75,2407.0,,105.391,170.537,219.69799999999998,167.27900000000002,258.664,166.419,200.24400000000003,171.972,70.024,171.609,252.055,171.359,183.392,172.502,80.847,177.268,219.53900000000002,175.926,185.718,181.394,90.249,182.824,57.537,181.028,261.017,178.625,179.73,178.797,131.14,178.812,103.765,186.34400000000002,221.891,184.845,74.243,184.291,236.155,183.993,259.721,186.982,248.187,186.179,176.96099999999998,187.28900000000002,120.93799999999999,185.953,108.26100000000001,192.69099999999997,187.495,192.303,99.7,189.93599999999998,202.02900000000002,187.322,128.10299999999998,188.377,209.99599999999998,186.387,42.736000000000004,142.089,225.072,141.759,123.462,142.947,195.63099999999997,142.681,120.819,149.29,199.62599999999998,147.233,183.67700000000002,147.049,174.825,150.983,151.657,150.184,88.45100000000001,154.513,43.048,153.972,54.678000000000004,152.959,173.78599999999997,158.945,256.302,156.692,247.835,156.407,65.808,156.325,90.41,163.18200000000002,214.162,162.333,220.937,194.287,78.286,194.69299999999998,52.916000000000004,193.015,196.97400000000002,204.58599999999998,187.028,203.437,59.751999999999995,201.179,67.697,198.833,176.00799999999998,51.61,125.287,51.34,181.69099999999997,43.821000000000005,131.02200000000002,107.89,97.774,108.01700000000001,151.43200000000002,116.075,195.362,115.198,112.382,113.741,48.958999999999996,113.61200000000001,248.706,112.49799999999999,155.993,111.594,88.978,122.38600000000001,163.605,119.274,63.285,127.228,225.25799999999998,125.675,107.006,124.85,195.142,124.383,239.84099999999998,131.173,138.641,132.003,96.257,135.571,216.90099999999998,135.28,82.964,134.52200000000002,196.577,132.351,123.11,132.86,69.706,133.395,187.76,139.059,52.168,137.711,188.007,56.32,97.096,63.413000000000004,143.04399999999998,60.772,124.445,69.613,188.44099999999997,70.25,138.406,81.123,188.605,78.89,115.49600000000001,78.872,95.62799999999999,77.987,197.896,74.036,107.363,86.991,84.71600000000001,83.335,112.306,91.12100000000001,229.908,90.93700000000001,202.76,89.395,138.072,99.779,153.51,97.978,97.428,94.665,182.49099999999999,94.584,73.321,101.199,183.845,100.964,81.487,101.64,179.051,77.39699999999999,142.618,147.785,129.847,73.851,166.05900000000003,75.883,152.666,166.918,205.771,56.586000000000006,127.046,89.603,97.07,197.03400000000002,124.35,97.29299999999999,72.491,124.331,104.973,205.997,97.03,171.57299999999998,185.248,157.6
