TimesH,Frame,NoMissing,9,9,17,17,36,36,44,44,50,50,51,51,52,52,61,61,78,78,97,97,99,99,100,100,116,116,118,118,127,127,129,129,140,140,149,149,153,153,162,162,167,167,171,171,177,177,178,178,185,185,195,195,198,198,221,221,230,230,233,233,238,238,239,239,244,244,250,250,253,253,267,267,269,269,270,270,275,275,277,277,278,278,283,283,290,290,297,297,310,310,330,330,334,334,339,339,347,347,349,349,361,361,362,362,364,364,422,422,483,483,591,591,609,609,688,688,710,710,757,757,842,842,848,848,864,864,883,883
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
562.5,2250.0,,158.784,82.439,211.676,83.79799999999999,137.754,70.503,107.258,191.852,193.06,65.586,91.375,69.765,46.933,189.916,259.315,185.107,113.98200000000001,185.59900000000002,186.497,104.603,218.261,103.037,138.431,105.477,106.926,92.024,188.926,91.729,157.994,118.79299999999999,63.18,118.825,109.619,115.352,210.68,109.396,225.957,107.194,79.875,132.11700000000002,186.253,126.084,213.982,126.229,109.74700000000001,127.006,80.172,125.15899999999999,131.91,122.12299999999999,198.31,141.17,134.931,137.939,257.87,154.297,187.331,150.963,87.61,150.564,180.28400000000002,149.625,150.20600000000002,147.459,164.09,143.4,139.577,144.159,49.91,166.804,114.82,159.40200000000002,247.84900000000002,158.851,141.586,158.61700000000002,237.114,156.121,87.869,157.011,151.303,154.461,76.097,179.293,155.862,38.466,222.424,175.72,158.567,23.74,214.826,175.77599999999998,132.151,171.09099999999998,152.44,170.80200000000002,146.80100000000002,166.61700000000002,161.164,166.237,223.533,137.611,130.982,163.224,107.18,100.4,89.306,92.882,61.162,176.965,,,,,,,,,,,,,,,,,,
562.75,2251.0,,158.821,82.527,211.669,83.755,137.817,70.607,107.258,191.799,193.088,65.587,91.368,69.845,46.964,189.93599999999998,259.407,185.06900000000002,113.973,185.72799999999998,186.558,104.615,218.17700000000002,102.954,138.487,105.39399999999999,106.954,91.971,188.928,91.727,157.977,118.785,63.178999999999995,118.852,109.598,115.36,210.672,109.39299999999999,225.98,107.197,79.876,132.124,186.273,126.124,213.97400000000002,126.236,109.71600000000001,127.01,80.21,125.14399999999999,131.955,122.124,198.31900000000002,141.161,134.993,137.953,257.89599999999996,154.291,187.33700000000002,150.971,87.58,150.6,180.16099999999997,149.313,150.2,147.438,164.024,143.38299999999998,139.589,144.166,49.943999999999996,166.80200000000002,114.805,159.42,247.83599999999998,158.852,141.624,158.769,237.082,156.144,87.919,157.004,151.30700000000002,154.387,76.138,179.31900000000002,155.88,38.428000000000004,222.53099999999998,175.75900000000001,158.614,23.697,214.774,175.733,132.154,171.097,152.407,170.801,146.819,166.56,161.276,166.31599999999997,223.549,137.616,130.988,163.21200000000002,107.26299999999999,100.35600000000001,89.316,92.89200000000001,61.066,177.032,,,,,,,,,,,,,,,,,,
563.0,2252.0,,158.873,82.52,211.695,83.723,137.872,70.571,107.20299999999999,191.842,193.118,65.663,91.37100000000001,69.819,46.906000000000006,189.88099999999997,259.502,185.005,113.87899999999999,185.578,186.585,104.62799999999999,218.15200000000002,102.88,138.485,105.413,106.964,91.99700000000001,188.90900000000002,91.73100000000001,157.99200000000002,118.771,63.178999999999995,118.78299999999999,109.57600000000001,115.337,210.708,109.37,225.96900000000002,107.199,79.885,132.131,186.255,126.12,213.93200000000002,126.229,109.709,126.963,80.24600000000001,125.098,131.93200000000002,122.119,198.31,141.155,134.981,137.987,257.91700000000003,154.282,187.334,150.96200000000002,87.598,150.63,180.104,149.185,150.194,147.447,164.065,143.274,139.602,144.136,49.934,166.808,114.791,159.418,247.855,158.838,141.593,158.75,237.107,156.134,87.958,157.018,151.341,154.464,76.141,179.333,155.82299999999998,38.486,222.479,175.71400000000003,158.61,23.754,214.778,175.645,132.126,171.071,152.425,170.81900000000002,146.829,166.465,161.298,166.315,223.487,137.562,131.06,163.189,107.065,100.375,89.338,92.865,61.042,177.058,,,,,,,,,,,,,,,,,,
563.25,2253.0,,158.757,82.478,211.75799999999998,83.73200000000001,137.83100000000002,70.443,107.26700000000001,191.838,193.12099999999998,65.804,91.359,69.84100000000001,46.923,189.842,259.58299999999997,184.85,113.772,185.503,186.62099999999998,104.632,218.169,102.87200000000001,138.486,105.461,106.961,91.98100000000001,188.908,91.721,157.964,118.758,63.13399999999999,118.83200000000001,109.662,115.406,210.692,109.369,225.988,107.225,79.895,132.161,186.3,126.09100000000001,213.97,126.22,109.67200000000001,127.008,80.27600000000001,125.12200000000001,131.933,122.14,198.30900000000003,141.167,134.895,138.003,257.92900000000003,154.284,187.31400000000002,150.987,87.609,150.67600000000002,180.135,149.186,150.183,147.596,164.02900000000002,143.262,139.609,144.063,49.923,166.78599999999997,114.79899999999999,159.404,247.864,158.843,141.649,158.741,237.109,156.129,88.015,157.023,151.317,154.485,76.071,179.31799999999998,155.847,38.336,222.514,175.8,158.58700000000002,23.756,214.72799999999998,175.59799999999998,132.131,171.092,152.46200000000002,170.81099999999998,146.881,166.47400000000002,161.279,166.31400000000002,223.517,137.52,131.009,163.17,107.10799999999999,100.259,89.34700000000001,92.88,61.053000000000004,177.044,,,,,,,,,,,,,,,,,,
563.5,2254.0,,158.645,82.436,211.68,83.678,137.767,70.415,107.277,191.87,193.22299999999998,65.893,91.361,69.821,46.926,189.80700000000002,259.567,184.907,113.84899999999999,185.618,186.58700000000002,104.57,218.199,102.861,138.451,105.384,106.975,92.00299999999999,188.93099999999998,91.708,157.95,118.749,63.165,118.749,109.67399999999999,115.396,210.699,109.35,225.97400000000002,107.21799999999999,79.88600000000001,132.141,186.334,126.096,213.916,126.21799999999999,109.704,127.056,80.251,125.11200000000001,131.925,122.184,198.291,141.161,134.809,137.939,257.904,154.265,187.298,150.974,87.565,150.702,180.035,149.04399999999998,150.175,147.61,163.99900000000002,143.35399999999998,139.584,144.02200000000002,49.937,166.75599999999997,114.811,159.404,247.918,158.761,141.621,158.53799999999998,237.079,156.1,88.01700000000001,157.001,151.279,154.465,75.975,179.248,155.863,38.35,222.429,175.75599999999997,158.64700000000002,23.73,214.66400000000002,175.493,132.113,171.071,152.469,170.80200000000002,146.78,166.354,161.28799999999998,166.28799999999998,223.583,137.543,131.017,163.16899999999998,107.066,100.26899999999999,89.37799999999999,92.834,61.104,177.003,,,,,,,,,,,,,,,,,,
563.75,2255.0,,158.66899999999998,82.49600000000001,211.81799999999998,83.806,137.744,70.53,107.385,192.00599999999997,193.162,65.631,91.396,69.83800000000001,46.946000000000005,189.8,259.564,184.842,113.87200000000001,185.696,186.588,104.575,218.187,102.823,138.477,105.462,106.973,92.005,188.987,91.698,157.93,118.693,63.158,118.792,109.736,115.52600000000001,210.697,109.363,225.96900000000002,107.22200000000001,79.918,132.167,186.365,126.05799999999999,214.002,126.2,109.696,127.051,80.225,125.11399999999999,131.914,122.21799999999999,198.31099999999998,141.16299999999998,134.79,137.91299999999998,257.895,154.304,187.27200000000002,150.97299999999998,87.59299999999999,150.705,180.024,148.972,150.173,147.641,164.02,143.267,139.548,143.961,49.93899999999999,166.77,114.79700000000001,159.41,247.907,158.747,141.655,158.511,237.097,156.083,88.009,157.017,151.269,154.451,76.01100000000001,179.24,155.885,38.286,222.565,175.905,158.612,23.719,214.578,175.46200000000002,132.112,171.078,152.499,170.817,146.745,166.416,161.274,166.255,223.55900000000003,137.493,131.032,163.207,107.071,100.219,89.382,92.792,61.051,176.98,,,,,,,,,,,,,,,,,,
564.0,2256.0,,158.757,82.57799999999999,211.82,83.807,137.734,70.513,107.318,192.019,193.24400000000003,65.543,91.37200000000001,69.801,46.952,189.74099999999999,259.45099999999996,184.99099999999999,113.689,185.62900000000002,186.602,104.589,218.17,102.84899999999999,138.437,105.473,106.963,92.01799999999999,188.977,91.667,157.916,118.696,63.16,118.77600000000001,109.70200000000001,115.39,210.695,109.382,225.956,107.225,79.913,132.178,186.426,126.03299999999999,213.963,126.22399999999999,109.65799999999999,126.98,80.196,125.12100000000001,131.97,122.22200000000001,198.287,141.145,134.817,137.946,257.962,154.358,187.28400000000002,150.97899999999998,87.60600000000001,150.655,180.107,149.21,150.192,147.643,163.96400000000003,143.269,139.586,143.984,49.911,166.82,114.8,159.40200000000002,247.917,158.789,141.71200000000002,158.453,237.113,156.06,88.0,156.984,151.299,154.42700000000002,75.89399999999999,179.14,155.934,38.268,222.53400000000002,175.9,158.651,23.718000000000004,214.49599999999998,175.03,132.08700000000002,171.05,152.504,170.825,146.61,166.332,161.261,166.21900000000002,223.548,137.494,131.06,163.236,107.149,100.171,89.402,92.756,61.096000000000004,177.0,,,,,,,,,,,,,,,,,,
564.25,2257.0,,158.822,82.66799999999999,211.88400000000001,83.83200000000001,137.719,70.506,107.339,192.033,193.12599999999998,65.26899999999999,91.351,69.804,46.943999999999996,189.662,259.428,184.97099999999998,113.698,185.62,186.585,104.584,218.11700000000002,102.833,138.389,105.506,106.991,92.052,188.972,91.709,157.905,118.65299999999999,63.163000000000004,118.765,109.68,115.361,210.708,109.37899999999999,225.947,107.20700000000001,79.929,132.183,186.482,126.005,214.108,126.227,109.64200000000001,126.991,80.19,125.146,131.941,122.19,198.28900000000002,141.138,134.81799999999998,137.946,257.978,154.33700000000002,187.293,151.003,87.58200000000001,150.64700000000002,180.07299999999998,149.19799999999998,150.187,147.664,163.998,143.151,139.60299999999998,144.014,49.896,166.798,114.79899999999999,159.412,247.87099999999998,158.81799999999998,141.724,158.373,237.108,156.055,88.021,156.995,151.322,154.409,75.889,179.109,155.921,38.255,222.58700000000002,175.923,158.681,23.735,214.435,175.15,132.101,171.07,152.539,170.826,146.558,166.34599999999998,161.28,166.237,223.60299999999998,137.471,131.127,163.224,107.045,100.186,89.429,92.7,61.17100000000001,176.967,,,,,,,,,,,,,,,,,,
564.5,2258.0,,158.905,82.66799999999999,211.887,83.853,137.761,70.41,107.335,192.105,193.215,65.452,91.29700000000001,69.751,46.934,189.733,259.445,185.015,113.68799999999999,185.66099999999997,186.611,104.609,218.132,102.818,138.376,105.553,106.992,92.03299999999999,188.988,91.70700000000001,157.885,118.59700000000001,63.201,118.726,109.734,115.417,210.68200000000002,109.37200000000001,225.94299999999998,107.19,79.91,132.186,186.44,126.045,214.106,126.258,109.70700000000001,127.01299999999999,80.251,125.083,131.995,122.169,198.262,141.153,134.77100000000002,137.861,257.964,154.327,187.31400000000002,151.031,87.62799999999999,150.638,180.148,149.44899999999998,150.197,147.64700000000002,163.993,143.121,139.624,144.029,49.861000000000004,166.775,114.79299999999999,159.43200000000002,247.797,158.899,141.744,158.374,237.077,156.023,88.012,156.99200000000002,151.35,154.391,75.844,179.18900000000002,155.993,38.245,222.554,175.94099999999997,158.673,23.737,214.498,175.01,132.077,171.06099999999998,152.487,170.84,146.529,166.41,161.326,166.268,223.52700000000002,137.512,131.105,163.238,107.12799999999999,100.095,89.43700000000001,92.73,61.196999999999996,176.99599999999998,,,,,,,,,,,,,,,,,,
564.75,2259.0,,158.99,82.727,211.93200000000002,83.786,137.761,70.446,107.39299999999999,192.13099999999997,193.085,65.321,91.307,69.779,46.903999999999996,189.709,259.52299999999997,184.87599999999998,113.79,185.743,186.65599999999998,104.631,218.102,102.84,138.345,105.671,106.98299999999999,92.025,189.049,91.70100000000001,157.858,118.61,63.16,118.87,109.79700000000001,115.59,210.667,109.359,225.942,107.177,79.88,132.18,186.39,126.094,214.104,126.22,109.678,126.978,80.319,125.04899999999999,131.967,122.18,198.27900000000002,141.145,134.783,137.863,257.994,154.34799999999998,187.31599999999997,151.064,87.58,150.565,180.08,149.281,150.216,147.636,164.044,143.07,139.64600000000002,144.02100000000002,49.95399999999999,166.78,114.79299999999999,159.428,247.761,158.97,141.74200000000002,158.446,237.081,156.03,88.001,156.987,151.344,154.458,75.835,179.22400000000002,155.931,38.317,222.623,176.012,158.64700000000002,23.738000000000003,214.498,174.857,132.071,171.072,152.452,170.831,146.486,166.405,161.422,166.298,223.451,137.451,131.076,163.27100000000002,107.26700000000001,99.978,89.429,92.71600000000001,61.17100000000001,176.97,,,,,,,,,,,,,,,,,,
565.0,2260.0,,158.982,82.635,211.99,83.82,137.722,70.384,107.40100000000001,192.146,193.023,64.89399999999999,91.27600000000001,69.714,46.938,189.68200000000002,259.515,184.834,113.885,185.90099999999998,186.685,104.664,218.157,102.84700000000001,138.362,105.605,107.007,92.027,189.041,91.713,157.857,118.62299999999999,63.074,119.259,109.78,115.58,210.65099999999998,109.34299999999999,225.955,107.181,79.85300000000001,132.172,186.408,126.124,214.047,126.243,109.68299999999999,126.95100000000001,80.27,125.079,131.984,122.18,198.263,141.136,134.783,137.933,257.999,154.341,187.347,151.105,87.516,150.517,180.106,149.24,150.216,147.624,163.99599999999998,143.023,139.673,144.033,49.942,166.805,114.78,159.447,247.77900000000002,158.916,141.719,158.5,237.104,155.993,88.084,156.874,151.40200000000002,154.467,75.88600000000001,179.22,155.872,38.372,222.69400000000002,176.032,158.67600000000002,23.768,214.47,174.894,132.065,171.05200000000002,152.406,170.831,146.655,166.495,161.414,166.268,223.49099999999999,137.463,131.091,163.376,107.25399999999999,99.964,89.4,92.70700000000001,61.228,176.928,,,,,,,,,,,,,,,,,,
565.25,2261.0,,158.946,82.639,212.005,83.85799999999999,137.7,70.452,107.369,192.16,193.10299999999998,64.89,91.35600000000001,69.74600000000001,46.887,189.53099999999998,259.298,184.985,113.927,185.88099999999997,186.675,104.66799999999999,218.162,102.823,138.351,105.645,106.979,92.04,189.014,91.709,157.889,118.616,63.097,119.279,109.781,115.527,210.646,109.34,225.921,107.152,79.839,132.139,186.375,126.205,214.08599999999998,126.212,109.69200000000001,126.958,80.277,125.08,131.953,122.19200000000001,198.294,141.135,134.836,137.947,258.013,154.30700000000002,187.322,151.11,87.542,150.523,180.06799999999998,149.22299999999998,150.21,147.61700000000002,164.054,142.936,139.694,144.05200000000002,49.946999999999996,166.842,114.779,159.46,247.78,158.93,141.709,158.505,237.11,156.007,88.044,156.858,151.358,154.54,75.92399999999999,179.317,155.886,38.266,222.706,176.02200000000002,158.735,23.737,214.416,174.774,132.08,171.05700000000002,152.388,170.83,146.49,166.44799999999998,161.423,166.287,223.516,137.519,131.118,163.395,107.334,99.94,89.396,92.766,61.235,176.922,,,,,,,,,,,,,,,,,,
565.5,2262.0,,158.924,82.62200000000001,211.946,83.809,137.634,70.446,107.196,192.118,193.172,65.12899999999999,91.336,69.737,46.94,189.46599999999998,259.235,185.09900000000002,113.839,185.726,186.699,104.64299999999999,218.197,102.834,138.368,105.624,106.973,92.021,189.02700000000002,91.662,157.886,118.59299999999999,63.128,119.165,109.944,115.719,210.638,109.348,225.907,107.152,79.862,132.134,186.335,126.17200000000001,214.1,126.22200000000001,109.715,127.016,80.215,125.06700000000001,131.967,122.25200000000001,198.30900000000003,141.153,134.894,137.891,258.036,154.349,187.321,151.11,87.616,150.55200000000002,179.888,148.905,150.19899999999998,147.624,163.96,142.971,139.69799999999998,144.099,49.898999999999994,166.842,114.78200000000001,159.45,247.803,158.878,141.755,158.372,237.135,155.982,88.09100000000001,156.844,151.374,154.553,75.842,179.28099999999998,155.841,38.346,222.73,176.037,158.727,23.725,214.34,174.59599999999998,132.071,171.06599999999997,152.40200000000002,170.838,146.674,166.55,161.463,166.322,223.449,137.488,131.061,163.344,107.411,99.89,89.37899999999999,92.75299999999999,61.246,176.972,,,,,,,,,,,,,,,,,,
565.75,2263.0,,158.911,82.625,211.93200000000002,83.76700000000001,137.659,70.31,107.311,192.16400000000002,193.085,65.13,91.32700000000001,69.74,46.876999999999995,189.528,259.163,185.226,113.81700000000001,185.747,186.722,104.654,218.27,102.889,138.389,105.59700000000001,107.00299999999999,91.985,189.02,91.661,157.838,118.508,63.159,119.11399999999999,109.97200000000001,115.825,210.59900000000002,109.34899999999999,225.886,107.145,79.846,132.139,186.36,126.196,214.01,126.258,109.65899999999999,127.037,80.245,125.07799999999999,131.965,122.22,198.305,141.166,134.87,137.925,257.986,154.439,187.334,151.11700000000002,87.59100000000001,150.536,179.899,148.764,150.208,147.618,163.988,142.891,139.696,144.11,49.971000000000004,166.91,114.76899999999999,159.466,247.84,158.81,141.711,158.502,237.136,155.969,88.117,156.84,151.36,154.63,75.858,179.262,155.906,38.343,222.695,176.02200000000002,158.69899999999998,23.801,214.457,174.57,132.064,171.06599999999997,152.422,170.84900000000002,146.385,166.43200000000002,161.42700000000002,166.313,223.458,137.505,131.138,163.416,107.53399999999999,99.727,89.36,92.75299999999999,61.3,176.97799999999998,,,,,,,,,,,,,,,,,,
566.0,2264.0,,158.985,82.635,211.94099999999997,83.744,137.586,70.181,107.34,192.102,193.27900000000002,65.297,91.329,69.704,46.946000000000005,189.637,259.20099999999996,185.21599999999998,113.87299999999999,185.801,186.731,104.639,218.28099999999998,102.958,138.422,105.56,107.01299999999999,91.979,189.03900000000002,91.64,157.82399999999998,118.49799999999999,63.121,119.115,109.912,115.829,210.64700000000002,109.345,225.87599999999998,107.14,79.87,132.164,186.4,126.163,213.99200000000002,126.277,109.66,127.015,80.225,125.09299999999999,132.003,122.257,198.285,141.15,134.829,137.868,257.975,154.43200000000002,187.326,151.136,87.661,150.454,179.726,148.741,150.183,147.608,163.98,142.869,139.719,144.143,49.983999999999995,166.91099999999997,114.77,159.47799999999998,247.833,158.761,141.737,158.514,237.08900000000003,155.967,88.152,156.83700000000002,151.282,154.64,75.78399999999999,179.37400000000002,155.933,38.114000000000004,222.667,176.047,158.727,23.701,214.47799999999998,174.417,132.079,171.08700000000002,152.486,170.87400000000002,146.607,166.551,161.42,166.28400000000002,223.437,137.511,131.141,163.466,107.389,99.835,89.37200000000001,92.70299999999999,61.294,176.89700000000002,,,,,,,,,,,,,,,,,,
566.25,2265.0,,158.975,82.613,211.86,83.792,137.578,70.26100000000001,107.369,192.051,193.37,65.12100000000001,91.37899999999999,69.732,47.035,189.571,259.22900000000004,185.28799999999998,113.829,185.732,186.72799999999998,104.639,218.32,102.932,138.438,105.478,106.986,91.973,189.014,91.669,157.901,118.509,62.978,119.609,109.93,115.854,210.642,109.29700000000001,225.863,107.148,79.828,132.184,186.38,126.204,213.942,126.264,109.72399999999999,127.01799999999999,80.227,125.124,132.048,122.257,198.321,141.138,134.85,137.924,257.974,154.45600000000002,187.36700000000002,151.15,87.508,150.53799999999998,179.86,148.834,150.186,147.626,163.955,142.779,139.746,144.197,49.993,166.952,114.76899999999999,159.489,247.847,158.724,141.743,158.49200000000002,237.092,155.93200000000002,88.162,156.81,151.255,154.69799999999998,75.74600000000001,179.426,155.958,38.198,222.65900000000002,176.019,158.746,23.769000000000002,214.477,174.687,132.056,171.09400000000002,152.47799999999998,170.855,146.414,166.47400000000002,161.484,166.287,223.34099999999998,137.474,131.11,163.49200000000002,107.412,99.881,89.361,92.693,61.278999999999996,176.947,,,,,,,,,,,,,,,,,,
566.5,2266.0,,158.945,82.62200000000001,211.85,83.766,137.593,70.29899999999999,107.42399999999999,192.043,193.395,65.169,91.425,69.694,46.935,189.548,259.275,185.179,113.885,185.822,186.727,104.646,218.301,102.912,138.431,105.617,106.958,91.991,189.03,91.64299999999999,157.863,118.48899999999999,63.023,119.654,109.90799999999999,115.884,210.608,109.152,225.86900000000003,107.14,79.794,132.208,186.407,126.2,214.0,126.26799999999999,109.71700000000001,126.971,80.227,125.131,132.004,122.228,198.326,141.115,134.749,137.85,257.97,154.451,187.386,151.154,87.48700000000001,150.516,179.91,148.984,150.192,147.644,163.972,142.85,139.763,144.209,49.99,166.93900000000002,114.77799999999999,159.511,247.885,158.67700000000002,141.77700000000002,158.391,237.11700000000002,155.972,88.208,156.793,151.239,154.701,75.82600000000001,179.555,155.96200000000002,38.285,222.65200000000002,176.007,158.78,23.76,214.535,174.43900000000002,132.046,171.074,152.511,170.90200000000002,146.571,166.56599999999997,161.542,166.36700000000002,223.408,137.378,131.007,163.469,107.417,99.79700000000001,89.36,92.73100000000001,61.321999999999996,176.921,,,,,,,,,,,,,,,,,,
566.75,2267.0,,158.88,82.585,211.887,83.734,137.585,70.296,107.366,192.1,193.34900000000002,65.173,91.531,69.635,46.857,189.66,259.198,185.16,113.785,185.8,186.74099999999999,104.67299999999999,218.30599999999998,102.96,138.457,105.699,106.949,92.0,189.06,91.605,157.845,118.47,62.988,119.73899999999999,109.946,115.82600000000001,210.623,109.12899999999999,225.864,107.13799999999999,79.771,132.22,186.467,126.245,213.995,126.229,109.66799999999999,126.93799999999999,80.207,125.166,132.031,122.20700000000001,198.34099999999998,141.1,134.79,137.934,257.98400000000004,154.466,187.399,151.158,87.501,150.532,179.924,148.87,150.16299999999998,147.624,164.00599999999997,142.891,139.809,144.25799999999998,50.013999999999996,166.922,114.772,159.513,247.87,158.688,141.716,158.428,237.155,155.99,88.20700000000001,156.782,151.25799999999998,154.64700000000002,75.744,179.547,155.938,38.369,222.67,176.06400000000002,158.81799999999998,23.756999999999998,214.49900000000002,174.486,132.048,171.062,152.554,170.955,146.51,166.44400000000002,161.474,166.362,223.40099999999998,137.487,131.036,163.524,107.35700000000001,99.92399999999999,89.37799999999999,92.725,61.32,176.86900000000003,,,,,,,,,,,,,,,,,,
567.0,2268.0,,158.966,82.589,211.822,83.786,137.575,70.36,107.294,191.957,193.38099999999997,65.045,91.632,69.626,46.652,189.795,259.094,185.247,113.829,185.71200000000002,186.787,104.669,218.332,102.949,138.5,105.73299999999999,106.94,92.014,189.048,91.611,157.81,118.432,63.086000000000006,119.73100000000001,109.87700000000001,115.78399999999999,210.63400000000001,109.115,225.86900000000003,107.13,79.76899999999999,132.21200000000002,186.481,126.24700000000001,213.986,126.219,109.70200000000001,126.906,80.19800000000001,125.175,132.05200000000002,122.241,198.363,141.082,134.792,137.954,257.994,154.506,187.36900000000003,151.159,87.51299999999999,150.564,179.842,148.605,150.196,147.63,164.02200000000002,142.806,139.862,144.248,50.035,166.938,114.74600000000001,159.531,247.822,158.69799999999998,141.707,158.451,237.166,156.001,88.236,156.789,151.27,154.625,75.684,179.56799999999998,155.987,38.301,222.676,176.109,158.875,23.704,214.549,174.84799999999998,132.031,171.071,152.57,170.97799999999998,146.637,166.63,161.541,166.34099999999998,223.347,137.47799999999998,131.058,163.523,107.473,99.89,89.366,92.771,61.385,176.896,,,,,,,,,,,,,,,,,,
567.25,2269.0,,159.007,82.571,211.86599999999999,83.838,137.602,70.36,107.243,191.90599999999998,193.347,65.041,91.62700000000001,69.574,46.673,189.775,259.005,185.27900000000002,113.876,185.761,186.774,104.632,218.28799999999998,102.92299999999999,138.509,105.72,106.917,92.042,189.075,91.60600000000001,157.819,118.40899999999999,63.196000000000005,119.561,110.02799999999999,115.86399999999999,210.68,109.12,225.854,107.105,79.75399999999999,132.217,186.447,126.204,213.97,126.234,109.666,126.911,80.195,125.124,132.04,122.23299999999999,198.37400000000002,141.094,134.785,137.97799999999998,257.974,154.536,187.364,151.149,87.505,150.57399999999998,179.826,148.58100000000002,150.172,147.656,164.03099999999998,142.819,139.916,144.344,50.038999999999994,166.959,114.738,159.53799999999998,247.78400000000002,158.653,141.756,158.472,237.12400000000002,156.004,88.275,156.75799999999998,151.316,154.665,75.581,179.575,156.037,38.191,222.707,176.132,158.91299999999998,23.793000000000003,214.56,174.676,132.031,171.07299999999998,152.56799999999998,170.99599999999998,146.605,166.553,161.5,166.40200000000002,223.338,137.47,131.029,163.542,107.463,99.99,89.37100000000001,92.777,61.387,176.925,119.936,60.602,,,,,,,,,,,,,,,,
567.5,2270.0,,159.004,82.61399999999999,211.87099999999998,84.008,137.622,70.429,107.305,191.907,193.48,65.215,91.618,69.613,46.666000000000004,189.852,259.089,185.19799999999998,113.936,185.78400000000002,186.773,104.616,218.305,102.979,138.491,105.76299999999999,106.944,92.08,189.06799999999998,91.579,157.819,118.37799999999999,63.452,118.009,110.06700000000001,115.766,210.679,109.113,225.838,107.07799999999999,79.675,132.189,186.42,126.235,213.937,126.257,109.70100000000001,126.949,80.243,125.09200000000001,132.00799999999998,122.221,198.387,141.08100000000002,134.731,137.93200000000002,257.967,154.553,187.296,151.157,87.463,150.535,179.793,148.634,150.179,147.649,164.014,142.865,139.944,144.327,50.044,166.949,114.73700000000001,159.55200000000002,247.81400000000002,158.61,141.793,158.315,237.11599999999999,155.99,88.273,156.731,151.297,154.64700000000002,75.597,179.668,155.911,38.442,222.7,176.112,158.947,23.764,214.56599999999997,174.833,132.028,171.05700000000002,152.54399999999998,170.96599999999998,146.599,166.565,161.54399999999998,166.36599999999999,223.282,137.422,131.005,163.46200000000002,107.52,99.87799999999999,89.344,92.79899999999999,61.488,176.895,120.009,60.777,,,,,,,,,,,,,,,,
567.75,2271.0,,159.08700000000002,82.655,211.921,83.90899999999999,137.6,70.501,107.147,191.89700000000002,193.5,65.132,91.62,69.566,46.806000000000004,189.747,259.066,185.28799999999998,113.804,185.764,186.77900000000002,104.588,218.248,102.919,138.509,105.76700000000001,106.926,92.073,189.03900000000002,91.59899999999999,157.79399999999998,118.398,63.341,118.87100000000001,110.13,115.68700000000001,210.685,109.141,225.83900000000003,107.057,79.703,132.173,186.43400000000003,126.226,213.933,126.245,109.655,126.905,80.244,125.115,132.015,122.236,198.34599999999998,141.091,134.673,137.915,258.01099999999997,154.509,187.266,151.167,87.492,150.489,179.81,148.539,150.185,147.636,163.93200000000002,142.94899999999998,139.953,144.334,50.003,166.915,114.736,159.57299999999998,247.80599999999998,158.624,141.749,158.412,237.13,155.96200000000002,88.29899999999999,156.74200000000002,151.282,154.638,75.555,179.657,155.857,38.359,222.727,176.104,158.97,23.761,214.606,174.88099999999997,132.049,171.047,152.547,170.96099999999998,146.299,166.417,161.6,166.40900000000002,223.18099999999998,137.317,131.002,163.48,107.59100000000001,99.804,89.338,92.79799999999999,61.451,176.894,120.094,60.881,,,,,,,,,,,,,,,,
568.0,2272.0,,159.08700000000002,82.59100000000001,211.90099999999998,83.92200000000001,137.634,70.418,107.148,191.923,193.43900000000002,65.157,91.71799999999999,69.47800000000001,46.88,189.695,259.074,185.236,113.637,185.685,186.803,104.59299999999999,218.24400000000003,102.912,138.547,105.726,106.931,92.064,189.0,91.552,157.757,118.38,63.268,119.44200000000001,110.251,115.758,210.735,109.14,225.83599999999998,107.06200000000001,79.719,132.203,186.428,126.194,213.895,126.264,109.729,126.959,80.257,125.135,132.00799999999998,122.271,198.33700000000002,141.108,134.719,137.906,258.047,154.506,187.243,151.165,87.443,150.457,179.82299999999998,148.578,150.185,147.655,163.942,142.984,139.987,144.32399999999998,50.081,166.96599999999998,114.728,159.582,247.74900000000002,158.63299999999998,141.741,158.5,237.13400000000001,155.997,88.306,156.727,151.283,154.657,75.553,179.64,155.796,38.547,222.722,176.032,158.988,23.756999999999998,214.62400000000002,175.326,132.034,171.03099999999998,152.56799999999998,170.997,146.595,166.578,161.606,166.40200000000002,223.135,137.335,131.013,163.5,107.53399999999999,99.88,89.339,92.8,61.418,176.9,120.17,60.998999999999995,,,,,,,,,,,,,,,,
